Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 0, 1, 108.8, 27
Single, 3, 2, 0, 0, 86.9, 4
Pop Out, 1, 0, 1, 3, 77.8, 58
Strikeout, 2, 2, 0, 1, None, None
Home Run, 3, 1, 0, 1, 101.8, 21
Walk, 4, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, 97.2, 5
Pop Out, 3, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 0, 0, 0, 0, 101.7, 20
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 85.0, -20
Flyout, 1, 0, 0, 0, 104.3, 47
Groundout, 0, 1, 1, 0, 76.9, -9
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 68.0, 48
Single, 1, 0, 1, 1, 111.1, 9
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 1, 67.6, 59
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 82.5, -10
Flyout, 0, 0, 0, 0, 96.1, 27
Flyout, 1, 1, 0, 0, 97.5, 48
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 1, 0, 111.7, 2
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 84.6, 5
Flyout, 0, 0, 0, 0, 99.6, 45
Strikeout, 1, 2, 1, 1, None, None
Field Error, 0, 1, 0, 0, 98.3, -18
Walk, 4, 0, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 98.5, 37
Strikeout, 0, 1, 2, 1, None, None
Hit By Pitch, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 2, 108.9, -7
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 93.5, 24
Double, 1, 1, 1, 0, 99.5, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 106.0, 14
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 102.7, 24
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 112.2, 13
Flyout, 0, 1, 1, 0, 96.6, 39
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 71.9, -7
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 77.4, 39
Single, 2, 1, 0, 0, 107.0, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 1, 3, 77.6, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 107.8, 6
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 108.8, 55
Single, 2, 1, 0, 0, 112.3, 10
Forceout, 2, 0, 1, 1, 79.7, -5
Flyout, 1, 1, 0, 0, 93.8, 51
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 2, 113.5, -1
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 2, 1, 97.3, 8
Pop Out, 2, 0, 1, 2, 89.5, 64
Flyout, 3, 0, 2, 0, 94.0, 28
Groundout, 3, 2, 0, 0, 89.7, -9
Home Run, 2, 0, 0, 0, 115.2, 31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
