Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 79.4, 29
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, 63.4, -14
Groundout, 2, 0, 1, 1, 83.2, 2
Strikeout, 2, 3, 0, 2, None, None
Single, 3, 1, 1, 2, 103.2, 8
Groundout, 0, 0, 0, 0, 82.3, 1
Pop Out, 1, 0, 0, 0, 63.3, 38
Groundout, 1, 1, 0, 1, 84.6, 1
Strikeout, 3, 1, 2, 0, None, None
GIDP, 2, 1, 0, 1, 94.6, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, 97.8, 49
Groundout, 1, 0, 0, 0, 66.4, -18
Groundout, 2, 1, 0, 0, 101.8, -3
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 97.3, 3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 106.6, 28
Pop Out, 2, 1, 0, 1, 66.9, 58
Sac Fly, 2, 0, 0, 0, 104.7, 19
Single, 0, 2, 0, 0, 80.7, 13
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 106.9, -2
Groundout, 0, 0, 0, 0, 112.5, -2
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 103.7, 37
Double, 2, 1, 0, 1, 103.0, 15
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 91.8, 57
Groundout, 0, 0, 0, 0, 110.8, -8
Groundout, 2, 0, 0, 2, 78.8, -6
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 1, 78.9, 42
Walk, 4, 0, 0, 5, None, None
Strikeout Double Play, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 105.8, 1
Groundout, 1, 1, 0, 0, 78.0, -8
Groundout, 2, 1, 0, 1, 94.5, -12
Single, 1, 1, 0, 0, 89.8, -8
Single, 1, 0, 0, 0, 85.7, 9
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 78.9, -19
Lineout, 0, 1, 0, 0, 98.9, 8
Double, 0, 1, 0, 0, 103.5, 18
Lineout, 0, 1, 0, 0, 95.6, 17
Strikeout, 3, 1, 1, 5, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 76.5, 1
Flyout, 1, 0, 0, 0, 80.9, 42
Groundout, 0, 0, 0, 0, 88.3, -9
Strikeout, 2, 2, 0, 1, None, None
Double, 3, 1, 0, 1, 102.6, 14
Sac Fly, 1, 0, 1, 0, 94.4, 19
Pop Out, 1, 0, 0, 0, 54.6, 48
Groundout, 0, 0, 0, 0, 86.9, -35
Pop Out, 0, 0, 0, 0, None, None
