Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 0, 0, 3, 101.9, 14
Groundout, 1, 0, 0, 0, 86.6, 4
Groundout, 0, 1, 0, 0, 71.2, -16
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 99.2, -3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 1, None, None
Groundout, 0, 1, 1, 1, 52.3, -22
Flyout, 3, 1, 0, 1, 71.4, 34
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 95.9, -7
Walk, 4, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 83.8, 53
Groundout, 1, 0, 0, 0, 69.9, 12
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 35.8, -26
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.9, 13
Flyout, 2, 1, 1, 0, 82.8, 43
Single, 0, 1, 0, 1, 73.5, 27
Single, 2, 1, 0, 0, 104.0, 10
Walk, 4, 0, 0, 5, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 88.0, 1
Forceout, 3, 2, 0, 0, 88.7, 6
Forceout, 1, 0, 0, 0, 76.1, -30
Groundout, 0, 0, 0, 0, 56.9, 2
Groundout, 2, 1, 0, 0, 86.4, -20
Flyout, 0, 1, 0, 0, 79.9, 29
Groundout, 1, 0, 0, 0, 67.6, -13
Forceout, 0, 0, 0, 0, 54.9, -47
Groundout, 3, 1, 0, 1, 84.7, -29
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 2, None, None
Flyout, 1, 0, 1, 1, 77.2, 35
Groundout, 1, 1, 0, 2, 71.0, -16
Single, 1, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 58.0, 45
Home Run, 0, 0, 0, 0, 100.8, 24
Pop Out, 0, 0, 0, 0, 70.1, 64
Pop Out, 0, 0, 0, 0, 70.1, 64
Groundout, 1, 1, 0, 1, 60.4, 7
Lineout, 3, 0, 0, 1, 92.2, 18
Groundout, 2, 2, 0, 1, 88.9, -20
Single, 2, 0, 0, 0, 102.8, 5
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 90.3, 13
Triple, 1, 1, 1, 0, 96.6, 16
GIDP, 3, 2, 0, 1, 104.4, -8
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 71.6, 24
Double, 1, 0, 0, 1, 103.2, 22
Groundout, 0, 2, 0, 0, 78.4, -42
Lineout, 1, 2, 0, 0, 88.6, 18
Single, 1, 0, 0, 0, 71.0, 3
Groundout, 1, 0, 0, 0, 78.8, -14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, 91.9, -23
Lineout, 1, 0, 0, 0, 101.1, 15
Forceout, 1, 0, 0, 0, 76.1, -30
Strikeout, 0, 0, 1, 3, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 2, 58.4, -22
Groundout, 2, 0, 1, 2, 73.3, -10
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 1, 1, 0, 88.6, -34
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 54.7, 35
Groundout, 1, 0, 0, 0, 100.2, -27
Groundout, 0, 0, 0, 0, 75.2, -31
Single, 3, 0, 1, 5, 83.0, 6
Groundout, 0, 0, 0, 0, 70.6, -27
Groundout, 1, 0, 1, 3, 81.9, -34
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 88.9, 1
Groundout, 0, 0, 1, 0, 53.1, -70
Double, 0, 1, 0, 1, 89.5, 17
Hit By Pitch, 0, 0, 0, 2, None, None
Lineout, 1, 0, 1, 0, 83.9, 10
Single, 3, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.2, -19
Groundout, 3, 1, 0, 1, 104.3, -14
Groundout, 1, 0, 0, 1, 89.9, -34
Groundout, 0, 1, 0, 0, 59.0, -56
Groundout, 0, 0, 0, 0, 94.8, 4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 80.0, 3
Groundout, 1, 1, 0, 5, 84.8, -16
Flyout, 0, 0, 2, 0, 86.8, 50
Groundout, 2, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 100.4, -9
Double, 1, 0, 0, 0, 103.7, 14
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 0, 1, 0, 82.7, 24
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 61.0, 11
Single, 2, 0, 0, 1, 98.2, 3
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 2, 73.8, -24
