Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Double, 1, 1, 0, 1, 85.3, -2
Flyout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.4, None
Single, 1, 0, 0, 0, 94.4, 2
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 3, 96.4, 12
Groundout, 3, 0, 1, 2, 81.5, -19
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 2, 88.9, 40
Single, 1, 1, 0, 1, 100.6, -3
Groundout, 0, 0, 0, 0, 102.0, 4
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 1, 4, 70.4, 6
Groundout, 0, 0, 0, 1, 92.4, -2
Groundout, 0, 1, 1, 0, 98.6, -7
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 73.1, -53
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 83.2, -10
Flyout, 3, 1, 1, 2, 102.0, 28
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 99.0, 1
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 97.1, 1
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 3, None, None
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 1, 0, 1, 0, 99.3, 23
Pop Out, 1, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 94.8, 23
Flyout, 1, 0, 1, 0, 94.8, 44
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 104.6, 5
Flyout, 0, 0, 0, 0, 77.0, 40
Home Run, 2, 0, 1, 0, 105.1, 28
Pop Out, 0, 0, 1, 1, 84.6, 59
Pop Out, 1, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 97.9, 27
Single, 0, 1, 0, 1, 78.0, 10
Sac Bunt, 0, 0, 1, 0, 40.4, -33
Single, 1, 0, 0, 0, 95.8, 15
Single, 0, 1, 1, 0, 75.6, 23
Single, 0, 0, 0, 1, 97.1, -11
Single, 0, 0, 0, 0, 76.8, -28
Forceout, 1, 1, 1, 1, 84.4, 2
Forceout, 2, 0, 0, 1, 97.7, -9
Groundout, 1, 0, 0, 0, 69.8, -17
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 99.3, 38
Pop Out, 2, 0, 0, 4, 90.8, 54
Flyout, 0, 0, 0, 0, 88.2, 29
Groundout, 0, 0, 1, 0, 79.9, -3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 103.7, 14
Flyout, 0, 0, 0, 0, 82.4, 38
Flyout, 1, 0, 2, 0, 80.4, 24
Groundout, 0, 0, 1, 1, 85.2, -11
Home Run, 0, 0, 0, 0, 96.8, 29
Groundout, 1, 0, 1, 0, 91.0, -16
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 82.5, -28
Single, 0, 0, 0, 0, 72.3, -10
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 85.9, -1
Flyout, 0, 0, 1, 0, 96.6, 48
GIDP, 2, 1, 0, 1, 91.5, -18
Flyout, 2, 0, 2, 0, 97.3, 49
Lineout, 1, 1, 1, 2, 95.7, 21
Lineout, 1, 0, 1, 1, 94.7, 22
Groundout, 3, 0, 2, 1, 76.4, -29
GIDP, 0, 0, 0, 0, 86.2, 2
Sac Fly, 3, 0, 0, 2, 88.8, 27
Flyout, 0, 0, 0, 0, 74.0, 37
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 91.0, -3
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.7, 50
Single, 0, 0, 1, 0, 82.7, -13
Strikeout, 0, 1, 2, 1, None, None
Double Play, 0, 0, 0, 0, 84.8, 8
Single, 2, 0, 1, 0, 91.3, 16
Lineout, 2, 0, 1, 1, 85.9, 22
Groundout, 0, 0, 0, 0, 75.4, -14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 67.1, -25
Triple, 0, 1, 1, 1, 102.2, 21
Groundout, 1, 1, 1, 0, 66.3, -69
Double, 0, 0, 0, 0, 91.3, 15
Flyout, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 97.9, 18
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 94.4, 12
Forceout, 2, 0, 0, 2, 72.8, -13
Flyout, 0, 0, 2, 0, 90.2, 45
Single, 3, 0, 1, 1, 99.4, 4
Bunt Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 0, 0, 0, 0, 102.9, 32
Forceout, 0, 1, 0, 0, 86.9, -7
Double, 2, 0, 0, 4, 99.2, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 3, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 92.9, 24
GIDP, 2, 0, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 54.8, -50
Double, 0, 0, 1, 0, 97.5, 22
Forceout, 0, 0, 1, 0, 82.5, -19
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 102.4, 38
Groundout, 3, 1, 0, 0, 57.5, -51
Flyout, 1, 0, 0, 0, 85.2, 56
Triple, 0, 0, 0, 0, 100.2, 25
Flyout, 2, 1, 1, 4, 83.9, 58
Groundout, 1, 0, 0, 1, 99.9, -2
Lineout, 1, 0, 0, 1, 99.5, 14
Sac Fly, 3, 0, 2, 1, 93.2, 30
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 1, 1, 69.9, 5
Pop Out, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 88.2, -14
Groundout, 1, 0, 0, 2, 84.2, -13
Groundout, 3, 1, 1, 0, 95.3, -9
Flyout, 3, 0, 0, 1, 81.3, 45
Single, 1, 0, 1, 0, 92.4, 9
Lineout, 1, 1, 0, 1, 94.2, 21
Double, 3, 1, 0, 4, 103.1, 19
Single, 1, 1, 0, 1, 93.9, 7
Home Run, 0, 0, 0, 0, 105.8, 29
Double, 3, 1, 0, 2, 94.6, 27
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 2, 0, 0, 97.9, 6
Pop Out, 3, 1, 0, 3, 80.0, 60
Single, 0, 0, 0, 0, 56.1, 1
Single, 3, 1, 0, 0, 87.5, -25
Field Error, 1, 1, 0, 1, 102.3, -3
Flyout, 1, 2, 0, 0, 98.1, 38
Double, 0, 0, 0, 0, 97.5, 28
Single, 3, 0, 2, 0, 74.0, 24
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 68.8, -40
