Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 102.8, 9
Groundout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 83.2, 29
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 61.4, 3
Groundout, 1, 2, 0, 0, 93.8, -19
Single, 3, 2, 0, 2, 94.0, 8
Lineout, 0, 1, 0, 0, 92.3, 9
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 104.1, -1
Groundout, 0, 2, 0, 0, 74.4, -21
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 84.9, -43
Groundout, 0, 1, 1, 0, 85.0, -44
Flyout, 1, 0, 0, 0, 100.1, 36
Lineout, 0, 0, 1, 0, 94.6, 21
Groundout, 2, 0, 1, 1, 55.1, -23
Pop Out, 0, 0, 0, 0, 92.8, 61
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 76.4, 32
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 95.8, -15
Groundout, 1, 0, 0, 2, None, None
GIDP, 1, 0, 0, 0, 91.0, -16
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 75.6, 47
