Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 100.0, 12
Single, 0, 0, 0, 1, 87.5, 13
Groundout, 2, 1, 0, 0, 99.8, -9
Strikeout, 2, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 93.6, 13
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 1, 100.0, 13
Single, 1, 0, 0, 0, 87.4, -16
Single, 2, 0, 0, 1, 100.6, -3
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 83.8, 3
Single, 0, 2, 0, 0, 95.9, 14
Double, 2, 2, 0, 2, 101.8, 6
Lineout, 3, 1, 0, 0, 104.6, 14
Groundout, 0, 0, 0, 1, 105.5, -5
Single, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.1, -6
Groundout, 2, 0, 0, 1, 95.2, -11
Lineout, 3, 0, 1, 0, 97.9, 23
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 90.1, 26
Groundout, 1, 1, 0, 0, 51.0, 13
Lineout, 2, 1, 0, 0, 57.0, 26
Groundout, 1, 0, 0, 1, 61.2, 12
Groundout, 2, 0, 0, 0, 75.7, -35
Flyout, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 2, 0, 0, 101.0, 27
Flyout, 1, 0, 0, 0, 80.1, 32
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 77.2, 21
Triple, 1, 0, 0, 0, 100.5, 13
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 4, None, None
Single, 2, 1, 1, 0, None, None
Groundout, 0, 2, 0, 0, 99.9, 1
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 89.9, 7
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 84.0, -27
Single, 1, 0, 0, 0, 99.0, 10
Pop Out, 1, 0, 0, 0, 77.0, 53
Flyout, 0, 0, 0, 1, 80.1, 42
Flyout, 0, 0, 0, 1, 74.2, 48
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 89.1, 19
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 66.2, 23
Single, 0, 1, 0, 0, 98.0, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 104.7, 7
Single, 1, 0, 0, 0, 99.7, 5
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 4, None, None
Groundout, 0, 1, 0, 0, 79.4, 10
Flyout, 2, 1, 0, 1, 95.3, 23
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 86.3, 47
Home Run, 3, 1, 0, 2, 105.3, 21
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 70.7, 13
Groundout, 0, 1, 0, 0, 95.8, -13
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.5, 14
Groundout, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 76.1, -1
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 1, 77.8, 49
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 1, 0, 0, 0, 79.2, 33
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 88.1, 19
Lineout, 2, 1, 0, 2, 97.1, 22
Double, 3, 2, 0, 1, 80.8, 21
Single, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 80.8, -32
Double, 1, 0, 0, 0, 88.2, 22
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 87.7, 9
Groundout, 2, 1, 0, 0, 68.6, -49
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 0, 1, 2, 92.0, -40
Lineout, 0, 0, 0, 0, 48.3, 38
Groundout, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.8, 48
Flyout, 0, 1, 0, 1, 75.1, 53
Single, 1, 0, 0, 0, 84.9, 5
Single, 1, 1, 0, 1, 98.9, 9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 76.4, -12
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 82.2, -7
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 72.9, 45
Flyout, 0, 1, 0, 0, 95.6, 23
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 101.7, 10
Single, 2, 0, 0, 2, 75.5, 12
Groundout, 2, 0, 1, 0, 76.4, -21
Single, 2, 0, 0, 0, 33.5, -59
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 78.8, -23
Lineout, 1, 0, 0, 0, 94.8, 24
Single, 0, 0, 0, 0, 83.4, 8
Groundout, 1, 1, 1, 1, 82.3, -26
Groundout, 3, 1, 0, 0, 97.2, 4
Single, 2, 0, 1, 1, 84.1, 17
Groundout, 2, 0, 0, 1, 93.6, -22
Forceout, 2, 1, 0, 0, 103.1, -23
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 102.7, -11
Single, 0, 1, 1, 0, 73.5, 22
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 95.6, 16
Forceout, 3, 0, 0, 1, 103.6, 3
Groundout, 1, 1, 0, 0, 100.3, -6
Runner Out, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 97.2, -13
Walk, 4, 0, 1, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 85.2, 4
Groundout, 3, 1, 0, 0, 95.0, 1
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 74.7, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 79.4, 22
Groundout, 0, 1, 0, 0, 94.7, 5
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 94.2, 21
Home Run, 3, 2, 0, 0, 95.6, 31
Single, 0, 1, 0, 0, 101.6, 4
Lineout, 0, 1, 0, 0, 95.1, 20
Strikeout, 1, 1, 0, 2, None, None
Forceout, 2, 0, 0, 0, 90.1, -9
Sac Fly, 3, 1, 1, 1, 90.0, 33
Triple, 3, 1, 0, 0, 88.3, 30
Groundout, 3, 0, 1, 1, 76.0, 6
Groundout, 3, 0, 2, 5, 77.1, -28
Groundout, 0, 1, 0, 0, 100.5, -20
Flyout, 1, 0, 0, 0, 84.7, 52
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 101.0, -6
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 3, None, None
Groundout, 2, 0, 0, 1, 85.9, -6
Groundout, 0, 1, 1, 0, 93.8, -4
Groundout, 2, 1, 1, 2, 85.4, -34
Pop Out, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 98.0, 14
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 76.1, None
Groundout, 0, 0, 0, 0, 84.3, -2
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 1, 3, 106.0, 4
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 96.2, -7
Pop Out, 2, 1, 0, 1, 70.2, 67
Double, 2, 1, 1, 1, 105.0, 16
Flyout, 1, 0, 0, 0, 76.7, 54
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 1, 1, 80.1, 9
Lineout, 3, 1, 0, 0, 100.6, 16
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 100.2, 21
Flyout, 1, 0, 0, 0, 83.3, 56
Pop Out, 3, 1, 0, 2, 70.9, 47
Sac Fly, 2, 1, 1, 0, 98.0, 21
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.1, 47
Pop Out, 3, 1, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 1, 0, 1, 99.2, 14
Lineout, 1, 0, 0, 0, 100.4, 19
Double, 0, 0, 0, 0, 86.8, 22
