Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 81.9, 13
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 90.2, 38
Lineout, 0, 0, 0, 0, 93.1, 18
Lineout, 0, 1, 0, 0, 44.7, 30
Groundout, 3, 1, 0, 2, 66.6, -3
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 113.2, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 97.4, 11
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 108.5, 6
Lineout, 0, 1, 0, 2, 100.8, 25
Groundout, 1, 0, 0, 0, 98.4, 6
Groundout, 3, 0, 1, 2, 72.8, -48
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Double, 2, 1, 0, 0, 72.0, 21
Walk, 4, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Sac Fly, 2, 0, 0, 0, 93.3, 24
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 3, 69.8, -2
Flyout, 3, 1, 1, 0, 86.0, 46
Groundout, 3, 2, 0, 0, 59.2, -47
Strikeout, 1, 0, 2, 2, None, None
Flyout, 2, 0, 1, 0, 78.9, 41
Single, 3, 1, 0, 1, 80.2, 23
Double, 2, 0, 0, 2, 107.0, 11
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 71.5, 16
Groundout, 0, 1, 0, 0, 91.7, 4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 78.1, -6
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 86.3, 47
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 111.2, 20
Forceout, 2, 2, 0, 0, 61.4, -35
Forceout, 1, 1, 1, 0, 89.4, -25
Double, 3, 1, 0, 0, 110.9, 13
Lineout, 2, 1, 0, 0, 101.6, 20
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 66.3, 25
Groundout, 3, 1, 0, 2, 99.4, -2
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 1, 0, 2, 90.4, -5
Single, 2, 1, 0, 2, 111.6, 3
Groundout, 3, 0, 2, 2, 78.1, 13
Single, 1, 1, 1, 1, 91.7, 1
Walk, 4, 0, 0, 3, None, None
Single, 2, 1, 0, 0, 68.4, 38
Home Run, 1, 1, 0, 0, 111.4, 28
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 87.0, 39
Single, 1, 0, 1, 1, 74.1, 39
Lineout, 0, 1, 0, 0, 103.1, 17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 103.8, None
Double, 3, 1, 0, 2, 92.2, 22
Home Run, 1, 0, 0, 0, 106.2, 28
Intent Walk, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 98.2, 2
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 74.9, 65
Strikeout, 2, 2, 0, 4, None, None
Home Run, 2, 0, 0, 2, 114.4, 18
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 1, 6, None, None
Flyout, 3, 1, 0, 0, 96.7, 44
Pop Out, 1, 0, 1, 1, 92.7, 60
Home Run, 0, 2, 0, 1, 105.9, 24
Lineout, 1, 1, 0, 0, 95.9, 25
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 77.1, 27
Flyout, 0, 2, 0, 0, 83.8, 43
Flyout, 1, 1, 0, 0, 91.7, 29
Double, 0, 0, 0, 0, 93.1, 16
Flyout, 0, 1, 1, 0, 100.2, 34
Lineout, 3, 1, 0, 1, 93.2, 22
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 1, None, None
Groundout, 2, 2, 0, 3, 94.3, -9
Double, 1, 1, 0, 1, 102.6, 20
Single, 1, 0, 0, 0, None, None
Lineout, 3, 1, 0, 1, 92.0, 20
Home Run, 3, 1, 1, 3, 101.3, 31
Single, 2, 1, 0, 1, 87.4, 16
Single, 0, 1, 0, 0, 69.0, 47
Groundout, 0, 0, 0, 1, 98.8, -5
Single, 0, 1, 0, 1, 77.0, 12
Lineout, 1, 0, 0, 0, 89.1, 19
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Triple, 0, 1, 0, 0, 99.6, 24
Groundout, 0, 2, 0, 0, 98.4, 8
Home Run, 0, 0, 1, 2, 100.2, 27
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 1, 0, 3, 99.8, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 97.4, 11
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 79.9, 19
Groundout, 3, 0, 1, 1, 50.3, -24
Single, 1, 1, 0, 0, 100.8, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 93.7, 47
Single, 1, 1, 0, 0, 112.6, 3
Flyout, 3, 2, 0, 0, 98.6, 35
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 0, 0, 1, 78.0, 12
Groundout, 2, 1, 0, 0, 99.8, -28
GIDP, 1, 2, 0, 0, 108.9, -7
Flyout, 0, 0, 0, 0, 98.7, 35
Groundout, 0, 1, 0, 1, 91.7, -1
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 74.8, 5
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 111.9, 10
Lineout, 2, 0, 1, 0, 112.0, 14
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 2, 1, 0, 1, 76.7, 49
Forceout, 1, 1, 0, 0, 70.3, -17
GIDP, 0, 1, 0, 2, 99.0, -6
Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 82.6, 79
Home Run, 0, 0, 0, 0, 104.3, 27
Single, 1, 0, 0, 0, 109.0, 11
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 86.4, 16
Forceout, 2, 0, 1, 1, None, None
Single, 0, 1, 0, 1, 107.6, 5
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 106.2, 1
Double, 1, 1, 1, 0, 104.3, 20
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 2, 0, 2, 70.3, -23
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 1, 0, 3, 100.3, 4
Flyout, 1, 1, 0, 0, 92.8, 33
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 1, 0, 0, 113.2, 26
Single, 1, 2, 0, 1, 94.1, 6
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 0, 91.6, -8
Lineout, 0, 0, 0, 0, 81.3, 12
Single, 3, 1, 0, 1, 107.9, 5
Home Run, 3, 1, 1, 0, 102.7, 27
