Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 4, 82.1, -8
Pop Out, 0, 0, 1, 1, 83.2, 60
Flyout, 1, 0, 0, 0, 104.1, 21
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 4, 82.1, -8
Pop Out, 0, 0, 1, 1, 83.2, 60
Flyout, 1, 0, 0, 0, 104.1, 21
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 106.1, -8
Single, 2, 1, 0, 0, 102.8, -28
Strikeout, 2, 0, 1, 2, None, None
Home Run, 3, 1, 0, 1, 101.8, 35
Lineout, 0, 0, 0, 0, 79.3, 21
Groundout, 1, 1, 0, 0, 87.5, -27
Field Error, 0, 1, 0, 0, 90.7, 2
Lineout, 2, 1, 0, 0, 71.4, 31
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 88.6, 1
Home Run, 2, 0, 0, 1, 106.3, 27
Groundout, 0, 0, 0, 0, 106.1, 2
Pop Out, 0, 1, 0, 0, 59.5, 83
Lineout, 1, 1, 0, 2, 75.0, 10
Single, 1, 0, 1, 1, 74.9, 16
Groundout, 0, 0, 0, 1, 81.6, -22
Groundout, 0, 1, 0, 0, 61.0, -73
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 64.2, -41
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, 71.7, 57
Single, 0, 0, 0, 0, 93.6, 5
Single, 0, 1, 0, 0, 78.7, 9
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 81.6, 19
Forceout, 3, 0, 1, 1, 78.5, -25
Groundout, 1, 0, 0, 0, 107.2, 1
Flyout, 1, 1, 0, 0, 92.6, 31
Single, 2, 2, 0, 0, 105.1, 13
Pop Out, 1, 1, 0, 0, 77.9, 61
Flyout, 2, 1, 0, 0, 98.7, 22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 107.6, 12
Double, 0, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 94.5, 28
Single, 0, 1, 0, 0, 71.9, 17
Groundout, 3, 1, 1, 0, 97.8, -16
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.4, 12
Flyout, 1, 1, 0, 1, 79.1, 40
Sac Fly, 0, 0, 0, 1, 91.1, 25
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 2, 1, 0, 2, 94.3, -30
Groundout, 0, 0, 0, 3, 87.6, -9
Strikeout, 3, 2, 1, 1, None, None
Home Run, 3, 0, 0, 1, 103.5, 34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 4, None, None
Groundout, 1, 0, 0, 0, 93.2, -27
Groundout, 1, 0, 0, 0, 81.7, -16
Flyout, 0, 0, 0, 0, 87.1, 40
Groundout, 2, 1, 0, 1, 83.1, -29
Single, 0, 1, 0, 0, 104.5, 10
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 89.2, 41
Flyout, 0, 1, 0, 0, 78.4, 41
Groundout, 3, 1, 0, 1, 82.8, -6
Single, 1, 1, 0, 0, 107.8, 1
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 3, 0, 0, 2, 94.7, 43
Flyout, 0, 0, 0, 1, 88.8, 40
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 96.1, -13
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 1, 0, 1, 91.6, 7
Flyout, 0, 1, 0, 1, 88.0, 29
Single, 1, 1, 0, 0, 93.6, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 90.0, 21
Single, 2, 2, 0, 0, 92.2, 11
Flyout, 2, 0, 0, 0, 99.4, 45
GIDP, 2, 0, 0, 1, 93.2, 1
Groundout, 1, 1, 0, 0, 80.3, -6
Pop Out, 2, 1, 0, 0, 82.9, 64
Flyout, 0, 0, 0, 0, 88.4, 51
Flyout, 0, 0, 0, 0, 83.9, 52
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 104.3, 20
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 100.5, 7
Forceout, 0, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 76.2, 25
Single, 0, 0, 0, 0, 97.2, 8
Fielders Choice Out, 0, 1, 0, 0, 102.3, -13
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 0, 84.0, 37
Double, 0, 2, 0, 3, 104.1, 13
Groundout, 2, 0, 0, 1, None, None
Flyout, 3, 2, 0, 1, 92.2, 56
Pop Out, 1, 1, 0, 4, None, None
GIDP, 2, 0, 0, 0, 98.6, -3
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 90.5, 49
Flyout, 0, 1, 0, 0, 87.0, 39
Flyout, 1, 0, 0, 0, 88.7, 35
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 1, 1, 106.8, 11
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 99.9, 19
Flyout, 1, 0, 0, 0, 81.0, 33
Flyout, 2, 1, 0, 1, 76.8, 44
Home Run, 1, 0, 0, 0, 105.2, 36
Home Run, 3, 1, 0, 1, 101.8, 22
Flyout, 1, 0, 0, 1, 93.3, 35
Groundout, 1, 0, 0, 1, 88.4, -1
Single, 3, 1, 0, 1, 110.7, 5
Double, 0, 0, 0, 0, 104.8, 27
Flyout, 2, 0, 0, 1, None, None
Groundout, 2, 2, 0, 1, 75.3, -63
Groundout, 0, 1, 0, 1, 93.4, -11
Home Run, 2, 0, 0, 0, 100.9, 35
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.0, -3
Double, 1, 0, 0, 0, 109.9, 15
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 1, 0, 87.3, 61
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 94.6, 64
Flyout, 0, 1, 0, 0, 88.8, 49
Flyout, 1, 1, 0, 0, 82.7, 28
Pop Out, 0, 0, 0, 0, 86.4, 62
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 88.7, 30
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 1, 1, 97.5, -9
Home Run, 2, 1, 0, 2, 99.4, 24
Groundout, 1, 0, 1, 0, 93.8, -21
Forceout, 0, 0, 0, 1, 82.1, None
Single, 2, 1, 1, 0, 82.5, 14
Strikeout, 1, 2, 0, 1, None, None
GIDP, 1, 0, 0, 0, 104.3, -4
Groundout, 0, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 104.9, -7
Single, 0, 1, 0, 0, 100.8, -9
Flyout, 1, 1, 0, 1, 77.5, 50
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 2, 0, 1, 0, 84.4, None
Forceout, 3, 0, 1, 0, 106.3, -10
Forceout, 2, 0, 1, 1, 74.5, -16
Home Run, 1, 1, 0, 1, 100.7, 31
Double, 1, 1, 0, 1, 96.2, 7
Forceout, 2, 0, 0, 2, 97.1, -25
Double, 3, 1, 0, 0, 101.2, 13
Double, 3, 1, 0, 0, 98.4, 29
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 105.1, -5
Groundout, 2, 1, 0, 1, 79.7, -6
Groundout, 3, 0, 0, 0, 108.4, 2
Single, 0, 0, 0, 0, 74.0, 19
Double, 0, 0, 0, 0, 107.3, 14
Forceout, 1, 0, 1, 0, 60.6, -17
Home Run, 0, 1, 0, 0, 98.3, 28
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 70.9, 84
Flyout, 1, 1, 0, 0, 91.0, 35
Groundout, 0, 0, 0, 0, 71.7, 1
Groundout, 2, 0, 0, 0, 110.5, -15
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 3, 0, 1, 0, 78.4, 54
Pop Out, 2, 0, 0, 0, None, None
Field Error, 0, 0, 0, 1, 98.8, -22
Home Run, 0, 1, 0, 0, 103.2, 21
GIDP, 2, 1, 1, 0, 52.8, -38
Home Run, 1, 0, 0, 0, 103.8, 29
Pop Out, 2, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 64.1, 86
Single, 1, 2, 0, 2, 107.0, 5
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 0, 0, 97.9, -23
Single, 3, 1, 0, 0, 89.4, 14
Pop Out, 0, 2, 0, 1, 72.2, 40
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 110.9, 6
Single, 2, 1, 0, 0, 105.9, 4
Lineout, 2, 1, 0, 0, 100.0, 18
Pop Out, 0, 1, 0, 0, 59.5, 83
Lineout, 1, 1, 0, 2, 75.0, 10
Single, 1, 0, 1, 1, 74.9, 16
Groundout, 0, 0, 0, 1, 81.6, -22
GIDP, 1, 1, 0, 1, 99.7, 4
Home Run, 3, 1, 0, 0, 107.7, 19
Forceout, 2, 1, 1, 0, 78.3, -16
Flyout, 0, 1, 0, 0, 74.4, 35
Groundout, 3, 0, 0, 0, 107.4, -11
Single, 1, 0, 0, 0, 106.5, 9
Pop Out, 0, 0, 0, 0, None, None
Lineout, 3, 1, 1, 0, 92.3, 21
Strikeout, 0, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 103.7, 1
Groundout, 1, 1, 0, 0, 99.8, -1
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 94.8, 36
Home Run, 0, 1, 0, 0, 99.3, 29
GIDP, 1, 1, 0, 3, 94.6, -12
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 83.2, 64
Single, 0, 1, 0, 0, 84.6, 6
Walk, 4, 0, 1, 3, None, None
Double, 2, 0, 0, 1, 101.5, 14
Home Run, 1, 1, 0, 0, 101.1, 23
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 94.7, -22
Double, 1, 0, 0, 0, 106.8, 13
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 107.2, -19
Single, 1, 1, 0, 0, 86.7, 14
Pop Out, 2, 1, 0, 0, None, None
Pop Out, 3, 2, 0, 0, 84.2, 63
GIDP, 2, 1, 0, 1, 90.7, None
Flyout, 1, 1, 0, 1, 79.9, 44
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 103.2, -6
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 98.0, 40
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 99.1, 31
Lineout, 2, 1, 0, 2, 86.8, 9
GIDP, 1, 0, 1, 0, 103.8, -17
Home Run, 3, 0, 0, 4, 103.1, 26
Groundout, 2, 1, 0, 2, 90.7, -17
