Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 73.7, 29
Pop Out, 1, 0, 1, 1, 97.7, 66
Flyout, 1, 0, 1, 1, 97.4, 33
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 73.0, -23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 110.0, 5
Groundout, 0, 1, 0, 0, 95.5, -24
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 97.1, 9
Groundout, 1, 2, 0, 0, 86.4, -21
Field Error, 0, 0, 0, 0, 105.1, -1
Single, 0, 0, 0, 0, 107.2, -4
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 1, 0, 109.6, 19
Double, 2, 1, 0, 0, 106.9, 19
GIDP, 0, 0, 0, 0, 108.3, -15
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 64.7, 17
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 1, 0, 2, 81.6, -24
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 0, 0, 1, 107.3, 16
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 3, 1, 0, 2, 107.8, 21
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 1, 2, 68.5, 28
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 78.9, -25
Single, 0, 0, 0, 0, 81.7, 12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 88.8, -8
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 95.5, 14
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 1, 1, 98.6, 5
Groundout, 1, 0, 1, 0, 66.9, -26
Single, 2, 0, 0, 1, 77.5, 26
Lineout, 1, 0, 1, 0, 104.2, 16
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 102.9, -11
Double, 1, 0, 1, 0, 101.4, 14
Flyout, 0, 0, 0, 0, 81.7, 61
Home Run, 1, 0, 0, 0, 105.5, 25
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 2, 0, 0, 0, 67.6, 81
Groundout, 3, 1, 1, 0, 90.6, -3
Strikeout, 2, 1, 1, 4, None, None
Flyout, 0, 0, 1, 1, 90.2, 32
Groundout, 0, 0, 0, 0, 95.8, -19
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 2, 1, 70.2, -21
Single, 3, 1, 0, 0, 86.8, 23
Groundout, 1, 0, 0, 0, 57.4, 14
Double, 0, 0, 0, 0, 106.7, 25
Pop Out, 0, 1, 0, 1, 70.8, 40
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 3, 0, 1, 4, 89.4, 27
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 91.1, -30
Groundout, 1, 1, 0, 0, 74.5, -43
Flyout, 2, 0, 0, 0, 100.7, 45
Single, 2, 0, 0, 1, 102.6, 11
Single, 3, 0, 2, 4, 97.4, -19
Flyout, 0, 1, 0, 0, 98.9, 44
Fielders Choice, 2, 1, 0, 0, 101.4, -14
Double, 3, 1, 1, 0, 102.8, 20
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 86.2, 10
Single, 1, 1, 0, 0, 95.0, 3
Single, 0, 0, 0, 1, 55.9, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 93.5, -8
Flyout, 3, 0, 0, 1, 101.3, 42
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 97.3, 49
Lineout, 0, 1, 0, 0, 101.5, 17
Strikeout, 3, 2, 1, 1, None, None
Single, 2, 0, 0, 2, 74.8, 31
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 84.5, -1
Caught Stealing 2B, 1, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 3, None, None
Single, 1, 0, 0, 0, 103.8, 8
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice, 1, 0, 1, 0, 72.9, -9
Single, 0, 0, 0, 1, 106.0, -7
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 93.5, 16
Groundout, 1, 0, 1, 0, 102.9, -10
Groundout, 0, 0, 0, 0, 79.1, -27
Double, 2, 1, 0, 4, 93.3, 16
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 74.4, 4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 102.2, 34
Flyout, 0, 0, 0, 0, 84.3, 45
Groundout, 3, 1, 1, 0, 82.2, -11
Lineout, 0, 0, 0, 0, 93.1, 19
Pop Out, 0, 0, 0, 0, 70.4, 60
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 1, 2, 93.1, 19
Double, 0, 1, 0, 0, 78.7, -13
GIDP, 2, 0, 1, 0, 84.2, 2
Walk, 4, 0, 1, 4, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 105.2, 14
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 2, 0, 66.2, -12
Single, 0, 1, 0, 1, 102.3, 6
Single, 1, 1, 0, 2, 82.1, 8
Single, 3, 0, 0, 3, 94.3, 11
Groundout, 0, 0, 1, 0, 75.5, -40
Double, 2, 0, 1, 0, None, None
Groundout, 2, 1, 0, 3, 103.4, -9
Groundout, 3, 0, 0, 2, 98.5, -11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 41.5, 6
Pop Out, 2, 1, 0, 2, 71.1, 60
Groundout, 0, 1, 0, 1, 71.0, -21
Single, 1, 1, 0, 0, 81.9, 20
Groundout, 0, 0, 0, 1, 41.5, 6
Pop Out, 2, 1, 0, 2, 71.1, 60
Groundout, 0, 1, 0, 1, 71.0, -21
Single, 1, 1, 0, 0, 81.9, 20
Groundout, 2, 0, 1, 2, 37.0, -59
Single, 1, 0, 1, 0, 106.6, 11
Groundout, 1, 0, 0, 0, 109.5, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 82.9, -44
Single, 1, 0, 1, 0, 99.2, 14
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.1, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 2, 0, 2, 72.1, 8
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 2, 0, 97.9, -5
Groundout, 1, 0, 1, 0, 84.3, -7
Double, 0, 0, 0, 0, 108.8, 18
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 100.0, 16
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 59.3, -53
Walk, 4, 0, 0, 6, None, None
Single, 2, 0, 1, 0, 111.8, -4
Groundout, 0, 2, 0, 1, 59.2, -48
Double Play, 2, 0, 0, 0, 100.4, 41
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 77.4, 34
Strikeout, 3, 0, 2, 3, None, None
Flyout, 2, 0, 0, 2, 91.4, 49
Single, 0, 0, 0, 0, 65.2, 47
Groundout, 1, 0, 0, 0, 82.1, -14
Groundout, 1, 0, 0, 0, 82.8, -5
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 1, 0, 84.7, -4
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 92.9, 14
Flyout, 2, 1, 1, 0, 88.9, 34
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Field Error, 2, 0, 0, 1, 67.1, -23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 1, 79.5, 11
Home Run, 0, 0, 0, 0, 105.8, 32
Pop Out, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.6, 41
Strikeout, 3, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, 106.2, -1
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 1, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 72.1, -4
Double, 1, 2, 0, 0, 101.9, 19
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 1, 2, 80.1, 38
Groundout, 3, 1, 0, 1, 73.7, -10
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 1, 78.3, 25
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 1, 1, 0, 76.5, 22
Groundout, 3, 1, 1, 0, 90.6, -3
Strikeout, 2, 1, 1, 4, None, None
Flyout, 0, 0, 1, 1, 90.2, 32
Groundout, 0, 0, 0, 0, 95.8, -19
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 1, 1, 94.4, -25
Flyout, 1, 0, 0, 0, 79.8, 44
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 65.4, 44
Single, 3, 0, 0, 1, 90.6, 15
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 96.8, -13
Strikeout, 1, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 90.3, -3
Groundout, 2, 1, 0, 4, 85.9, -4
Home Run, 0, 0, 0, 0, 100.5, 26
Double, 3, 1, 0, 0, 105.4, 3
Walk, 4, 1, 1, 1, None, None
Forceout, 2, 1, 0, 1, 81.5, -15
Single, 0, 0, 0, 0, 101.8, 13
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 1, 0, 1, 98.1, -16
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.3, 11
Pop Out, 2, 1, 0, 1, None, None
Lineout, 1, 1, 1, 0, 101.8, 19
Groundout, 0, 0, 0, 1, None, None
Lineout, 2, 1, 0, 1, 84.4, 10
Groundout, 2, 0, 0, 1, 66.9, -10
Lineout, 1, 1, 0, 1, 75.1, 35
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 96.1, 21
Home Run, 0, 0, 0, 1, 98.7, 33
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 0, 0, 100.0, 33
Strikeout, 1, 0, 2, 2, None, None
Forceout, 1, 1, 0, 1, 69.1, 12
Groundout, 1, 1, 0, 0, 103.7, -9
Double, 0, 0, 0, 0, 106.3, 17
Groundout, 2, 0, 0, 1, 64.2, -76
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 86.4, 40
Single, 2, 1, 0, 1, 63.3, 40
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 2, 0, 0, 86.6, -19
Home Run, 2, 0, 1, 4, 97.6, 31
Groundout, 2, 0, 0, 2, None, None
