Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 59.1, 6
Bunt Groundout, 0, 0, 0, 0, 40.1, -10
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 87.0, 1
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 1, 0, 1, 77.7, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 2, 1, 0, 2, 82.0, -12
Groundout, 2, 0, 1, 1, 94.2, -15
Pop Out, 1, 1, 0, 1, 75.4, 63
Pop Out, 2, 1, 0, 1, None, None
Home Run, 1, 1, 0, 1, 96.0, 33
Lineout, 1, 1, 0, 0, 87.1, 18
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 81.8, 24
Lineout, 1, 0, 0, 2, 82.6, 6
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 1, 0, 0, 55.1, -26
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 1, 90.2, 38
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 98.3, 9
Bunt Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 63.7, 9
Bunt Groundout, 0, 0, 0, 0, None, None
Forceout, 2, 2, 0, 1, None, None
Double, 0, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, 106.8, -7
Lineout, 0, 0, 0, 1, 97.1, 3
Groundout, 1, 1, 0, 2, 84.8, 4
Groundout, 2, 0, 0, 0, 82.3, -4
Groundout, 0, 0, 0, 0, 81.4, -11
Lineout, 2, 1, 0, 0, 98.6, 7
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.6, -8
Lineout, 0, 1, 0, 1, 86.6, 16
Groundout, 3, 1, 0, 2, 89.8, -1
Single, 2, 0, 0, 1, 79.5, -30
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 2, 85.3, 33
Groundout, 2, 2, 0, 0, 80.7, -59
Single, 0, 0, 0, 0, 99.0, 2
Flyout, 0, 0, 0, 1, 68.9, 46
Flyout, 3, 2, 0, 0, 71.0, 47
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 6, None, None
Groundout, 0, 0, 0, 0, 75.0, -4
Single, 2, 1, 0, 0, 80.8, 8
Single, 2, 0, 0, 0, 75.9, -57
Single, 0, 0, 0, 0, 63.9, 51
