Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 88.4, 17
Groundout, 1, 2, 0, 0, 70.8, -10
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 95.9, -20
Groundout, 1, 0, 0, 0, 81.4, -7
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 81.4, None
Groundout, 2, 1, 0, 1, 83.6, -21
Groundout, 1, 0, 1, 1, 62.7, 5
Single, 2, 1, 0, 1, 70.8, 42
Groundout, 3, 1, 0, 1, 90.3, -7
Groundout, 3, 1, 1, 0, 83.9, -10
Groundout, 2, 1, 0, 1, 97.6, 2
Single, 2, 1, 0, 2, 103.2, 12
Single, 1, 1, 1, 1, 87.1, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 85.3, 11
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 2, 90.6, 27
Single, 1, 1, 0, 0, 84.5, -39
Strikeout, 3, 1, 2, 1, None, None
Double, 2, 0, 0, 0, 98.9, 21
Groundout, 0, 1, 0, 1, 68.4, -18
Single, 2, 1, 1, 0, 91.9, 6
Groundout, 0, 0, 0, 0, 89.5, 1
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 83.1, 25
Double, 1, 0, 0, 0, 82.3, 21
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 3, 93.8, 33
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 0, 0, 3, 102.0, 11
Groundout, 2, 0, 0, 3, 77.1, 4
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 87.8, -18
Fielders Choice, 2, 1, 0, 2, 92.7, -5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 3, 81.3, -8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 92.5, 29
Pop Out, 2, 0, 0, 1, 51.9, 51
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 86.7, -10
GIDP, 2, 0, 1, 2, 88.7, 2
Lineout, 2, 1, 0, 2, 81.4, 26
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 55.9, -11
Groundout, 2, 1, 0, 0, 71.2, -31
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 92.4, -6
Flyout, 0, 0, 0, 0, 89.0, 49
Single, 1, 1, 0, 0, 100.3, -23
Single, 2, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 90.1, -9
Walk, 4, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 79.4, 23
Single, 0, 2, 0, 0, 94.9, 15
Single, 0, 1, 1, 1, 77.8, -14
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 1, 0, 1, 94.2, 20
Groundout, 3, 1, 0, 1, 92.7, -1
Single, 2, 1, 0, 0, 91.4, 1
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 94.6, 11
Groundout, 1, 1, 0, 1, 68.6, -51
Single, 3, 1, 0, 0, 70.7, -23
Pop Out, 2, 1, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 78.5, -10
Single, 2, 1, 1, 1, 99.0, 8
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 2, 75.9, 26
Strikeout, 2, 1, 0, 3, None, None
Field Error, 0, 0, 0, 0, 84.4, -7
Flyout, 1, 1, 0, 1, 81.5, 36
Lineout, 3, 2, 0, 5, 94.0, 25
Flyout, 1, 1, 1, 0, 79.7, 39
Single, 1, 0, 0, 0, 98.5, None
Groundout, 0, 1, 0, 0, 94.2, -14
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 102.8, 10
Strikeout, 1, 2, 0, 2, None, None
GIDP, 1, 1, 0, 0, 98.8, 3
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 90.9, 17
Lineout, 0, 1, 1, 0, 92.0, 12
Single, 2, 1, 0, 0, 84.7, 19
Groundout, 1, 1, 0, 1, 56.4, -73
Walk, 4, 1, 0, 3, None, None
Single, 2, 0, 1, 2, 84.6, -10
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 1, 0, 1, 90.0, -4
Double, 2, 0, 0, 0, 81.0, 28
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 95.5, -8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 0, 1, 79.6, 17
Groundout, 1, 1, 0, 1, 73.0, -22
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 95.6, 5
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 91.6, None
Hit By Pitch, 0, 0, 1, 1, None, None
Double, 2, 0, 1, 0, 92.9, 18
Groundout, 1, 0, 0, 0, 80.0, 9
Lineout, 0, 1, 0, 0, 83.8, 9
Flyout, 3, 0, 0, 3, 83.0, 37
Bunt Pop Out, 0, 0, 0, 0, 41.4, 79
Groundout, 3, 0, 1, 1, 82.9, 6
Lineout, 0, 0, 0, 0, 100.1, 21
Groundout, 2, 0, 1, 2, 64.5, -24
Double, 0, 0, 0, 2, 80.1, 23
Double, 0, 1, 1, 1, 77.6, 15
Single, 0, 1, 1, 0, 84.7, 7
Single, 0, 0, 1, 0, 93.1, 9
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 95.5, 24
Home Run, 1, 1, 0, 3, 99.8, 29
Flyout, 0, 0, 0, 0, 92.2, 36
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 2, 72.4, -31
Double, 0, 1, 1, 0, 98.7, 19
Single, 0, 1, 0, 4, 86.8, 6
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 74.8, -15
Groundout, 2, 1, 0, 2, 76.4, -6
Hit By Pitch, 1, 0, 0, 2, None, None
Double, 2, 1, 0, 1, 102.8, 20
Single, 0, 0, 0, 0, 93.1, None
Groundout, 3, 1, 0, 0, 59.5, -18
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 74.8, -15
Strikeout, 0, 1, 0, 3, None, None
Flyout, 0, 1, 0, 0, 86.0, 37
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 100.2, 16
Single, 1, 0, 0, 0, 92.3, 3
Groundout, 1, 0, 0, 0, 99.2, -1
Lineout, 0, 0, 0, 0, 75.4, 15
Walk, 4, 0, 0, 3, None, None
Field Error, 0, 1, 0, 0, 77.4, 1
Single, 1, 1, 0, 1, 94.4, 17
Groundout, 3, 1, 0, 0, 89.5, -2
Groundout, 0, 2, 0, 0, 86.2, 4
Groundout, 0, 0, 0, 1, 67.6, -2
Double, 1, 0, 0, 1, 98.6, 22
Flyout, 3, 1, 0, 1, 93.0, 30
Lineout, 0, 0, 1, 3, 96.3, 26
Single, 1, 0, 0, 0, 89.8, -14
Groundout, 1, 1, 0, 1, 76.7, -22
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 61.2, -17
Groundout, 1, 1, 0, 1, 68.5, -35
Double, 1, 0, 1, 1, 64.7, 23
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Lineout, 2, 0, 0, 2, 93.9, 24
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 0, 99.8, -8
Lineout, 2, 1, 0, 0, 93.5, 27
Single, 1, 0, 0, 1, 95.7, -6
Single, 3, 1, 0, 0, 86.2, -2
Groundout, 0, 0, 1, 1, 79.7, -47
Groundout, 0, 0, 0, 1, 77.6, None
Groundout, 0, 1, 0, 2, 74.4, -1
Pop Out, 1, 1, 1, 0, 62.5, 35
Groundout, 1, 1, 0, 2, 83.8, 3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 93.7, 33
Field Error, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, 92.8, -5
Single, 1, 0, 0, 0, 99.6, 10
Flyout, 0, 0, 0, 0, 94.0, 49
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 2, 85.4, 22
Single, 1, 1, 0, 2, 102.5, 2
Double, 1, 0, 0, 0, 103.2, 7
GIDP, 0, 1, 0, 0, 63.4, -2
Flyout, 0, 0, 0, 0, 90.1, 46
Groundout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 67.4, -3
Double, 0, 0, 0, 0, 103.4, 23
Groundout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 71.5, 24
Lineout, 0, 0, 0, 0, 85.0, 6
Double, 1, 1, 1, 0, 101.4, 22
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 92.3, 6
Double, 2, 0, 0, 1, 102.3, 17
Strikeout, 1, 0, 1, 3, None, None
Flyout, 3, 1, 0, 3, 93.1, 42
Groundout, 3, 0, 0, 3, 94.0, -3
Groundout, 1, 1, 0, 1, 88.5, -19
Flyout, 2, 0, 1, 0, 87.9, 25
