Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 62.6, -22
Single, 1, 0, 0, 1, 81.9, 19
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 3, None, None
Flyout, 0, 1, 0, 0, 95.6, 56
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 1, 1, 1, 77.5, 49
Strikeout, 2, 1, 2, 4, None, None
Pop Out, 2, 1, 0, 0, 66.5, 62
Lineout, 0, 0, 0, 0, 111.0, 14
Single, 0, 1, 0, 2, 88.9, 13
Pop Out, 3, 1, 0, 0, 78.7, 59
Flyout, 3, 0, 0, 2, 81.5, 42
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 93.3, 39
Single, 0, 1, 0, 0, 78.2, 21
Home Run, 3, 1, 0, 6, 97.0, 27
Forceout, 2, 1, 0, 0, 89.2, -19
Lineout, 3, 2, 0, 1, 103.0, 14
Single, 1, 0, 0, 0, 104.5, 12
Lineout, 2, 1, 0, 1, 105.6, 6
Single, 1, 1, 0, 0, 97.6, 6
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 96.9, 36
Single, 2, 1, 0, 1, 91.2, 14
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 0, 1, 4, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 1, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 5, None, None
Home Run, 1, 1, 0, 0, 102.1, 26
Double, 0, 0, 0, 0, 108.2, 16
Groundout, 0, 1, 0, 0, 97.5, -4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 70.4, -29
Home Run, 0, 0, 0, 0, 104.8, 30
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 100.1, 40
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, None, None
Triple, 0, 1, 1, 0, 95.2, 6
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 1, 0, 1, 107.6, 20
Forceout, 2, 1, 1, 0, 105.4, -8
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 2, 1, None, None
GIDP, 2, 1, 0, 1, None, None
Pop Out, 3, 0, 0, 2, None, None
Home Run, 2, 0, 0, 1, 105.9, 21
Groundout, 1, 0, 1, 0, 104.8, -2
Single, 0, 1, 0, 2, 101.4, -9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 95.6, 45
Lineout, 0, 1, 0, 1, 96.5, 23
Double, 1, 0, 0, 2, 106.9, 19
Home Run, 0, 0, 0, 0, 110.9, 20
Flyout, 0, 1, 0, 0, 89.4, 47
Single, 2, 1, 1, 0, 102.5, 12
Home Run, 0, 0, 0, 0, 104.0, 21
Groundout, 1, 0, 0, 1, 74.8, -36
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 1, 82.6, 87
Pop Out, 1, 0, 0, 1, 90.4, 77
Groundout, 0, 0, 0, 0, 79.0, -29
Walk, 4, 0, 1, 1, None, None
Double, 0, 0, 1, 0, 102.0, 4
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 1, 0, 0, 87.2, -7
Groundout, 0, 0, 1, 1, 84.1, -3
Home Run, 1, 1, 0, 0, 105.9, 29
Flyout, 1, 1, 0, 0, 94.7, 44
Groundout, 0, 1, 1, 1, 99.6, -20
Flyout, 1, 0, 0, 0, 102.3, 46
Flyout, 1, 1, 1, 0, 97.5, 24
Flyout, 0, 0, 0, 1, 85.0, 42
Flyout, 3, 1, 0, 1, 99.3, 40
Pop Out, 1, 1, 0, 0, 88.0, 73
Single, 1, 0, 0, 1, 111.3, -4
Lineout, 0, 1, 0, 2, 63.6, 17
Single, 2, 1, 0, 0, 103.8, 11
Forceout, 1, 1, 0, 1, 92.8, -24
Groundout, 2, 1, 0, 0, 71.6, -5
Single, 1, 0, 0, 0, 98.5, -6
Home Run, 2, 0, 0, 0, 110.7, 21
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 99.7, 23
Flyout, 0, 0, 0, 1, 80.7, 34
Home Run, 2, 1, 0, 1, 98.5, 31
GIDP, 0, 1, 0, 0, 77.3, 4
Flyout, 2, 0, 0, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 95.0, -4
Home Run, 0, 0, 0, 1, 102.0, 18
Field Error, 2, 1, 0, 1, 69.4, 13
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 112.5, 3
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 104.8, 5
Single, 3, 1, 0, 1, 102.1, 11
Flyout, 0, 0, 0, 0, 92.3, 48
Walk, 4, 1, 1, 1, None, None
Forceout, 1, 1, 1, 1, 80.6, None
Single, 2, 1, 0, 0, 88.1, 5
Lineout, 1, 1, 1, 1, 60.7, 7
Forceout, 1, 1, 1, 3, 100.5, -14
Double, 0, 1, 0, 1, 107.0, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
GIDP, 1, 0, 0, 1, 87.0, -2
Groundout, 1, 1, 1, 0, 75.6, -3
Groundout, 3, 1, 0, 1, 61.3, -5
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 76.0, 62
Pop Out, 1, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 96.8, 21
Single, 1, 1, 0, 0, 108.3, None
Double, 0, 0, 0, 0, 104.1, 11
Flyout, 1, 0, 0, 0, 89.2, 37
Home Run, 0, 1, 0, 1, 104.1, 27
Lineout, 0, 0, 0, 2, 99.4, 20
Groundout, 0, 0, 0, 0, 98.8, -20
Intent Walk, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 96.1, 55
Pop Out, 2, 1, 0, 1, None, None
Lineout, 2, 0, 1, 0, 103.6, 18
Home Run, 3, 1, 0, 0, 103.3, 25
Single, 0, 1, 0, 0, 78.1, 20
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 97.2, 11
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 103.6, 3
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 104.6, 8
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 65.6, 40
Home Run, 2, 0, 1, 1, 96.5, 34
Groundout, 2, 0, 0, 1, 103.9, 4
Lineout, 1, 1, 0, 0, 83.9, 12
Double, 1, 1, 1, 0, 69.6, 40
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 104.1, -23
Home Run, 3, 1, 0, 0, 104.4, 30
Groundout, 2, 0, 0, 1, 84.9, -16
Lineout, 2, 1, 0, 2, 99.9, 17
Single, 1, 0, 0, 1, 80.3, 15
Double, 0, 1, 0, 1, 91.1, 19
Flyout, 2, 1, 0, 0, 94.5, 39
Lineout, 2, 1, 0, 0, 94.2, 22
Groundout, 3, 1, 0, 1, 91.6, -22
Lineout, 1, 0, 0, 0, 90.1, 16
Flyout, 0, 0, 0, 1, 86.1, 33
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 0, 0, 98.0, 45
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 67.8, -20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 106.3, -19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 93.6, 14
Flyout, 2, 1, 0, 0, 100.0, 36
Flyout, 0, 1, 0, 0, 99.7, 44
Sac Fly, 1, 0, 0, 0, 99.0, 48
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 84.2, 8
Groundout, 1, 1, 0, 0, 111.7, -4
Flyout, 2, 1, 0, 0, 90.5, 56
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 111.8, 15
Single, 1, 1, 0, 1, 97.5, 13
Flyout, 2, 1, 0, 1, 96.3, 48
Strikeout, 3, 1, 2, 2, None, None
Flyout, 0, 0, 1, 1, 89.9, 42
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 96.2, 17
Groundout, 1, 0, 0, 0, 91.7, -28
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 96.2, 17
Groundout, 1, 0, 0, 0, 91.7, -28
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 76.6, 2
Groundout, 1, 1, 0, 0, 96.3, 1
Groundout, 1, 1, 0, 0, 96.4, -8
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 3, 66.6, -59
Flyout, 1, 1, 0, 1, 91.3, 38
Groundout, 1, 1, 0, 0, 106.3, -5
Single, 3, 1, 0, 1, 109.0, -3
Single, 2, 0, 0, 0, 111.2, 1
Single, 2, 1, 0, 0, 85.5, 13
Single, 1, 0, 0, 0, 102.6, 6
Pop Out, 0, 1, 0, 0, 48.3, 41
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 104.0, 25
Double, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 80.6, -12
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 97.5, 12
Lineout, 3, 1, 0, 0, 101.0, 16
Strikeout, 2, 0, 1, 3, None, None
Double, 3, 0, 1, 1, 97.1, 20
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
GIDP, 0, 1, 0, 1, 82.7, 6
Groundout, 2, 0, 1, 2, 96.1, 1
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 94.7, 22
Single, 0, 1, 0, 0, 98.0, 19
Single, 2, 1, 0, 0, 114.6, 7
Single, 1, 0, 0, 1, 98.7, 7
Walk, 4, 0, 0, 0, None, None
Sac Fly, 2, 1, 0, 0, 97.4, 35
Groundout, 1, 0, 0, 1, 59.6, 16
Flyout, 2, 1, 0, 0, 101.2, 28
Groundout, 0, 1, 0, 2, 80.5, -34
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 92.5, -37
Single, 2, 2, 0, 2, 57.3, -79
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 103.0, 28
Groundout, 2, 1, 0, 1, 78.7, 6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 2, 80.7, 4
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 95.7, -9
Home Run, 1, 0, 0, 0, 106.3, 33
Single, 2, 1, 0, 0, 90.6, 15
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 107.8, 23
Single, 0, 1, 0, 0, 107.8, 13
Walk, 4, 1, 0, 4, None, None
Flyout, 0, 1, 0, 0, 92.5, 50
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 108.9, 14
Single, 0, 1, 0, 0, 56.8, -21
Groundout, 2, 1, 1, 0, 83.4, -2
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 101.2, -23
Strikeout, 2, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 67.8, -65
Walk, 4, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Flyout, 3, 0, 1, 1, 79.9, 47
Groundout, 2, 1, 0, 2, 94.0, -16
Single, 0, 1, 0, 0, 96.0, 5
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 106.0, 15
Single, 0, 1, 0, 0, 90.3, -13
Flyout, 3, 1, 1, 1, 96.1, 43
Groundout, 0, 0, 0, 0, 113.6, -5
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 81.8, 1
Flyout, 2, 0, 0, 3, 79.8, 51
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 112.9, -1
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 0, 1, 2, 102.4, 19
Home Run, 2, 0, 0, 0, 110.1, 33
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 90.9, -15
Walk, 4, 1, 0, 2, None, None
Home Run, 2, 1, 0, 1, 109.1, 24
Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 103.4, -1
Double, 3, 1, 0, 1, 98.5, 20
Groundout, 0, 1, 0, 0, 76.8, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 0, 2, 103.5, None
Single, 2, 1, 0, 0, 84.0, 18
Single, 0, 0, 0, 0, 101.3, 8
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 73.0, 80
Lineout, 1, 1, 0, 0, 98.5, 20
Single, 1, 1, 1, 0, 106.9, 2
Double, 2, 1, 0, 1, 99.1, -5
Double, 2, 0, 1, 1, 102.8, 15
Single, 0, 1, 0, 0, 97.9, 11
Home Run, 0, 0, 0, 0, 103.4, 26
Walk, 4, 1, 1, 1, None, None
Forceout, 2, 1, 1, 0, 51.3, 6
Flyout, 1, 1, 0, 0, 86.3, 47
Groundout, 0, 1, 0, 0, 85.5, -15
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 112.0, 4
Forceout, 1, 1, 0, 1, 102.9, -17
Double, 2, 0, 1, 1, 109.4, 9
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 95.8, 36
Flyout, 1, 0, 0, 0, 92.1, 48
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 84.6, 20
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 64.7, 20
Flyout, 0, 0, 0, 0, 96.2, 46
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 100.1, -2
Groundout, 1, 0, 0, 0, 74.9, -37
Groundout, 3, 1, 0, 1, 83.8, -26
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 3, 1, 0, 0, 100.7, 17
Double, 1, 0, 0, 0, 103.2, 15
Pop Out, 1, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 99.5, 45
Hit By Pitch, 2, 1, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 1, 1, 62.8, 35
Single, 0, 0, 0, 1, 99.1, 14
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 2, 85.5, 50
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 3, 80.6, -34
Single, 1, 0, 1, 0, 93.3, 18
Groundout, 1, 1, 0, 0, 94.9, -2
Flyout, 0, 1, 0, 0, 88.9, 44
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 94.9, -2
