Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 0, None, None
Lineout, 3, 1, 0, 0, 87.7, 21
Groundout, 0, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 89.2, 2
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 103.2, -13
Single, 0, 0, 1, 1, 81.8, 17
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 82.3, 53
Groundout, 0, 1, 0, 0, 83.6, -6
Strikeout, 0, 3, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 93.1, 11
Groundout, 0, 0, 0, 0, 88.9, -17
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 86.7, 33
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 100.9, -25
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 97.4, -24
Strikeout, 0, 1, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Fielders Choice Out, 0, 0, 0, 0, 98.5, 3
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 94.1, 10
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 94.8, 22
Groundout, 3, 1, 0, 1, 65.5, -1
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.2, -37
Strikeout, 3, 1, 1, 3, None, None
Lineout, 0, 0, 1, 0, 91.4, 25
Strikeout, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 70.6, -1
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 92.4, 31
Groundout, 1, 0, 1, 0, 84.3, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 2, 65.6, 60
Flyout, 0, 1, 0, 0, 81.1, 29
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 100.7, 7
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 99.5, 19
Double, 1, 0, 0, 1, 99.5, 16
Flyout, 0, 1, 0, 0, 97.7, 30
Groundout, 1, 0, 0, 0, 73.1, -17
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, None, None
GIDP, 0, 0, 0, 0, 88.8, -12
Strikeout, 2, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.5, 40
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
