Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 1, 1, 0, 108.5, 27
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 107.1, 7
Groundout, 1, 0, 1, 0, 69.5, 7
Flyout, 1, 0, 0, 0, 80.2, 46
Single, 0, 1, 0, 0, 82.3, 2
Strikeout, 0, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 106.5, 28
Pop Out, 1, 1, 0, 0, 77.8, 55
Groundout, 0, 1, 0, 1, 93.1, 4
Walk, 4, 0, 1, 4, None, None
Groundout, 3, 2, 0, 0, 99.3, -14
Single, 0, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 99.9, 27
Groundout, 2, 1, 1, 0, 92.6, -5
GIDP, 0, 0, 0, 0, 76.3, 1
Single, 3, 0, 0, 4, 99.8, 17
Lineout, 2, 1, 0, 0, 99.0, 17
Flyout, 1, 2, 0, 3, 89.0, 26
Single, 1, 0, 1, 0, 87.1, 12
Lineout, 3, 1, 0, 3, 102.6, 14
Groundout, 0, 0, 0, 1, 74.6, -8
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 1, 1, 0, 96.6, 34
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 2, 1, 3, None, None
Groundout, 3, 0, 0, 1, 68.1, -22
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 92.9, 3
Walk, 4, 2, 0, 2, None, None
Intent Walk, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 86.4, 29
Strikeout, 3, 2, 0, 5, None, None
Forceout, 0, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 89.6, 65
Groundout, 0, 0, 0, 0, 83.7, -14
Double, 0, 0, 0, 0, 98.3, 24
Flyout, 1, 0, 0, 0, 75.6, 31
Double, 0, 0, 0, 0, 102.3, 18
Double, 1, 0, 0, 0, 95.3, 32
Groundout, 3, 1, 0, 1, 83.7, -3
Field Error, 1, 0, 0, 1, 98.1, 17
Flyout, 3, 1, 1, 2, 84.3, 34
Single, 1, 0, 0, 0, 96.0, None
Groundout, 0, 0, 0, 0, 79.7, -2
Groundout, 1, 1, 0, 0, 99.7, 2
Flyout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 1, 72.0, 3
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 72.8, 57
Groundout, 0, 0, 0, 0, 92.4, -12
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 104.2, 20
Strikeout, 1, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 86.8, 34
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 78.2, -10
Home Run, 0, 0, 0, 0, 100.0, 25
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 74.3, 35
Groundout, 1, 0, 0, 2, None, None
Pop Out, 2, 1, 0, 2, None, None
Single, 0, 0, 1, 1, 75.7, 21
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 104.3, 3
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Forceout, 1, 0, 0, 0, 81.7, 10
Catcher Interference, 1, 0, 0, 1, None, None
GIDP, 0, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout Double Play, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 47.6, -82
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 85.7, -1
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 73.5, 23
Flyout, 0, 2, 0, 0, 81.2, 29
Pop Out, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 87.1, 25
Single, 0, 0, 0, 1, 67.8, 31
Caught Stealing 2B, 2, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 63.6, -16
Flyout, 1, 0, 0, 0, 94.2, 47
Groundout, 1, 1, 0, 0, 92.4, -7
Single, 0, 0, 0, 0, 88.2, 18
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, 103.4, -7
Field Error, 2, 0, 1, 1, 94.7, -9
Single, 1, 0, 2, 1, 74.1, 27
Groundout, 0, 0, 0, 0, 68.7, -24
Pop Out, 1, 1, 0, 0, 74.2, 48
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 2, 0, 0, 0, 92.9, -8
Single, 3, 1, 0, 1, 105.7, 8
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 1, 2, 93.2, 23
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 100.9, 21
Groundout, 2, 0, 0, 0, 94.3, -5
Strikeout, 0, 1, 2, 0, None, None
Triple, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 99.9, -14
Strikeout, 2, 0, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 83.4, 29
Strikeout, 0, 0, 3, 2, None, None
Groundout, 0, 0, 0, 0, 66.3, -18
Flyout, 2, 0, 0, 4, 76.9, 45
Flyout, 0, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 94.5, 4
Lineout, 1, 0, 0, 0, 89.3, 19
Flyout, 0, 0, 0, 0, 96.2, 37
Strikeout, 0, 2, 0, 0, None, None
Double, 2, 1, 0, 0, 93.8, 30
Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 84.7, 10
Single, 1, 0, 0, 2, 98.4, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 91.9, 2
Groundout, 0, 1, 0, 0, 85.1, -21
Groundout, 2, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 3, 1, 0, 1, 83.3, 50
Single, 3, 1, 0, 2, 94.8, 9
Single, 0, 0, 0, 0, 79.8, 16
Single, 0, 0, 0, 0, 93.3, -1
Pop Out, 0, 1, 0, 0, 75.9, 53
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 3, 100.0, None
Single, 2, 0, 0, 4, 69.1, 6
Lineout, 1, 0, 0, 2, 88.7, 24
Single, 0, 0, 0, 0, 56.6, 29
Groundout, 1, 0, 1, 1, 84.9, -2
Single, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 2, 80.3, 15
Single, 0, 0, 0, 0, 98.5, 4
Double, 0, 0, 0, 0, 93.0, -6
Groundout, 2, 0, 0, 2, None, None
Groundout, 1, 1, 0, 3, 85.2, -23
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 77.2, 70
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Lineout, 1, 0, 0, 2, 75.2, 16
Flyout, 1, 0, 0, 0, 94.3, 53
Home Run, 0, 0, 0, 0, 99.9, 24
Double, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 83.3, -3
Single, 0, 1, 1, 0, 96.7, 11
Walk, 4, 2, 0, 4, None, None
Flyout, 2, 1, 0, 0, 82.5, 31
Single, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 103.7, 14
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 67.0, -21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Lineout, 2, 1, 0, 1, 87.4, 25
Groundout, 1, 0, 0, 1, 72.2, -18
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 94.8, 3
Double, 2, 1, 1, 0, 94.0, 7
Single, 3, 2, 0, 2, 59.2, 28
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 81.3, 22
Lineout, 0, 2, 0, 0, 90.7, 18
Double Play, 0, 0, 0, 0, 99.4, 6
Groundout, 1, 1, 1, 0, None, None
Home Run, 2, 1, 0, 3, 100.0, 28
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 1, 0, 76.6, -7
Groundout, 0, 0, 0, 0, 97.5, -1
Pop Out, 0, 0, 0, 0, None, None
Double Play, 1, 0, 0, 0, 82.2, 10
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 91.8, 13
Groundout, 0, 1, 0, 0, 78.5, 9
Flyout, 3, 0, 0, 1, 93.8, 44
Home Run, 2, 0, 0, 0, 96.6, 29
Single, 1, 1, 0, 0, 71.4, 32
Single, 1, 1, 0, 0, 66.9, 36
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 1, 1, 0, 62.4, 53
Flyout, 1, 1, 0, 1, 88.8, 40
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice, 0, 0, 0, 0, 61.1, -13
Flyout, 3, 0, 0, 0, 84.8, 47
Single, 0, 0, 0, 2, 74.0, 27
Flyout, 2, 0, 0, 3, 86.7, 36
Single, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 84.0, 38
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 2, 0, 83.8, 56
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double Play, 1, 0, 0, 0, 97.0, 9
Pop Out, 0, 0, 0, 0, 89.1, 59
Single, 1, 1, 1, 1, 96.7, -2
Lineout, 1, 0, 0, 0, 86.9, 27
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 0, 1, 96.8, 9
Forceout, 0, 1, 0, 0, 93.0, -14
Groundout, 0, 0, 0, 0, 76.8, -8
Single, 0, 0, 0, 0, 89.7, 6
Forceout, 1, 0, 0, 1, 66.2, -34
GIDP, 2, 1, 0, 0, 92.5, -11
Forceout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 2, 91.4, 17
Groundout, 0, 0, 0, 2, 68.6, -31
Groundout, 0, 0, 0, 1, 83.1, -26
Single, 2, 0, 2, 1, 86.8, 18
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 4, 90.0, 16
Lineout, 1, 0, 1, 2, 86.2, 22
Single, 3, 1, 1, 3, 98.9, -7
Groundout, 1, 0, 0, 1, 91.3, -26
Lineout, 3, 0, 0, 1, 99.3, 20
Single, 1, 0, 0, 0, 96.9, 7
GIDP, 0, 0, 0, 0, 101.5, -1
Lineout, 0, 0, 0, 0, 87.4, 22
Groundout, 0, 0, 0, 1, 95.9, -1
Double, 0, 0, 0, 0, 94.4, 26
Flyout, 1, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 93.5, 18
Double, 3, 1, 0, 0, 89.8, 34
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.0, -11
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, 77.6, -24
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 99.6, 13
Groundout, 0, 1, 0, 0, 99.5, -3
Caught Stealing 3B, 2, 0, 0, 0, None, None
Home Run, 3, 1, 0, 0, 103.4, 25
Single, 2, 0, 1, 2, 98.9, 8
Pop Out, 3, 0, 0, 3, None, None
Lineout, 0, 1, 0, 0, 89.2, 29
Single, 2, 1, 0, 0, 102.9, 6
Single, 0, 0, 0, 0, 95.8, -13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 95.9, -9
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 2, 0, 0, 94.4, 25
Lineout, 1, 0, 0, 0, 91.2, 21
Single, 3, 1, 0, 0, 98.3, 3
Pop Out, 1, 0, 0, 1, 71.8, 55
Field Error, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.9, -16
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 88.5, 11
Groundout, 1, 1, 0, 0, 67.0, -17
GIDP, 1, 0, 1, 0, 61.0, 1
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 78.2, 51
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 1, 78.8, -6
Strikeout, 1, 0, 2, 3, None, None
Lineout, 2, 0, 0, 1, 98.8, 7
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 95.7, 23
Groundout, 2, 1, 0, 3, 73.3, 2
Single, 0, 1, 1, 1, 90.8, 1
Field Error, 1, 1, 0, 1, 84.3, 4
Pop Out, 1, 1, 0, 0, 86.1, 60
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 4, None, None
Groundout, 0, 0, 0, 0, 82.5, 4
Home Run, 0, 0, 0, 0, 102.3, 28
Groundout, 0, 1, 0, 1, 98.9, -9
Groundout, 2, 0, 0, 0, 64.6, -18
Single, 2, 0, 0, 3, 34.8, 39
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 1, 0, 0, 94.6, 8
Single, 2, 0, 0, 2, 85.4, 8
Single, 1, 0, 1, 1, 55.5, 22
Walk, 4, 0, 0, 0, None, None
