Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 1, 90.2, 16
Groundout, 0, 2, 0, 0, 90.5, -12
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 78.9, -40
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 91.3, 5
Groundout, 1, 2, 0, 0, 84.0, -8
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 0, 1, 0, 90.2, 26
Fielders Choice Out, 3, 1, 0, 0, 70.1, -34
Groundout, 1, 1, 1, 0, 88.4, -1
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 2, 1, 73.8, -2
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 1, 0, 82.0, -13
Groundout, 0, 1, 0, 0, 73.8, -35
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 1, 0, 89.4, -31
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 1, 0, 90.7, -19
Groundout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Fielders Choice, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 71.1, 25
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 84.2, 7
Single, 2, 1, 0, 0, 92.0, -2
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 100.7, -7
GIDP, 0, 0, 0, 0, 72.4, -20
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 78.6, 1
Single, 1, 1, 0, 0, 96.1, 1
