Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 3, None, None
Groundout, 1, 1, 0, 1, 79.3, -29
Walk, 4, 2, 0, 1, None, None
Lineout, 3, 2, 0, 0, 97.6, 17
Strikeout, 1, 1, 0, 3, None, None
Groundout, 1, 1, 1, 0, None, None
Single, 3, 0, 0, 5, 40.1, -10
Groundout, 0, 2, 0, 2, 88.2, -25
Single, 1, 1, 0, 0, 96.1, -18
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 3, 0, 1, None, None
Sac Bunt, 1, 0, 0, 1, None, None
Forceout, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 96.8, -10
Groundout, 1, 1, 0, 0, 65.4, -12
Groundout, 0, 1, 0, 0, 67.0, -19
Groundout, 0, 1, 0, 0, 85.4, -18
Groundout, 0, 0, 0, 0, 101.3, -17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 70.9, -27
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 98.7, 16
Groundout, 0, 1, 0, 0, 64.9, -19
GIDP, 0, 1, 0, 0, 77.9, -5
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
