Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.7, 31
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.7, 48
Double, 1, 0, 0, 0, 86.9, 13
Single, 3, 0, 1, 2, 95.3, -12
Groundout, 1, 0, 0, 0, 94.7, -8
Home Run, 1, 1, 0, 0, 102.9, 29
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 2, 78.7, 31
Flyout, 2, 1, 0, 0, 98.4, 27
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 3, 86.1, 17
Groundout, 1, 1, 0, 0, 93.6, -19
Double, 0, 1, 0, 1, 68.7, 39
Flyout, 3, 0, 0, 1, 94.3, 45
Flyout, 0, 0, 0, 0, 91.4, 31
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 52.1, -33
Lineout, 0, 0, 0, 0, 84.4, 7
Single, 1, 1, 0, 0, 105.1, 5
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 98.3, 8
Caught Stealing 2B, 0, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 99.7, 4
Single, 0, 0, 0, 0, 92.9, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 77.9, 22
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 81.4, 79
Pop Out, 0, 0, 0, 0, 87.8, 63
Single, 1, 0, 0, 1, 104.6, 4
Single, 0, 1, 0, 0, 93.3, 19
Single, 0, 0, 0, 0, 97.9, 17
Forceout, 1, 1, 0, 1, 82.5, -37
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Caught Stealing 2B, 1, 0, 2, 0, None, None
Double, 3, 2, 0, 1, 96.5, 23
Lineout, 0, 0, 0, 0, 97.4, 18
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 69.1, -59
Lineout, 0, 0, 0, 0, 101.3, 6
Double, 0, 0, 0, 1, 98.9, 6
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 90.2, -9
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 101.3, 1
Flyout, 1, 0, 0, 0, 87.3, 42
Flyout, 2, 1, 0, 0, 83.2, 48
Groundout, 2, 0, 1, 0, 85.6, -7
Triple, 2, 0, 0, 1, 95.9, 26
Single, 2, 0, 0, 0, 100.3, 2
Single, 0, 0, 0, 0, 92.6, -3
Forceout, 0, 0, 0, 0, 80.5, -9
Flyout, 0, 0, 0, 0, 89.1, 27
Groundout, 0, 0, 0, 2, 65.4, -31
Flyout, 0, 0, 0, 2, 95.2, 30
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 91.1, 6
Groundout, 1, 0, 0, 1, 93.1, 3
Groundout, 0, 0, 1, 0, 96.2, -17
Flyout, 1, 1, 0, 1, 92.4, 40
Groundout, 2, 1, 0, 0, 87.7, -5
Lineout, 1, 1, 0, 2, 88.1, 23
Fielders Choice, 2, 0, 2, 0, None, None
Groundout, 3, 1, 1, 0, 69.6, 4
Single, 2, 1, 0, 1, 60.1, -43
Home Run, 1, 0, 0, 1, 101.4, 28
Groundout, 3, 2, 0, 1, 101.8, -6
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 71.3, 36
Lineout, 1, 0, 0, 0, 99.8, 18
Flyout, 3, 1, 0, 2, 94.1, 33
Flyout, 2, 1, 0, 0, 90.6, 44
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 92.4, 33
Groundout, 0, 0, 0, 1, 81.1, -37
Double, 2, 1, 0, 0, 100.7, 22
Pop Out, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 1, 106.7, 19
Double, 0, 0, 0, 1, 100.3, None
Groundout, 3, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 75.5, 13
Home Run, 1, 1, 0, 0, 102.4, 23
Double, 0, 1, 0, 1, 75.1, 50
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 81.8, 44
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 1, 74.8, -6
Single, 1, 0, 0, 1, 80.1, 22
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.5, 45
Home Run, 1, 0, 0, 0, 98.0, 29
Single, 2, 0, 0, 0, 82.7, 11
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 93.3, 15
Flyout, 2, 0, 0, 1, 89.3, 45
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 0, 2, 2, 83.3, 35
Groundout, 0, 1, 0, 1, 96.7, None
Single, 2, 1, 1, 1, 48.8, -82
Flyout, 3, 1, 1, 0, 85.1, 51
Double, 2, 0, 2, 0, 77.9, 29
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 101.0, -6
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.9, 34
Single, 1, 1, 1, 1, 100.6, 14
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
