Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 1, 1, 104.7, 27
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.7, 46
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 3, 89.0, 40
Strikeout, 3, 1, 0, 2, None, None
Flyout, 2, 0, 0, 0, 95.5, 34
Home Run, 0, 0, 0, 0, 97.1, 34
Flyout, 2, 1, 1, 0, 88.2, 41
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 94.8, None
Groundout, 0, 1, 0, 0, 103.1, 1
Double, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 1, 0, 89.3, 35
Flyout, 1, 0, 1, 1, 80.8, 36
Lineout, 0, 0, 0, 0, 76.2, 14
Single, 0, 1, 0, 0, 102.3, 16
Home Run, 0, 0, 0, 1, 102.3, 28
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 83.9, 1
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 103.2, 11
Home Run, 2, 0, 0, 2, 107.5, 22
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Double, 1, 0, 0, 1, 103.6, 18
Flyout, 3, 1, 1, 0, 96.1, 54
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.2, 42
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Home Run, 2, 1, 0, 0, 102.3, 30
Flyout, 1, 1, 0, 1, 84.2, 36
Strikeout Double Play, 1, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 100.2, 38
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 97.1, 29
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 96.6, 44
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 89.7, 51
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 103.1, 14
Flyout, 0, 0, 0, 0, 81.0, 47
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 1, 2, 89.5, 29
Single, 0, 1, 0, 0, 97.3, 10
Double, 0, 0, 1, 0, 101.5, 27
Groundout, 1, 1, 1, 0, 96.4, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 92.6, 58
Single, 1, 0, 0, 0, 96.8, -11
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 78.6, 42
Flyout, 1, 0, 0, 0, 83.6, 60
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 0, 0, 2, 94.9, -12
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 83.3, 43
Home Run, 0, 1, 0, 0, 105.3, 29
Groundout, 2, 0, 1, 0, 74.0, 9
Single, 0, 1, 0, 0, 74.5, 20
Groundout, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 99.5, -14
Lineout, 0, 0, 0, 0, 105.8, 25
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 2, 0, 95.3, 59
Lineout, 1, 1, 0, 1, 80.0, 6
