Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 97.4, 3
Forceout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 75.4, -37
Groundout, 3, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 54.4, -23
Single, 1, 1, 0, 0, 69.8, 18
Strikeout, 2, 2, 1, 1, None, None
Lineout, 0, 1, 0, 1, 94.7, 20
Groundout, 3, 1, 0, 0, 74.0, -17
Field Error, 2, 0, 0, 2, 97.9, -28
Strikeout, 1, 0, 3, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 1, 85.4, 15
Groundout, 0, 0, 0, 0, None, None
Triple, 1, 0, 0, 0, 101.0, 25
Groundout, 0, 1, 0, 1, 78.6, -29
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 2, 0, 2, 97.4, 16
Intent Walk, 0, 0, 0, 0, None, None
Triple, 1, 1, 1, 0, 102.1, 24
Triple, 1, 1, 0, 1, 91.8, 24
Single, 0, 1, 0, 1, 77.8, 10
Groundout, 3, 0, 0, 0, 93.5, -2
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 78.3, -2
Lineout, 3, 1, 0, 0, 100.4, 27
Single, 0, 0, 0, 0, 65.2, 36
Walk, 4, 1, 1, 0, None, None
Double, 2, 1, 0, 0, 82.3, 14
Groundout, 0, 1, 1, 0, 90.3, -20
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 96.6, 14
Pop Out, 3, 2, 0, 0, None, None
Flyout, 2, 0, 0, 0, 82.3, 46
Groundout, 0, 0, 0, 0, 69.3, -33
Flyout, 3, 1, 0, 1, 95.6, 26
Single, 3, 0, 1, 2, 76.5, 7
Pop Out, 2, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 101.8, 15
Groundout, 2, 1, 0, 0, 82.0, -21
Single, 2, 0, 0, 0, 44.0, -5
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 71.1, 8
Strikeout, 2, 1, 0, 3, None, None
Groundout, 1, 0, 0, 1, None, None
Forceout, 0, 1, 0, 0, 84.5, -1
Groundout, 0, 1, 0, 0, 66.7, 3
Groundout, 1, 0, 0, 0, 93.6, 7
Groundout, 1, 1, 1, 3, 103.6, 2
Groundout, 0, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, 98.0, -3
Forceout, 2, 2, 0, 0, 75.7, -6
Lineout, 0, 0, 0, 2, 86.1, 26
Single, 2, 1, 0, 3, 89.9, 13
Groundout, 2, 0, 0, 0, 93.4, -11
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 90.2, 34
Lineout, 3, 1, 0, 1, 63.5, 26
Groundout, 1, 0, 0, 0, 96.8, -11
Strikeout, 3, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, 82.9, 35
Double, 0, 0, 0, 0, 105.5, 3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 101.4, 1
Fielders Choice, 1, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 92.9, 4
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 0, 2, 105.8, 1
Lineout, 2, 2, 0, 0, 89.6, 8
Groundout, 1, 0, 0, 0, 102.1, -1
Pop Out, 1, 1, 0, 0, 72.3, 68
Lineout, 0, 0, 0, 0, 71.2, 17
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 91.3, 33
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 2, 83.6, 29
