Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 107.3, 5
Groundout, 3, 1, 0, 0, 91.6, -25
Lineout, 1, 0, 0, 0, 108.5, 17
Flyout, 0, 0, 0, 0, 89.1, 30
Forceout, 3, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 111.0, -3
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 72.8, 52
Single, 3, 1, 0, 0, 107.8, -8
Groundout, 0, 1, 0, 0, 102.9, -9
Lineout, 2, 0, 0, 0, 104.1, 14
GIDP, 0, 0, 0, 0, 82.6, 1
Groundout, 1, 1, 0, 0, 94.2, -11
Single, 0, 0, 0, 0, 99.8, 13
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Lineout, 1, 1, 0, 0, 77.2, 14
Lineout, 1, 0, 0, 0, 98.5, 24
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 1, 0, 1, None, None
Groundout, 2, 2, 0, 0, 68.3, -2
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 0, 2, 91.5, 15
Lineout, 0, 0, 0, 1, 102.0, 21
Flyout, 0, 0, 2, 0, 85.4, 52
Lineout, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 76.7, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 76.3, -23
Single, 2, 1, 0, 0, 103.0, -14
Lineout, 2, 0, 0, 1, 91.8, 9
Groundout, 1, 1, 0, 2, 69.1, -42
Groundout, 1, 1, 0, 1, 40.2, -70
Groundout, 0, 0, 0, 0, 102.8, -12
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 79.1, None
Single, 1, 0, 0, 1, 82.9, 15
Flyout, 1, 1, 1, 0, 97.4, 32
Groundout, 0, 2, 0, 0, 81.7, -44
Forceout, 0, 0, 0, 0, 107.3, -12
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 104.3, -18
GIDP, 1, 0, 0, 0, 97.0, -16
Strikeout, 1, 1, 1, 4, None, None
Groundout, 0, 0, 0, 0, 71.8, -22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 85.6, 5
Strikeout, 2, 2, 1, 2, None, None
