Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 69.9, 16
Groundout, 0, 0, 0, 0, 97.0, -19
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.0, 32
Flyout, 2, 1, 0, 2, 80.9, 38
Groundout, 0, 1, 0, 0, 92.4, -22
Home Run, 0, 0, 0, 0, 106.7, 33
Groundout, 1, 0, 0, 0, 90.9, -12
Home Run, 1, 1, 0, 0, 103.7, 35
Flyout, 0, 1, 0, 0, 82.1, 50
Groundout, 3, 1, 0, 1, 104.6, None
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 0, 0, 0, 105.2, 25
Flyout, 2, 0, 0, 1, 79.2, 41
Single, 1, 0, 1, 0, 76.3, 6
Fielders Choice, 0, 0, 0, 2, 92.2, -11
Flyout, 0, 0, 0, 1, 98.4, 37
Strikeout Double Play, 3, 2, 1, 2, None, None
Double, 0, 1, 1, 0, 85.0, 28
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 0, 2, 46.8, -35
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.4, 51
Groundout, 1, 0, 0, 0, 35.0, -27
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 2, 0, 0, 75.9, -15
Groundout, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.4, 47
Groundout, 0, 1, 0, 0, 80.5, -11
Lineout, 2, 1, 0, 6, 85.0, 27
Lineout, 1, 0, 0, 0, 71.3, 12
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 0, 84.5, 62
Home Run, 0, 1, 0, 0, 103.8, 30
Forceout, 1, 1, 0, 0, 104.9, -14
Flyout, 2, 1, 0, 0, 71.3, 35
Groundout, 2, 2, 0, 2, 101.4, 2
Single, 1, 1, 0, 1, 89.6, 6
Single, 2, 0, 0, 0, 101.9, 10
Pop Out, 3, 0, 1, 4, None, None
Flyout, 0, 0, 0, 1, 81.4, 40
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 2, 111.1, -3
Single, 2, 1, 1, 0, 100.8, 4
Flyout, 0, 0, 0, 0, 94.3, 41
Single, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 88.8, -20
GIDP, 1, 0, 0, 0, 103.3, -17
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 0, 0, 2, 93.1, -5
Groundout, 1, 0, 0, 0, 84.3, 3
Double, 3, 1, 0, 1, 100.7, 14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 58.6, -37
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 71.4, -46
Single, 1, 0, 0, 0, 31.8, -50
Lineout, 1, 1, 1, 0, 90.9, 29
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 95.8, 35
GIDP, 1, 0, 0, 0, 79.5, 8
Home Run, 0, 0, 0, 0, 103.1, 30
Single, 0, 1, 0, 0, 75.7, 13
Lineout, 0, 0, 0, 0, 106.8, 17
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 103.0, 14
Forceout, 3, 2, 0, 0, None, None
Groundout, 3, 0, 1, 2, 101.9, -8
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 1, 59.1, -43
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 79.1, 49
Lineout, 1, 0, 0, 1, 88.9, 28
Groundout, 1, 1, 0, 2, 65.7, -4
Flyout, 0, 0, 0, 0, 99.2, 41
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 98.8, 5
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 101.3, 11
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 94.4, 21
Groundout, 3, 2, 0, 0, 74.7, -3
Single, 1, 0, 0, 1, 69.7, 26
Home Run, 3, 0, 0, 5, 103.6, 20
Home Run, 1, 1, 0, 1, None, None
Single, 2, 1, 0, 4, 78.3, 19
Pop Out, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 57.3, 20
Groundout, 0, 0, 0, 0, 93.0, -6
Flyout, 2, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Lineout, 3, 1, 1, 1, 101.2, 18
Flyout, 1, 0, 0, 0, 76.6, 49
Groundout, 0, 1, 0, 0, 93.1, -23
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 1, 0, 82.2, 39
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Lineout, 2, 0, 0, 4, 92.4, 25
Single, 0, 0, 1, 0, 62.8, 41
Single, 3, 1, 0, 2, 104.0, 4
Flyout, 2, 1, 0, 1, 98.4, 27
Pop Out, 2, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 109.9, 16
Single, 1, 0, 0, 0, 107.6, 4
Single, 2, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 104.3, 25
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 105.2, 10
Groundout, 0, 0, 0, 0, 84.1, -24
Groundout, 0, 1, 0, 1, 87.0, -4
Single, 0, 0, 0, 0, 96.0, 4
Lineout, 2, 1, 0, 1, 102.1, 17
Single, 0, 0, 0, 0, 90.4, 10
Lineout, 0, 0, 0, 0, 91.3, 18
Single, 0, 0, 0, 0, 91.8, -4
Single, 2, 1, 0, 0, 102.5, 10
GIDP, 1, 0, 0, 0, 70.3, -12
Double, 1, 0, 0, 0, 103.0, 19
Single, 0, 0, 0, 0, 73.1, 33
Groundout, 0, 0, 0, 0, 80.5, 8
Groundout, 3, 1, 0, 0, 108.7, -4
Flyout, 1, 1, 1, 2, 77.6, 29
Single, 0, 0, 0, 0, 104.1, 9
Home Run, 0, 0, 0, 0, 101.4, 30
Single, 0, 0, 0, 0, 85.9, 10
Groundout, 3, 0, 1, 1, 68.9, -19
Home Run, 1, 1, 1, 1, 100.1, 26
Flyout, 0, 1, 0, 0, 83.0, 24
Home Run, 0, 1, 0, 0, 96.8, 29
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 80.6, 2
Flyout, 3, 1, 0, 0, 95.4, 42
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 1, 0, 100.2, 12
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 105.8, 9
Groundout, 0, 1, 0, 0, 87.4, -11
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 75.5, 28
Groundout, 2, 1, 0, 0, 100.0, -16
Double, 0, 0, 0, 0, 99.3, 13
Lineout, 1, 0, 0, 0, 97.8, 16
Groundout, 2, 1, 1, 0, 53.4, -49
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 1, 85.8, 65
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 105.8, 19
Lineout, 2, 1, 0, 0, 99.5, 18
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 92.8, 55
Single, 0, 0, 0, 0, 89.1, 9
Strikeout, 1, 1, 1, 1, None, None
