Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 75.3, 3
Single, 1, 1, 1, 3, 82.4, 12
Flyout, 1, 0, 0, 0, 85.8, 33
Strikeout, 2, 1, 1, 3, None, None
Double, 0, 0, 0, 0, 91.9, 15
Groundout, 1, 1, 0, 0, 84.9, -1
Flyout, 1, 0, 2, 1, 86.5, 31
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 100.8, None
Groundout, 3, 1, 0, 0, 79.3, -28
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 91.6, -25
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 0, 1, 92.8, 21
Single, 0, 1, 0, 0, 92.2, 18
GIDP, 0, 0, 0, 0, 87.5, -8
Single, 1, 1, 0, 1, 102.4, 4
Home Run, 0, 0, 0, 1, 109.4, 26
Pop Out, 3, 0, 1, 2, None, None
Forceout, 3, 0, 1, 5, 80.0, -11
Flyout, 0, 0, 0, 1, 81.8, 44
Pop Out, 0, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 97.3, 9
Groundout, 2, 1, 1, 0, 91.3, -15
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 106.6, 18
Groundout, 1, 1, 0, 1, 76.9, 2
Single, 1, 0, 0, 0, 85.7, 10
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Single, 1, 0, 1, 1, 77.3, -15
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 1, 0, 65.8, 3
Home Run, 3, 1, 1, 0, 105.1, 39
Pop Out, 0, 1, 0, 0, 77.6, 61
Flyout, 0, 0, 0, 0, 73.9, 44
Groundout, 1, 0, 0, 0, 64.5, -5
Flyout, 2, 0, 1, 1, 93.7, 49
Flyout, 2, 0, 2, 0, 96.3, 31
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 51.1, -69
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 90.7, 5
Flyout, 1, 0, 0, 1, None, None
Flyout, 3, 1, 0, 0, 84.4, 28
Single, 0, 0, 1, 0, 99.6, 11
Flyout, 0, 0, 0, 0, 91.5, 41
Single, 1, 1, 0, 0, 106.1, 11
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 92.5, 13
GIDP, 0, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 94.4, 29
Walk, 4, 2, 0, 0, None, None
Double, 0, 0, 0, 0, 101.9, 35
Groundout, 0, 2, 0, 1, 66.9, -39
Strikeout, 0, 0, 3, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 1, 0, 2, 0, 93.4, 22
Groundout, 1, 0, 0, 0, 70.6, -32
Groundout, 1, 0, 0, 0, 98.6, -9
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.0, 35
Home Run, 0, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 106.5, 17
Flyout, 2, 0, 0, 0, 99.6, 34
Flyout, 0, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 82.7, 52
Single, 1, 0, 0, 1, 100.4, -3
Flyout, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 1, 94.0, 24
Flyout, 1, 1, 0, 2, 102.0, 37
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 101.0, 18
Flyout, 0, 1, 1, 1, 96.3, 37
Flyout, 2, 1, 0, 0, 88.5, 21
Pop Out, 0, 0, 0, 0, 87.0, 63
Double, 2, 1, 1, 0, 108.2, 22
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 82.8, 42
Single, 2, 1, 1, 0, 86.8, 11
Fielders Choice Out, 1, 0, 1, 0, 96.6, -7
Groundout, 1, 0, 0, 1, 103.4, 2
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Pop Out, 2, 0, 1, 0, 75.2, 60
Flyout, 0, 0, 0, 0, 99.7, 30
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 3, 107.7, 12
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 2, 89.2, 24
Groundout, 2, 0, 1, 0, 89.7, -23
Strikeout, 3, 1, 2, 1, None, None
Groundout, 2, 0, 0, 2, 77.9, -29
Lineout, 2, 0, 0, 0, 102.4, 17
Home Run, 0, 0, 0, 0, 102.2, 23
Groundout, 1, 0, 1, 2, 59.5, -40
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 104.2, 26
Single, 0, 0, 0, 0, 82.9, 14
Double, 1, 1, 1, 0, 89.4, 27
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 93.8, 66
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.8, -11
Fielders Choice, 2, 0, 0, 0, 85.2, -20
Double, 0, 1, 0, 2, 103.3, 16
Sac Fly, 1, 0, 0, 2, 97.3, 36
Groundout, 0, 0, 0, 0, 84.0, -11
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 86.2, 26
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 2, 0, 0, 102.6, 21
Flyout, 3, 1, 0, 3, 99.8, 37
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 1, 0, 1, 106.9, 18
Single, 3, 1, 0, 0, 98.4, 3
Single, 1, 1, 1, 0, 97.4, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 3, 0, 1, 1, 103.7, 24
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 95.0, -14
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 1, 0, 1, 98.9, 24
Groundout, 0, 1, 0, 1, 97.7, -5
Walk, 4, 0, 1, 4, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 84.1, -22
Double, 3, 2, 0, 3, 103.1, 17
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 104.2, 6
Pop Out, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 68.4, -30
Single, 1, 0, 0, 1, 105.3, 10
Double, 3, 0, 0, 2, 102.6, 11
Double, 3, 2, 0, 1, 107.7, 19
Groundout, 3, 1, 1, 0, 74.7, -2
Home Run, 0, 0, 0, 0, 105.7, 33
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 110.0, 9
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 2, 0, 0, 73.3, -10
Single, 0, 1, 1, 0, 91.0, -19
Flyout, 0, 1, 0, 0, 80.3, 35
Flyout, 2, 0, 0, 0, 101.0, 32
Double, 0, 0, 0, 1, 110.2, 18
Groundout, 1, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 90.7, -22
Single, 0, 0, 0, 0, 99.6, 4
Groundout, 2, 1, 0, 0, 105.0, None
Single, 1, 0, 1, 0, 41.5, -44
Groundout, 0, 1, 1, 0, 62.2, -30
Flyout, 1, 0, 0, 0, 101.5, 46
Pop Out, 1, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 96.6, 18
Lineout, 2, 0, 0, 0, 109.1, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 94.7, 36
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 80.9, 39
Pop Out, 1, 1, 0, 0, 77.0, 71
Single, 2, 1, 0, 3, 56.8, -39
Single, 3, 0, 1, 2, 100.9, -7
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 102.4, 34
Lineout, 1, 0, 1, 1, 90.2, 24
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 1, 60.2, 77
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 2, 0, 102.1, 31
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 99.4, 61
Single, 2, 2, 0, 2, 101.1, 15
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 91.7, 39
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 1, 0, 106.4, 6
Flyout, 1, 2, 0, 0, 77.0, 45
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 87.8, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 0, 1, 0, 88.2, 37
Home Run, 0, 1, 0, 0, 106.4, 25
Single, 1, 1, 0, 0, 103.4, 9
Flyout, 1, 0, 0, 0, None, None
Forceout, 1, 1, 1, 0, 88.2, -8
Single, 1, 0, 1, 0, 70.9, 22
Flyout, 0, 1, 0, 0, 98.9, 34
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 106.8, 10
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 98.9, 38
Double, 2, 0, 1, 1, 104.3, 18
Single, 1, 0, 1, 1, 82.1, 17
