Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 80.6, 40
Single, 1, 0, 0, 0, 82.1, 9
GIDP, 0, 0, 0, 0, 39.3, -55
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 103.7, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 2, 1, 0, 0, 34.8, 4
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 99.6, -2
Groundout, 0, 2, 0, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 80.7, 42
Field Error, 0, 0, 0, 0, 38.3, 37
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 1, 96.1, 24
Groundout, 2, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 80.5, 33
Fielders Choice, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Fielders Choice Out, 0, 0, 0, 1, None, None
Single, 0, 1, 1, 0, 83.0, -14
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, None, None
