Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 1, 1, 90.8, 36
Single, 0, 0, 0, 0, 99.2, 1
Strikeout, 1, 2, 1, 2, None, None
Flyout, 2, 1, 1, 1, 90.8, 36
Single, 0, 0, 0, 0, 99.2, 1
Strikeout, 1, 2, 1, 2, None, None
Flyout, 1, 1, 0, 0, 97.9, 34
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 80.7, 7
Single, 3, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Single, 2, 0, 1, 3, 100.2, -3
Double, 2, 0, 1, 2, 104.4, 12
Groundout, 1, 0, 0, 0, 82.9, -10
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 106.6, 9
Forceout, 3, 1, 0, 2, 64.1, 8
Flyout, 0, 1, 1, 1, 90.7, 46
Double, 0, 0, 0, 0, 93.0, 2
Forceout, 0, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 97.8, 12
Flyout, 1, 0, 0, 0, 102.4, 20
Single, 1, 1, 1, 0, 85.1, 18
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 82.8, -10
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 94.0, 4
Double, 0, 0, 0, 0, 107.1, 19
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 95.4, 3
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 88.3, 21
Single, 1, 0, 0, 0, 93.4, -4
Flyout, 2, 1, 0, 2, 87.2, 50
Double, 3, 0, 0, 2, 97.9, 16
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 93.0, -6
Single, 2, 2, 0, 1, 97.6, -7
Single, 3, 1, 0, 2, 94.7, 4
Lineout, 0, 0, 0, 0, 98.2, 15
Lineout, 0, 1, 0, 0, 103.4, 5
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 91.4, 33
Single, 1, 0, 0, 0, 92.6, -17
Single, 3, 1, 0, 3, 102.9, 5
Double, 2, 0, 0, 0, 100.1, 23
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 89.9, 55
Flyout, 1, 1, 1, 2, 81.1, 36
Double, 0, 1, 0, 0, 97.5, 23
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 94.1, 12
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 97.7, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.5, 43
Forceout, 1, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 73.9, 5
Lineout, 2, 0, 0, 0, 81.8, 30
Groundout, 2, 1, 0, 3, 79.0, 1
Lineout, 0, 1, 0, 0, 87.5, 10
Single, 2, 1, 0, 0, 73.9, 9
Flyout, 0, 1, 1, 0, 90.2, 42
Groundout, 2, 0, 1, 0, 84.6, -22
Strikeout, 1, 2, 1, 2, None, None
Double, 0, 1, 0, 0, 105.1, 17
Flyout, 3, 1, 0, 2, 73.7, 44
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
