Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 98.1, -1
Single, 0, 1, 0, 0, 105.2, 11
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 107.0, 6
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 89.2, -21
Forceout, 0, 0, 0, 0, 80.5, 6
Home Run, 3, 0, 0, 0, 106.7, 26
Flyout, 2, 2, 0, 0, 92.0, 28
Groundout, 0, 1, 0, 0, 100.0, -3
Triple, 0, 0, 0, 0, 109.6, 19
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 0, 0, 103.6, 12
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 1, 1, 89.3, 11
Groundout, 0, 0, 0, 0, 58.4, -13
Groundout, 2, 1, 0, 0, 72.3, -2
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 96.3, 2
Hit By Pitch, 1, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 91.4, 26
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 1, 0, 0, 100.7, 22
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 2, 1, 1, 0, 57.1, 31
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 82.6, 10
Single, 0, 0, 0, 0, 32.7, -36
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 1, 0, 0, 75.4, 2
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 0, 84.4, 48
Groundout, 2, 0, 0, 0, 74.6, -1
Groundout, 2, 1, 1, 0, 74.1, -4
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 2, None, None
Home Run, 2, 0, 0, 1, 107.3, 25
Groundout, 0, 0, 0, 0, 66.4, -43
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 76.3, 51
Groundout, 0, 0, 0, 0, 107.1, 7
Double, 1, 0, 0, 1, 101.9, 18
Strikeout, 0, 3, 0, 0, None, None
Home Run, 2, 0, 0, 1, 108.2, 21
Flyout, 3, 0, 1, 2, 98.9, 29
Flyout, 0, 0, 0, 0, 101.2, 27
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 1, 1, 87.0, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 96.9, 12
Single, 2, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 104.5, 19
Forceout, 1, 2, 0, 1, 83.3, -34
Forceout, 0, 0, 0, 0, 89.3, -32
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 106.9, 14
Groundout, 3, 1, 0, 0, 72.8, -21
Lineout, 1, 1, 0, 0, 81.1, 11
Groundout, 2, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 106.1, 8
Lineout, 1, 1, 1, 0, 90.7, 18
Double, 3, 1, 0, 1, 101.4, 20
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Double, 2, 0, 1, 0, 87.4, 2
Double, 1, 1, 0, 0, 62.8, 25
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 103.9, -14
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 2, 1, 0, 2, 99.5, 30
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 2, 0, 1, 100.6, 6
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 0, 0, 1, 98.4, 20
Single, 1, 0, 0, 0, 72.6, 23
Flyout, 3, 1, 0, 0, 77.2, 32
Strikeout, 3, 3, 0, 0, None, None
Forceout, 1, 0, 0, 1, 98.0, -2
Groundout, 0, 0, 0, 0, 98.0, -3
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 104.9, None
Walk, 4, 1, 0, 2, None, None
Fielders Choice Out, 0, 0, 1, 0, None, None
Single, 2, 1, 0, 1, 61.4, 10
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 2, 0, 0, 83.8, 28
Double, 1, 0, 0, 0, 104.0, 12
Groundout, 3, 1, 0, 0, 102.8, 4
Single, 1, 1, 0, 0, 103.9, 4
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Double, 2, 0, 0, 1, 83.3, 22
Flyout, 3, 0, 1, 2, 99.4, 27
Single, 1, 2, 0, 0, 100.2, -19
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 0, 1, 95.1, -27
Flyout, 1, 0, 0, 0, 75.7, 35
Single, 3, 1, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 89.3, -8
Flyout, 2, 0, 0, 0, 88.8, 48
Groundout, 3, 1, 0, 1, 100.5, -1
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 0, 0, 1, 0, 65.6, 56
Flyout, 0, 2, 0, 0, 84.8, 35
Single, 1, 0, 1, 0, 100.2, -5
Lineout, 0, 0, 0, 1, 94.9, 21
Triple, 2, 0, 1, 2, 94.0, 28
Single, 1, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 88.3, 48
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Double, 2, 0, 0, 0, 104.3, 16
Pop Out, 3, 1, 0, 2, 80.5, 69
Hit By Pitch, 3, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 88.8, 24
Single, 1, 1, 0, 0, 84.5, 19
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 92.5, 7
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Single, 1, 1, 0, 0, 84.5, 19
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 1, 92.8, 19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
GIDP, 1, 0, 0, 1, 105.7, 3
Groundout, 1, 0, 1, 0, 85.4, -18
Double, 2, 0, 1, 0, 97.4, 16
Lineout, 3, 1, 0, 1, 103.3, 16
Flyout, 2, 0, 0, 2, 96.0, 33
Groundout, 2, 0, 1, 1, None, None
Single, 1, 0, 1, 0, 64.1, 47
Single, 1, 1, 1, 2, 100.8, 10
Double, 3, 0, 0, 4, 95.0, 58
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 97.3, 20
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.0, -9
Hit By Pitch, 2, 2, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 1, None, None
Lineout, 1, 1, 1, 0, 64.7, 23
Home Run, 1, 0, 0, 0, 101.8, 39
Runner Out, 3, 1, 1, 0, None, None
Flyout, 1, 2, 0, 2, 96.1, 51
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 91.1, 49
Flyout, 3, 1, 1, 3, None, None
Single, 2, 1, 0, 1, 89.9, 13
Walk, 4, 0, 0, 2, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 3, 0, 0, 5, None, None
Lineout, 1, 1, 0, 0, 77.8, 31
Flyout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 103.3, 6
Home Run, 3, 1, 0, 0, 99.5, 29
Groundout, 2, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, 83.5, 1
Flyout, 1, 1, 1, 0, 100.1, 40
Groundout, 2, 1, 1, 3, 91.4, -10
Flyout, 2, 1, 0, 1, 87.6, 46
Groundout, 3, 1, 0, 1, 70.7, -15
Lineout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 1, 1, 95.3, 14
Double, 3, 1, 0, 0, 102.4, 20
Lineout, 0, 0, 0, 0, 69.4, 18
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 0, 0, 0, 104.7, 10
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 78.8, 15
Strikeout, 3, 1, 1, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 98.6, 40
Groundout, 0, 0, 0, 0, 99.8, 1
Triple, 3, 0, 1, 2, 102.5, 14
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 1, 0, 0, 100.8, 44
Flyout, 2, 0, 1, 1, 85.6, 49
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 68.4, -22
Single, 3, 2, 0, 1, 62.0, 23
Lineout, 0, 0, 0, 0, 100.1, 17
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 1, 0, 3, 78.4, 21
Walk, 4, 2, 0, 3, None, None
Single, 3, 1, 0, 0, 95.0, 15
Flyout, 2, 1, 0, 0, 100.3, 29
Flyout, 0, 1, 0, 0, 83.9, 30
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 59.8, 34
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 71.9, 1
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 0, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Home Run, 3, 1, 0, 1, 97.2, 30
Single, 2, 0, 0, 2, 106.3, 7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 72.7, -13
Groundout, 0, 0, 0, 0, 83.4, -21
Groundout, 2, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 88.6, -7
Flyout, 1, 0, 0, 0, 91.2, 49
Double, 1, 1, 0, 0, 109.1, 8
Single, 1, 0, 0, 0, 103.8, -1
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 2, 0, 0, 96.4, 7
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 87.9, -16
Flyout, 0, 0, 0, 0, 87.9, 42
Sac Fly, 3, 2, 0, 0, 94.6, 40
Flyout, 0, 1, 0, 0, 97.3, 27
GIDP, 0, 0, 0, 0, 79.3, -31
Groundout, 2, 1, 1, 0, 59.6, 13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 69.8, -41
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 78.4, -16
Double, 0, 0, 0, 0, 104.7, 15
Groundout, 3, 1, 1, 3, None, None
Pop Out, 2, 0, 0, 2, 55.8, 42
Groundout, 2, 0, 0, 1, 70.4, -1
Lineout, 0, 0, 0, 0, 91.3, 27
Double, 3, 0, 0, 3, 104.0, 16
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 77.5, -4
Single, 1, 0, 1, 0, 78.4, 24
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 99.3, -8
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Single, 2, 1, 0, 2, 86.7, 3
Double, 2, 1, 1, 0, 84.6, 17
Flyout, 1, 0, 0, 0, 81.7, 40
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 82.6, 33
Flyout, 3, 1, 0, 3, 96.1, 25
Single, 0, 0, 0, 0, 74.1, -21
Lineout, 0, 1, 0, 0, 103.0, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 85.6, 41
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 80.2, -43
Home Run, 3, 1, 0, 0, 105.5, 23
Double, 3, 1, 0, 0, 87.0, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 102.0, -8
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 92.3, 19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 53.5, 38
Single, 3, 0, 2, 2, 97.4, 5
Flyout, 1, 0, 1, 0, 83.5, 29
Pop Out, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 80.3, 42
GIDP, 3, 1, 1, 0, 95.5, -3
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.0, 49
Groundout, 2, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 2, 0, 3, None, None
