Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 0, 0, 87.2, 23
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 1, 2, 102.7, 14
Double, 0, 0, 1, 0, 90.7, 12
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 1, 3, None, None
Single, 3, 1, 0, 1, 101.5, 8
Single, 2, 0, 0, 1, 105.8, 1
Single, 0, 0, 0, 0, 77.1, 14
Flyout, 2, 0, 1, 0, 82.5, 45
Forceout, 0, 0, 0, 0, 99.1, 5
Home Run, 3, 0, 0, 1, 105.1, 29
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 88.7, -5
Groundout, 1, 0, 1, 1, 76.9, -5
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 1, 40.7, -20
Lineout, 0, 1, 0, 0, 96.0, 11
Flyout, 2, 0, 0, 1, 94.4, 37
Groundout, 0, 0, 1, 0, 80.2, 3
Groundout, 3, 0, 2, 0, 83.5, -3
Pop Out, 0, 0, 0, 0, 89.2, 63
Home Run, 1, 1, 0, 1, 98.2, 24
Hit By Pitch, 1, 2, 0, 1, None, None
Home Run, 1, 1, 0, 0, 102.2, 26
Groundout, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 100.4, 15
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 100.8, 13
Lineout, 1, 1, 0, 0, 103.6, 13
Lineout, 1, 1, 0, 0, 91.8, 13
Forceout, 0, 1, 0, 0, 61.6, -60
Double, 0, 0, 0, 0, 98.4, 18
Forceout, 0, 0, 0, 0, None, None
Single, 3, 2, 0, 1, 89.1, -11
Flyout, 1, 0, 1, 1, 85.9, 42
Groundout, 1, 0, 0, 0, 78.8, -34
Single, 2, 0, 2, 0, 64.2, 24
Flyout, 2, 0, 0, 0, 85.2, 20
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 99.7, 28
Pop Out, 0, 0, 0, 0, 68.6, 88
Groundout, 0, 2, 0, 0, 97.7, 2
Groundout, 0, 0, 0, 0, 69.7, -66
Groundout, 0, 0, 1, 0, 50.6, -79
Flyout, 2, 1, 1, 0, None, None
Lineout, 0, 0, 1, 0, 99.1, 10
Groundout, 2, 2, 0, 1, 87.6, -15
Pop Out, 3, 1, 0, 3, None, None
Pop Out, 2, 0, 0, 2, 63.1, 54
Flyout, 0, 0, 0, 0, 89.4, 55
GIDP, 0, 0, 0, 0, 104.0, 2
Groundout, 0, 1, 0, 1, 94.0, None
Groundout, 1, 0, 0, 0, 87.5, -5
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 80.0, -15
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 4, 104.4, 7
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 96.0, 9
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 89.3, 16
Flyout, 0, 1, 1, 0, 89.3, 36
Pop Out, 1, 1, 0, 0, 79.4, 71
Sac Bunt, 3, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 4, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 3, 0, 0, 1, 93.7, 41
Strikeout, 2, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 87.9, 23
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 88.9, 63
Flyout, 1, 0, 0, 0, 101.9, 20
Groundout, 0, 0, 2, 1, 73.1, -7
Lineout, 1, 1, 0, 0, 99.6, 19
Groundout, 0, 1, 0, 0, 88.5, -16
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.7, -10
Groundout, 1, 0, 0, 1, None, None
GIDP, 2, 0, 0, 2, 78.3, 5
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 3, 0, 1, 0, 95.4, -28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 75.5, 12
Flyout, 0, 0, 0, 0, 99.3, 37
Flyout, 1, 0, 0, 1, 88.5, 42
Groundout, 2, 1, 0, 0, 99.0, -1
Sac Fly, 0, 0, 0, 1, 89.8, 44
Single, 0, 0, 1, 0, 96.0, 13
Flyout, 0, 1, 0, 0, 90.4, 35
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 2, 0, 1, 75.9, 55
Double, 0, 0, 0, 0, 95.3, 11
Groundout, 1, 1, 0, 1, 84.2, -17
Strikeout, 2, 1, 1, 3, None, None
Lineout, 3, 0, 0, 3, 100.1, 17
Flyout, 0, 1, 0, 0, 93.1, 39
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 0, 2, 1, 99.3, 16
Groundout, 2, 0, 1, 1, 86.5, -21
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 1, 0, 73.3, -45
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 94.1, 17
Flyout, 3, 1, 1, 0, 87.6, 35
Groundout, 0, 0, 0, 1, 70.8, -36
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 3, 98.6, -4
Groundout, 0, 1, 0, 0, 73.1, -18
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 64.1, 58
Single, 2, 0, 0, 2, 95.3, 3
Walk, 4, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 101.6, 22
Single, 0, 1, 0, 0, 77.9, 19
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 100.8, 3
Groundout, 1, 2, 0, 0, 69.4, -36
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 92.4, 16
Groundout, 0, 0, 0, 0, 85.5, -11
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.9, 40
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 92.9, 23
Double, 0, 0, 0, 1, 101.0, 23
Forceout, 1, 0, 0, 2, 73.8, -14
Double, 3, 1, 0, 0, 105.3, 17
Single, 0, 0, 2, 1, 99.8, 3
Groundout, 0, 1, 1, 0, None, None
Single, 1, 1, 0, 2, 80.0, 14
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 83.9, 35
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 2, 0, 0, 98.5, 7
Double, 0, 0, 0, 0, 79.3, -18
Groundout, 0, 1, 0, 1, 61.8, 1
Single, 1, 1, 1, 2, 87.6, 17
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 3, None, None
Single, 1, 1, 0, 0, 73.9, -31
Hit By Pitch, 1, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 86.2, 57
Single, 0, 0, 0, 0, 102.8, 14
Groundout, 0, 0, 1, 0, 91.7, -11
Groundout, 2, 0, 0, 1, 100.7, -9
Single, 1, 0, 0, 0, 102.7, -10
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 3, 88.9, 36
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 101.9, 4
