Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 51.0, -40
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 1, 1, 0, 100.1, 18
Walk, 4, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 5, None, None
Flyout, 0, 1, 0, 0, 88.6, 29
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 69.1, -28
Lineout, 1, 0, 0, 0, 107.8, 18
Single, 3, 1, 0, 0, 103.1, 15
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Home Run, 2, 0, 0, 0, 109.8, 21
Single, 1, 1, 0, 0, 91.9, 20
Walk, 4, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 68.7, 11
GIDP, 2, 0, 0, 0, 99.3, 3
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 95.6, 27
Single, 1, 1, 0, 1, 76.6, 19
Groundout, 1, 0, 0, 0, 82.0, 11
Single, 1, 0, 0, 0, 83.2, 20
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 73.2, -43
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 2, 0, 0, 0, 111.1, 36
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 2, 0, 0, 76.2, 5
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 2, 0, 2, 39.2, -58
Home Run, 1, 0, 1, 1, 106.9, 27
Groundout, 0, 0, 0, 1, 64.7, 1
Strikeout, 1, 0, 3, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 101.1, 2
Groundout, 1, 1, 1, 0, 77.1, -26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 96.9, 11
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 88.2, 19
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 2, 81.2, 8
Flyout, 0, 0, 0, 0, 102.2, 44
Groundout, 0, 0, 1, 0, 53.2, -34
Single, 1, 0, 0, 0, 105.1, 11
Single, 1, 1, 1, 0, 74.9, 36
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 1, 1, 0, 99.7, 17
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 107.5, 27
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 68.3, 6
Lineout, 2, 2, 0, 2, 47.3, 36
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Single, 1, 0, 0, 1, 93.8, 17
Lineout, 0, 0, 0, 1, 107.7, 18
Flyout, 0, 0, 0, 0, 97.6, 27
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Lineout, 0, 1, 1, 0, 85.5, 9
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 59.7, -35
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 93.8, 5
Flyout, 2, 0, 0, 1, 103.5, 48
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 0, 0, 2, 57.7, -40
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 71.2, 37
Double, 1, 1, 0, 2, 107.4, 13
Groundout, 1, 0, 0, 0, 99.9, -8
Groundout, 1, 1, 0, 0, 71.3, -20
Double, 1, 0, 0, 0, 83.0, 18
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 89.1, 20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 82.2, -37
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 109.3, 8
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 0, 1, 2, 106.7, 46
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 1, 66.7, -21
Flyout, 2, 0, 2, 1, 88.1, 52
Pop Out, 3, 1, 0, 1, 84.5, 67
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, None, None
Pop Out, 2, 0, 0, 1, 83.1, 56
Walk, 4, 0, 1, 2, None, None
Sac Fly, 0, 0, 1, 0, 99.0, 42
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 102.9, 2
Home Run, 0, 1, 0, 0, 99.6, 32
Triple, 2, 1, 1, 0, 85.2, 24
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 92.2, -6
Double, 0, 0, 1, 1, 97.9, 19
Groundout, 2, 2, 0, 0, 78.9, -2
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 109.0, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 74.3, 26
Pop Out, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 105.5, 42
Single, 1, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 97.4, -9
Single, 0, 1, 1, 0, 80.4, 22
Lineout, 0, 0, 0, 1, 82.0, 25
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 93.4, -2
Flyout, 0, 1, 0, 1, 77.1, 39
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 0, 0, 1, 94.4, 20
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 1, 1, 0, 62.6, 48
Flyout, 2, 0, 1, 0, 77.3, 45
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 104.4, 36
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 69.6, -15
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Home Run, 3, 1, 1, 0, 100.6, 22
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 105.9, 8
Lineout, 0, 0, 1, 0, 92.0, 29
Groundout, 1, 1, 0, 0, 91.3, -7
Single, 0, 0, 0, 0, 72.0, 16
Double, 1, 1, 1, 0, 105.1, 25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 94.3, 51
Pop Out, 0, 1, 1, 1, 88.1, 65
Single, 0, 0, 0, 0, 71.1, 26
Groundout, 0, 1, 1, 1, 52.5, -62
Strikeout, 3, 0, 1, 3, None, None
Single, 0, 0, 0, 2, 83.3, 19
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 100.7, -16
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 88.1, 18
Home Run, 1, 0, 0, 1, 105.5, 40
Lineout, 2, 0, 1, 0, 83.7, 23
Groundout, 0, 1, 0, 0, 77.9, -5
Strikeout, 2, 0, 1, 2, None, None
Home Run, 2, 1, 0, 4, 107.4, 24
Walk, 4, 0, 1, 4, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 1, 1, 1, 101.2, 54
