Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Out, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 66.8, 46
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 88.6, 30
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
GIDP, 0, 0, 0, 0, 73.1, -21
Groundout, 0, 1, 0, 2, 71.1, -23
Flyout, 1, 1, 1, 0, 86.5, 29
Home Run, 1, 0, 0, 0, 106.3, 26
Walk, 4, 1, 1, 0, None, None
Sac Fly, 1, 1, 0, 0, 95.5, 33
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 79.5, 21
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 95.7, 41
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 84.8, 14
Groundout, 1, 0, 1, 0, None, None
Flyout, 3, 0, 0, 0, 101.4, 39
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 80.6, 22
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 90.1, 40
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 2, 0, 0, 0, 91.5, 27
Groundout, 2, 0, 2, 0, 64.4, -48
Single, 3, 0, 0, 0, 87.2, 10
Strikeout, 1, 2, 1, 1, None, None
GIDP, 1, 0, 0, 1, 103.3, -12
Sac Fly, 2, 0, 0, 0, 90.8, 20
Flyout, 0, 0, 0, 0, 86.4, 52
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 100.4, 8
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.2, -12
Lineout, 1, 1, 1, 0, 100.8, 15
Groundout, 3, 1, 0, 1, 70.0, -30
Flyout, 1, 0, 0, 0, 89.6, 50
Pop Out, 0, 0, 0, 0, 71.7, 52
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 1, 0, 1, 84.0, 33
Groundout, 0, 2, 0, 0, 78.8, -9
Lineout, 0, 0, 0, 0, 94.8, 17
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 100.5, 17
Single, 2, 0, 1, 0, 83.1, 14
Groundout, 0, 0, 0, 0, 87.6, -4
GIDP, 2, 1, 0, 0, None, None
Lineout, 2, 1, 0, 0, 99.2, 20
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 85.7, 10
Flyout, 3, 0, 0, 1, 84.6, 43
Home Run, 0, 1, 0, 1, 108.1, 24
Flyout, 3, 0, 0, 1, 87.0, 25
GIDP, 0, 0, 0, 0, 74.8, 6
Flyout, 2, 0, 0, 2, 92.4, 48
Single, 1, 1, 1, 1, 93.6, 14
Groundout, 2, 0, 0, 0, 102.5, -15
Flyout, 0, 1, 0, 1, 90.9, 22
