Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 2, 0, 0, 51.6, -22
Groundout, 0, 1, 0, 0, 97.7, -2
Groundout, 2, 1, 0, 1, 87.0, -26
Bunt Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 90.2, 23
Groundout, 2, 1, 0, 0, 70.3, -9
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 0, 0, 0, 104.1, 21
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 69.8, -24
Groundout, 2, 1, 0, 2, 89.6, -1
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 1, 0, 1, 91.7, 8
Flyout, 1, 1, 0, 2, 103.4, 20
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 2, 0, 1, 89.4, 37
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 102.6, 16
Flyout, 1, 1, 1, 1, 83.9, 54
Groundout, 0, 1, 0, 0, 82.3, -19
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 94.4, -20
Single, 0, 0, 0, 1, 73.1, 23
Lineout, 1, 0, 1, 0, 82.8, 10
Groundout, 1, 1, 0, 0, 52.5, -24
Lineout, 2, 1, 0, 1, 96.4, 18
Field Error, 0, 1, 0, 0, 82.7, 3
Groundout, 1, 1, 0, 0, 100.0, 4
Groundout, 3, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 90.5, 11
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 2, 97.5, 33
Sac Fly Double Play, 2, 1, 0, 1, 100.2, 15
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 96.1, 39
Groundout, 0, 0, 0, 0, 101.6, -7
Double, 3, 1, 1, 0, 95.2, 23
Groundout, 1, 0, 0, 2, 86.7, -19
Single, 1, 1, 0, 0, 68.8, 25
Home Run, 1, 0, 0, 0, 91.7, 31
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 101.5, 3
Flyout, 1, 0, 0, 0, 78.9, 38
Triple, 0, 1, 0, 1, 100.2, 20
Groundout, 1, 1, 0, 0, 81.8, -17
Groundout, 0, 0, 0, 1, 73.4, 2
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 83.1, -11
Single, 0, 1, 0, 0, 76.9, -3
Flyout, 3, 0, 2, 3, 85.7, 38
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 94.0, -3
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 79.7, 27
Sac Fly, 0, 0, 1, 0, 79.8, 33
GIDP, 1, 1, 0, 0, 84.8, -22
Groundout, 1, 2, 0, 1, 94.0, -9
