Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 90.3, 50
Groundout, 1, 0, 0, 1, 76.9, -14
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.3, 50
Groundout, 1, 0, 0, 1, 76.9, -14
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 100.1, -19
Groundout, 2, 1, 1, 1, 86.0, -9
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 37.1, 3
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 95.1, -23
Flyout, 1, 2, 0, 0, 77.5, 46
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Triple, 0, 0, 0, 0, 101.8, 29
Lineout, 2, 0, 0, 0, 93.1, 18
Flyout, 1, 0, 2, 0, 97.2, 45
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Triple, 0, 0, 0, 0, 105.9, 23
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, 80.1, 27
Single, 2, 0, 0, 0, 99.8, -4
Single, 3, 1, 1, 1, 98.3, 9
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 73.9, -36
Groundout, 0, 0, 0, 0, 69.4, -19
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 53.5, -66
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 93.5, 22
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 100.7, 2
Flyout, 1, 2, 0, 0, 82.2, 58
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 89.9, -3
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 92.0, 17
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 94.2, -9
Flyout, 0, 0, 0, 0, 91.4, 46
Single, 2, 1, 1, 0, 102.1, 9
Flyout, 3, 1, 0, 0, 96.0, 25
Single, 3, 1, 0, 0, 69.0, 15
Lineout, 1, 2, 0, 0, 94.0, 24
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 97.8, 2
Home Run, 0, 0, 0, 0, 98.7, 34
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 103.2, 34
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 1, 0, 101.7, 25
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.3, 36
Double, 2, 1, 0, 0, 107.8, 18
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 78.4, 46
Groundout, 3, 1, 1, 3, 96.4, 9
Single, 0, 1, 0, 0, 100.5, 3
Caught Stealing 3B, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 102.0, 18
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 106.1, -3
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 1, 1, 98.1, -8
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 94.8, 35
Strikeout, 3, 1, 1, 3, None, None
Double, 1, 0, 0, 0, 76.1, 7
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 1, 0, 89.5, 26
Double, 2, 0, 0, 0, 104.4, 20
Single, 2, 2, 0, 0, 92.9, 11
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 83.1, 36
Double, 2, 0, 0, 0, 102.7, 20
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 2, 100.8, 1
Lineout, 2, 1, 0, 1, 96.1, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 97.7, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 73.3, -18
Single, 0, 1, 0, 0, 56.3, 43
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.0, 28
GIDP, 1, 0, 0, 0, 68.7, -41
Single, 3, 1, 0, 1, 86.1, 23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 102.3, None
Lineout, 1, 1, 0, 0, 94.8, 21
Strikeout, 0, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 91.1, -24
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.2, -1
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 94.8, -2
Lineout, 2, 1, 1, 1, 97.7, 18
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 0, 2, 0, 96.0, -15
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 96.0, 7
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 2, 0, 0, 98.5, 20
Groundout, 2, 1, 0, 0, 93.7, -12
Home Run, 1, 0, 0, 3, 107.1, 25
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 63.6, 20
Double, 1, 0, 0, 0, 104.6, 24
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 0, 0, 1, 91.3, None
Groundout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 87.1, 2
GIDP, 0, 0, 0, 0, 86.5, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 71.5, 14
Single, 0, 0, 0, 0, 106.4, 18
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 73.1, -30
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 76.3, -5
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Home Run, 1, 0, 0, 1, 100.9, 27
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 6, None, None
Strikeout, 2, 1, 1, 5, None, None
Lineout, 3, 1, 0, 1, 95.1, 21
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 1, 0, 1, 94.5, 4
Strikeout, 3, 1, 1, 10, None, None
Groundout, 2, 0, 0, 1, 87.7, -5
Groundout, 0, 0, 0, 0, 96.9, -8
Lineout, 3, 1, 1, 3, 105.6, 18
Groundout, 3, 0, 1, 0, 105.6, -3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 4, None, None
Single, 2, 0, 1, 1, 91.6, -7
Single, 0, 0, 0, 0, 99.7, 2
Groundout, 3, 1, 0, 0, 102.5, -1
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 101.3, 49
Home Run, 1, 0, 0, 3, 102.8, 24
GIDP, 2, 0, 0, 2, 100.7, -9
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 96.3, 28
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 0, 0, 0, 108.4, 10
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 72.9, -9
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 75.6, 30
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 100.4, -14
Lineout, 1, 0, 0, 0, 94.5, 21
Double, 0, 0, 0, 1, 98.8, 24
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 99.8, 19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 87.9, 58
Strikeout, 2, 0, 1, 5, None, None
Groundout, 1, 0, 0, 0, 76.1, -23
Lineout, 0, 0, 0, 0, 99.2, 5
Caught Stealing 2B, 1, 1, 0, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Double, 2, 1, 0, 1, 100.0, 20
Flyout, 3, 0, 0, 1, 81.9, 48
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 74.2, -11
Groundout, 1, 0, 1, 0, 68.4, -27
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 71.7, -2
Double, 2, 1, 1, 1, 102.0, 26
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 1, 0, 99.5, 29
Groundout, 0, 1, 0, 0, 70.6, 2
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 68.4, 34
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 1, 93.4, 1
Flyout, 2, 0, 1, 2, 87.2, 45
Single, 1, 0, 1, 0, 74.1, 11
Groundout, 3, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 86.4, 10
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 98.8, -1
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 102.2, 1
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 104.5, -2
Groundout, 0, 1, 0, 0, 51.7, -33
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 1, 92.4, 29
Flyout, 0, 0, 0, 0, 77.4, 41
Triple, 0, 0, 0, 0, 90.9, 34
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 78.1, 13
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 88.1, 49
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 81.9, 33
Groundout, 0, 0, 0, 0, 79.1, 4
Groundout, 1, 0, 0, 0, 96.6, 2
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 1, 0, 104.6, 12
Lineout, 1, 1, 0, 1, 99.0, 19
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 90.4, -4
Lineout, 1, 1, 1, 1, 74.6, 14
Flyout, 0, 0, 0, 0, 87.5, 32
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 44.7, -64
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 5, None, None
Groundout, 3, 0, 0, 1, 98.2, 6
Single, 0, 0, 0, 0, 100.5, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Flyout, 3, 0, 1, 4, 91.1, 41
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 57.1, -49
Groundout, 0, 0, 0, 0, 59.1, -54
Single, 1, 0, 0, 0, 80.2, 18
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 83.9, -5
Single, 0, 0, 0, 0, 101.9, 11
Walk, 4, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 91.2, 15
Single, 0, 0, 0, 1, 86.8, 12
GIDP, 0, 0, 0, 0, 97.7, None
Flyout, 1, 0, 1, 0, 70.1, 35
Flyout, 2, 1, 0, 0, 77.0, 32
Groundout, 1, 0, 0, 1, 53.9, 5
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.0, 51
Strikeout, 1, 1, 2, 2, None, None
Home Run, 1, 0, 0, 0, 104.6, 24
Groundout, 0, 0, 0, 0, 99.8, 2
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 2, 1, 1, 1, 108.5, 34
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 61.1, -28
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 55.7, -20
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 104.5, 17
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.4, 58
Groundout, 1, 1, 0, 0, None, None
Home Run, 3, 0, 0, 1, 108.7, 24
Strikeout, 2, 0, 2, 4, None, None
Double, 1, 0, 0, 1, 89.7, -4
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 97.7, 15
Groundout, 2, 1, 0, 0, None, None
Lineout, 0, 0, 1, 1, 85.9, 21
Flyout, 1, 1, 0, 0, 94.9, 54
Single, 3, 0, 2, 0, 102.3, 4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 84.5, 54
Groundout, 1, 0, 1, 3, 54.7, -32
Single, 2, 0, 2, 0, 103.9, 11
Flyout, 0, 0, 0, 0, 81.7, 58
Home Run, 0, 0, 1, 0, 104.1, 43
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 3, None, None
Flyout, 3, 0, 0, 3, 91.7, 36
Double, 1, 1, 1, 0, 102.0, 24
Groundout, 1, 1, 0, 0, 62.3, -1
Forceout, 0, 0, 0, 0, 92.4, -13
Flyout, 0, 0, 0, 1, 86.7, 40
Lineout, 2, 0, 0, 0, 85.4, 11
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.3, -4
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 4, 91.2, 1
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 105.7, None
Home Run, 0, 0, 0, 0, 106.0, 33
Groundout, 0, 0, 0, 0, 104.2, 1
Sac Bunt, 1, 1, 0, 0, 33.0, 2
Flyout, 1, 0, 0, 0, 94.7, 52
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 1, 75.3, 25
Flyout, 0, 0, 0, 0, 97.7, 31
Pop Out, 3, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 81.5, 9
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 0, 1, 94.5, 50
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 2, 0, 100.2, -3
Single, 1, 0, 0, 2, 92.5, 16
Strikeout, 1, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 59.7, 34
Groundout, 1, 1, 1, 0, 96.9, 3
Single, 1, 0, 1, 0, 89.1, 1
GIDP, 1, 0, 0, 0, 93.1, -18
Flyout, 1, 0, 0, 0, 97.2, 56
Groundout, 3, 0, 0, 1, 64.8, -32
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 77.2, -37
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 83.8, 8
Groundout, 0, 0, 0, 0, 85.9, 11
Groundout, 2, 0, 0, 0, 71.4, -5
Groundout, 0, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 106.4, 17
Flyout, 1, 1, 0, 0, 90.3, 44
Strikeout, 2, 3, 0, 0, None, None
