Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 0, 95.2, 28
Flyout, 2, 0, 0, 0, 93.7, 58
Single, 3, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 55.9, 38
GIDP, 1, 0, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 84.5, 10
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 1, 1, 0, 83.4, 26
GIDP, 1, 1, 0, 0, None, None
Double, 2, 0, 0, 4, 91.8, 18
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 71.3, 36
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 0, 1, 1, 106.7, 13
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 0, 0, 111.0, 28
Single, 3, 1, 0, 2, 99.9, -28
Single, 3, 1, 0, 0, 109.7, 6
Single, 1, 0, 0, 0, 108.3, 7
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 95.6, 15
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 103.2, -19
Lineout, 2, 1, 1, 3, 68.5, 14
Lineout, 0, 0, 0, 0, 107.0, 13
Forceout, 3, 0, 1, 3, 87.9, -11
Single, 2, 1, 0, 0, 110.8, 15
Lineout, 2, 0, 0, 2, 94.0, 23
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 1, 1, 70.8, 29
Groundout, 2, 0, 1, 0, 80.5, -3
Flyout, 2, 0, 0, 1, 84.6, 44
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 0, 1, 0, 96.0, 44
Field Error, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 68.0, -39
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 107.2, 3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 70.4, 20
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 1, 0, 62.0, 28
Strikeout, 0, 0, 2, 0, None, None
Flyout, 0, 1, 0, 0, 96.3, 32
Single, 1, 1, 0, 0, 72.7, 19
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 97.0, 33
Groundout, 2, 0, 0, 0, 99.1, -12
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 4, 97.2, 54
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 101.7, 19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
