Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 4, None, None
Pop Out, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 1, 0, 88.3, -11
Single, 0, 1, 1, 0, 105.0, 14
Home Run, 0, 2, 0, 0, 102.3, 26
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 80.6, 55
Lineout, 0, 0, 0, 0, 103.9, 16
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 0, 83.1, 8
Groundout, 2, 0, 0, 0, 54.0, 2
Groundout, 0, 0, 0, 0, 53.0, -17
Groundout, 2, 0, 0, 0, 58.5, -34
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 85.9, -22
Home Run, 0, 0, 1, 1, 102.2, 33
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 86.0, 15
Flyout, 0, 0, 0, 0, 84.6, 34
Field Error, 0, 1, 1, 0, None, None
Flyout, 2, 0, 1, 0, 82.9, 37
Forceout, 3, 0, 0, 2, 92.6, -15
Single, 2, 0, 0, 0, 79.9, 24
Double, 2, 0, 1, 0, 99.5, 22
Groundout, 1, 0, 0, 0, 98.1, -8
Pop Out, 3, 0, 0, 3, 90.5, 59
Single, 2, 0, 0, 2, 97.4, 13
Field Error, 1, 1, 1, 0, 99.8, 8
Flyout, 3, 2, 0, 1, 85.1, 28
Flyout, 2, 1, 0, 0, 87.5, 45
Double, 2, 0, 1, 1, 83.0, 22
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 85.2, 29
Groundout, 3, 1, 0, 4, 39.9, 33
Pop Out, 2, 0, 1, 0, 73.1, 65
Strikeout, 2, 0, 1, 2, None, None
Forceout, 1, 0, 0, 1, 91.0, -20
Flyout, 1, 0, 0, 2, 79.0, 24
Field Error, 3, 1, 0, 0, 81.0, -6
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 106.1, 13
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 92.9, 33
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 87.2, 62
Groundout, 3, 1, 0, 1, 80.4, -23
Flyout, 1, 0, 1, 1, 96.6, 58
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.9, 51
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 1, 71.0, 61
