Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 1, 0, 1, 78.6, 61
Flyout, 0, 0, 0, 0, 89.5, 67
Strikeout, 1, 0, 1, 1, None, None
Flyout, 0, 1, 0, 0, 76.0, 34
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.6, -1
Groundout, 0, 0, 0, 0, 68.2, -15
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 0, 1, 2, 80.0, 19
Groundout, 0, 0, 0, 0, 85.0, -2
Flyout, 0, 1, 0, 0, 89.5, 33
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 91.0, -9
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 80.2, 30
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout Double Play, 3, 0, 2, 1, None, None
Single, 1, 1, 1, 1, 80.2, 14
Lineout, 2, 1, 0, 2, 75.1, 23
Flyout, 3, 1, 0, 0, 95.5, 54
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 87.6, 17
Single, 1, 0, 0, 0, 79.6, 13
Flyout, 0, 0, 0, 0, 76.6, 43
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 1, 96.1, 4
Groundout, 2, 0, 0, 1, 67.2, -15
Flyout, 1, 0, 0, 0, 99.7, 35
Pop Out, 1, 1, 0, 1, 61.4, 46
Flyout, 0, 0, 0, 0, 88.9, 38
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 3, 0, 1, 2, 88.3, 39
Flyout, 0, 1, 0, 1, 81.1, 43
Groundout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 89.9, 55
Strikeout, 0, 1, 0, 3, None, None
Flyout, 0, 1, 0, 0, 97.1, 44
Groundout, 0, 1, 0, 0, 86.5, -13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 1, 1, 1, 95.6, -12
Flyout, 2, 1, 0, 0, 91.4, 54
Pop Out, 3, 1, 1, 0, 72.1, 54
