Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 2, 84.9, 66
Groundout, 0, 0, 0, 0, 98.3, -12
Strikeout, 3, 2, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Pop Out, 3, 1, 0, 2, 84.9, 66
Groundout, 0, 0, 0, 0, 98.3, -12
Strikeout, 3, 2, 1, 3, None, None
Catcher Interference, 3, 0, 1, 2, None, None
Lineout, 2, 1, 1, 1, 103.5, 4
Single, 1, 0, 0, 1, 109.3, 9
Forceout, 0, 0, 0, 0, 97.2, -22
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 98.1, -8
Flyout, 0, 1, 0, 0, 78.2, 39
Double, 1, 0, 0, 1, 98.4, 20
Double, 1, 1, 0, 1, 77.1, 24
Groundout, 2, 1, 1, 0, 99.3, -7
Lineout, 1, 1, 0, 0, 94.5, 21
Pop Out, 2, 1, 1, 2, 61.6, 43
Single, 0, 0, 0, 0, 100.0, -1
Groundout, 0, 1, 0, 0, 76.2, -14
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Triple, 1, 0, 0, 0, 101.2, 21
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.4, 26
Groundout, 1, 0, 0, 0, 94.7, -16
Flyout, 1, 1, 0, 0, 99.4, 19
Sac Fly, 1, 0, 0, 1, 89.5, 28
Triple, 0, 0, 0, 0, 100.8, 17
Single, 0, 1, 0, 0, 103.6, -5
Groundout, 2, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 56.9, 37
Groundout, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 63.7, 23
Single, 2, 1, 0, 0, 81.4, 17
Pop Out, 2, 0, 0, 3, 46.5, 50
Flyout, 2, 1, 0, 1, 91.8, 29
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 95.6, 2
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 97.1, 17
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.4, 49
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.8, 32
Field Error, 3, 1, 1, 0, 103.4, -7
Pop Out, 1, 0, 0, 1, 70.6, 87
Single, 2, 0, 0, 1, 95.8, 14
Flyout, 2, 1, 0, 2, 90.2, 33
Groundout, 0, 0, 0, 0, 87.3, -16
Double, 1, 1, 0, 1, 98.1, 14
Catcher Interference, 2, 0, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 2, 0, 2, 96.2, 41
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 72.3, -27
Single, 0, 1, 0, 0, 101.1, None
Single, 0, 1, 0, 0, 102.8, 1
Single, 1, 1, 0, 0, 78.3, 19
Single, 0, 0, 0, 0, 77.8, 2
Strikeout, 0, 1, 2, 1, None, None
Double, 3, 2, 0, 0, 79.8, 28
Flyout, 2, 2, 0, 0, 98.5, 24
Single, 3, 0, 1, 2, 91.6, -22
Flyout, 3, 1, 0, 0, 96.8, 29
Catcher Interference, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 88.1, 44
Flyout, 1, 0, 0, 0, 89.4, 22
Forceout, 3, 1, 1, 0, 90.5, -7
Flyout, 0, 1, 0, 0, 87.0, 28
Pop Out, 0, 1, 0, 1, 58.8, 37
Home Run, 3, 1, 0, 0, 100.6, 33
GIDP, 0, 0, 0, 0, 88.7, -13
Single, 0, 0, 0, 0, 102.5, 7
Strikeout, 2, 0, 2, 2, None, None
Flyout, 2, 1, 0, 1, 95.5, 29
Groundout, 0, 0, 0, 0, 78.7, -16
GIDP, 1, 0, 0, 0, 95.2, -12
Flyout, 1, 1, 0, 0, 83.9, 42
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 1, 0, 96.4, -3
Groundout, 1, 0, 0, 2, 89.0, -10
Groundout, 1, 0, 0, 3, 98.1, -12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 2, 0, 1, 67.6, 27
Groundout, 2, 1, 0, 1, 51.6, -25
Groundout, 3, 1, 0, 1, 94.1, 5
Flyout, 1, 0, 0, 0, 84.5, 41
Groundout, 1, 0, 0, 1, 86.9, -12
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 2, 0, 0, 89.6, 11
Double, 0, 0, 0, 0, 96.9, -9
Hit By Pitch, 0, 0, 1, 0, None, None
Pop Out, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.9, 42
Lineout, 1, 1, 0, 0, 88.4, 27
Pop Out, 0, 1, 0, 0, 65.0, 62
Single, 2, 1, 0, 0, 106.0, 3
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 104.2, 17
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 106.5, 3
Single, 1, 1, 0, 0, 95.2, -5
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 79.6, 57
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 2, 0, 87.3, 26
Strikeout, 3, 2, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 102.0, -10
Groundout, 0, 1, 0, 0, 63.1, -54
Groundout, 3, 0, 1, 3, 76.7, -33
Field Error, 2, 2, 0, 0, None, None
Catcher Interference, 1, 0, 2, 0, None, None
Lineout, 0, 1, 1, 0, 48.1, 36
Strikeout, 2, 1, 1, 3, None, None
Triple, 2, 0, 0, 0, 98.7, 28
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 94.3, -2
Lineout, 1, 2, 0, 0, 83.7, 8
Single, 2, 1, 0, 0, 79.7, 7
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 99.2, -1
Double, 0, 2, 0, 1, 99.0, 6
Single, 0, 0, 0, 1, 99.9, 1
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 1, 64.3, 33
Strikeout, 0, 3, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 64.8, -32
Groundout, 1, 0, 0, 0, 94.6, 1
Groundout, 3, 1, 0, 0, 85.7, -13
Walk, 4, 1, 1, 0, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 64.1, -14
Single, 0, 1, 0, 0, 99.9, 3
Triple, 1, 0, 0, 0, 94.2, 15
Groundout, 0, 1, 0, 0, 53.0, 12
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, None, None
GIDP, 0, 1, 0, 1, 92.8, -20
Pop Out, 1, 1, 0, 2, None, None
Home Run, 1, 1, 0, 0, 106.4, 27
Groundout, 0, 0, 0, 0, 99.5, -30
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 0, 2, 0, 0, None, None
Triple, 3, 1, 0, 0, 92.3, 17
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, None, None
Single, 3, 0, 0, 2, 97.6, -5
Flyout, 2, 0, 0, 3, 94.4, 32
Lineout, 1, 0, 0, 1, 74.9, 32
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 2, 0, 0, 99.6, None
Lineout, 1, 1, 0, 2, 95.4, 14
Single, 1, 0, 0, 0, 81.0, -24
Single, 1, 0, 0, 0, 106.2, 2
Single, 3, 2, 0, 0, 72.1, 24
Groundout, 0, 0, 0, 0, 82.8, -22
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 91.9, 13
Pop Out, 1, 0, 0, 0, 63.2, 45
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 93.1, 3
Groundout, 1, 0, 0, 1, 66.5, -45
Flyout, 2, 2, 0, 0, 90.4, 31
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 94.8, -6
Groundout, 0, 0, 1, 0, 80.7, 3
Single, 1, 0, 0, 1, 94.3, -21
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 0, 1, 95.5, 39
Pop Out, 2, 0, 0, 0, 81.7, 62
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 2, 0, 0, 0, 92.2, 66
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Lineout, 3, 2, 0, 0, 90.9, 22
Single, 1, 1, 0, 0, 100.5, -4
Groundout, 0, 0, 0, 0, 103.7, -16
Single, 2, 0, 0, 0, 107.7, 8
Groundout, 1, 0, 0, 0, 94.7, -16
Flyout, 1, 1, 0, 0, 99.4, 19
Sac Fly, 1, 0, 0, 1, 89.5, 28
Triple, 0, 0, 0, 0, 100.8, 17
Groundout, 2, 1, 0, 0, 88.8, None
Pop Out, 2, 0, 0, 0, 68.6, 48
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 2, 65.3, -25
Flyout, 2, 1, 0, 1, 77.9, 48
Single, 2, 0, 0, 0, 77.1, -7
Groundout, 0, 0, 1, 1, 82.0, -12
Single, 0, 0, 0, 1, 101.3, 15
Lineout, 3, 2, 0, 1, 101.7, 14
Groundout, 1, 1, 1, 0, 39.5, -57
Single, 0, 0, 0, 0, 89.3, 10
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 104.8, 14
Groundout, 0, 0, 0, 0, 54.7, -46
Double, 2, 0, 0, 0, 98.2, 19
Single, 0, 1, 1, 0, 87.4, 17
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 102.0, -9
Home Run, 1, 0, 0, 0, 100.3, 44
Catcher Interference, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 2, 0, 1, 83.8, 22
Groundout, 0, 0, 0, 0, 98.6, -18
Groundout, 0, 0, 0, 0, 62.1, -70
Single, 2, 1, 0, 0, 103.6, 11
Lineout, 2, 0, 1, 2, 63.0, 26
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 86.1, -6
Groundout, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 88.8, -1
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 2, 0, 2, 99.0, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 73.1, -70
Pop Out, 1, 0, 0, 0, 68.7, 87
Lineout, 3, 1, 0, 0, 90.8, 24
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 66.9, 34
Single, 2, 0, 0, 0, 103.2, 5
Flyout, 3, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 79.4, 38
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 94.5, 15
Pop Out, 1, 1, 0, 2, 55.8, 39
Groundout, 2, 1, 0, 2, 61.1, 14
Single, 1, 0, 0, 0, 109.9, -4
Groundout, 1, 1, 0, 2, 88.6, -22
Groundout, 0, 0, 0, 1, 82.9, -20
Groundout, 1, 1, 0, 0, 91.8, -14
Flyout, 0, 0, 0, 0, 92.8, 45
Single, 2, 2, 0, 1, 96.2, 13
Groundout, 3, 0, 0, 1, 105.4, -3
Single, 1, 0, 0, 1, 101.1, 5
GIDP, 3, 1, 0, 1, None, None
Lineout, 3, 1, 0, 3, 92.7, 23
Flyout, 0, 2, 0, 0, 85.8, 33
Groundout, 2, 0, 0, 1, 92.1, -25
Single, 1, 0, 0, 0, 80.5, -8
Flyout, 3, 1, 0, 3, 71.3, 46
Flyout, 0, 0, 0, 0, 77.3, 44
Flyout, 2, 1, 0, 0, 97.0, 23
Single, 3, 1, 0, 1, 95.2, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 68.6, 13
Groundout, 2, 0, 0, 3, None, None
Field Error, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 81.9, 8
Flyout, 1, 1, 0, 0, 91.7, 21
Double, 1, 0, 0, 0, 97.8, 10
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 1, 0, 0, 80.4, 29
Single, 2, 0, 0, 0, 90.3, 15
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 85.9, 3
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 1, 97.4, -2
Groundout, 0, 0, 0, 1, 96.9, -33
Groundout, 1, 0, 0, 0, 72.8, -45
Groundout, 2, 1, 0, 1, 99.9, -15
Groundout, 3, 1, 0, 1, 87.2, -27
Single, 1, 1, 0, 0, 102.5, 10
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 91.3, 22
Groundout, 2, 0, 0, 2, 59.6, -37
Flyout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 77.9, -30
Double, 3, 1, 0, 1, 97.5, 8
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 91.2, 22
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 2, 0, 0, 0, 106.4, 16
Walk, 4, 0, 0, 1, None, None
Passed Ball, 2, 0, 0, 1, None, None
Catcher Interference, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 98.2, 4
Groundout, 0, 0, 0, 0, 97.4, -8
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 1, 0, 100.8, -17
Groundout, 0, 1, 1, 0, 90.9, -28
Single, 2, 0, 0, 1, 101.3, -5
Double, 2, 1, 0, 0, 100.3, 17
GIDP, 1, 2, 0, 0, 50.8, 13
Single, 1, 0, 0, 0, 91.0, 15
Single, 0, 1, 1, 0, 92.9, 1
Pop Out, 0, 0, 0, 0, 82.5, 61
Lineout, 2, 0, 0, 0, 96.0, 17
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 77.4, -4
Catcher Interference, 2, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 84.2, 28
Single, 2, 0, 1, 1, 99.4, 11
Single, 2, 0, 0, 0, 83.3, 21
Groundout, 1, 0, 0, 0, 96.6, -20
Single, 2, 1, 0, 0, 78.9, -1
Groundout, 1, 1, 0, 0, 103.7, 7
Flyout, 0, 0, 0, 0, 70.7, 50
Pop Out, 3, 1, 0, 2, 64.3, 58
Single, 2, 1, 1, 2, 80.7, 16
Single, 1, 0, 1, 2, 78.5, 12
Forceout, 1, 0, 0, 0, 92.0, -3
Lineout, 0, 1, 0, 1, 83.8, 36
Lineout, 2, 0, 0, 0, 93.1, 25
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 5, 76.7, 13
