Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 2, 0, 0, 76.8, 63
Double, 2, 1, 0, 0, 106.1, 11
Groundout, 0, 1, 0, 0, 87.6, -11
Forceout, 1, 0, 0, 0, None, None
GIDP, 1, 0, 0, 1, 97.3, 5
Sac Fly, 2, 0, 2, 0, 79.6, 33
Flyout, 1, 1, 0, 0, 86.1, 35
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 73.8, 27
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 96.5, -11
Lineout, 3, 0, 0, 4, 94.7, 10
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 1, 0, 1, 0, 98.7, 4
Home Run, 2, 1, 0, 1, 103.4, 22
Single, 1, 1, 0, 0, 89.5, 13
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 77.5, 18
Groundout, 1, 0, 0, 0, 81.5, -5
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 2, 0, 1, 79.5, 1
Groundout, 2, 1, 0, 0, 98.4, -6
Flyout, 0, 0, 0, 0, 87.7, 32
Flyout, 0, 1, 0, 0, 73.7, 33
Double, 2, 0, 0, 1, 104.0, 21
Flyout, 3, 2, 0, 0, 86.5, 49
Flyout, 1, 0, 0, 0, 81.7, 49
Single, 2, 0, 0, 0, 97.8, -3
Single, 2, 2, 0, 1, 87.9, 14
Groundout, 3, 1, 0, 0, 99.2, -13
Groundout, 1, 2, 0, 0, 78.3, -18
Forceout, 1, 1, 0, 0, 73.1, 2
Double, 1, 0, 0, 0, 92.5, 12
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 90.7, -19
Lineout, 0, 1, 0, 1, 101.5, 11
Triple, 0, 0, 0, 0, None, None
Triple, 3, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 100.2, -16
Groundout, 2, 0, 0, 2, None, None
Double, 1, 2, 0, 0, 103.3, 16
Double, 2, 1, 0, 0, 104.3, 15
Groundout, 3, 1, 1, 2, 95.2, -26
Walk, 4, 1, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 1, 1, 0, 97.6, 15
Lineout, 1, 0, 0, 0, 83.1, 9
Single, 0, 1, 0, 0, 91.5, -6
Single, 1, 1, 0, 2, 86.0, 13
Lineout, 3, 1, 0, 0, 93.5, 18
Sac Bunt, 0, 0, 0, 0, None, None
Field Error, 1, 0, 0, 0, 57.2, 21
Single, 0, 1, 0, 0, 94.5, 14
Groundout, 3, 1, 1, 3, 96.9, 6
Flyout, 0, 0, 0, 1, 90.3, 30
Single, 2, 0, 0, 0, 95.0, None
Flyout, 2, 0, 0, 1, 88.6, 45
Lineout, 0, 0, 0, 0, 97.3, 18
Lineout, 1, 1, 0, 1, 69.3, 15
Single, 0, 1, 0, 0, 63.6, 21
Groundout, 0, 0, 0, 0, 87.8, -3
Lineout, 2, 2, 0, 0, 93.7, 10
Single, 2, 1, 0, 0, 99.0, 14
Single, 1, 1, 0, 0, 97.5, 16
Groundout, 2, 0, 1, 1, 70.5, -9
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 79.1, 54
Single, 1, 1, 0, 0, 90.3, 6
Groundout, 0, 0, 0, 0, 80.9, -27
Pop Out, 3, 2, 0, 0, 68.8, 58
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 0, 0, None, None
Single, 1, 0, 1, 0, None, None
Pop Out, 3, 2, 0, 0, 68.8, 58
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 0, 0, None, None
Single, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.4, 44
Single, 1, 1, 0, 0, 95.9, 11
Flyout, 0, 1, 0, 0, 72.6, 33
Single, 3, 2, 0, 1, 93.4, 18
Groundout, 3, 2, 0, 1, 99.1, -6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 100.2, 1
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 72.6, -33
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 67.6, -27
Lineout, 1, 1, 0, 0, 79.0, 15
Flyout, 1, 0, 0, 2, 79.7, 33
Flyout, 1, 2, 0, 1, 97.6, 29
Pop Out, 0, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 102.1, 11
Flyout, 1, 1, 1, 2, 89.5, 36
Single, 0, 1, 0, 1, 99.9, 1
Flyout, 0, 0, 0, 1, 85.2, 32
Single, 1, 1, 0, 0, 86.9, 17
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 96.1, 10
Single, 2, 1, 0, 0, 92.8, 15
Groundout, 0, 0, 0, 1, None, None
Single, 3, 1, 0, 2, 92.0, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 90.1, 5
Strikeout, 0, 2, 1, 1, None, None
Lineout, 0, 1, 0, 1, 101.8, 15
Double, 1, 0, 1, 3, 79.5, 20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 92.6, 57
Lineout, 2, 0, 0, 0, 77.6, 25
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 3, 2, 0, 1, 102.6, None
Single, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 59.6, -36
Lineout, 0, 0, 0, 0, 100.3, 16
Pop Out, 2, 1, 1, 0, 59.2, 33
Lineout, 3, 1, 0, 0, 101.4, 19
Triple, 2, 1, 1, 0, 97.2, 14
Flyout, 0, 1, 0, 1, 90.5, 22
Flyout, 0, 0, 0, 0, 86.8, 59
Single, 0, 0, 0, 0, 70.5, 27
