Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 107.0, 21
Single, 1, 2, 0, 0, 66.5, 14
GIDP, 3, 1, 0, 1, 96.1, 2
Flyout, 1, 1, 0, 0, 91.1, 32
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 107.0, 21
Single, 1, 2, 0, 0, 66.5, 14
GIDP, 3, 1, 0, 1, 96.1, 2
Flyout, 1, 1, 0, 0, 91.1, 32
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 104.9, 15
Groundout, 2, 1, 1, 0, 98.3, -8
Groundout, 0, 0, 0, 0, 60.7, -31
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 103.0, 19
Single, 2, 1, 1, 1, 102.1, -3
Flyout, 0, 0, 0, 0, 85.7, 31
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 95.2, -14
Groundout, 0, 1, 0, 0, 83.3, -6
Flyout, 1, 0, 0, 0, 97.9, 32
Pop Out, 3, 0, 1, 1, 73.7, 80
Groundout, 1, 0, 0, 0, 92.9, -17
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 2, 0, 1, 107.5, -18
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 3, 55.7, 49
Flyout, 2, 1, 1, 1, 96.4, 28
Single, 0, 1, 0, 0, 99.3, 12
Single, 3, 1, 0, 0, 98.6, -13
Fielders Choice Out, 1, 0, 0, 1, 85.7, -1
Strikeout, 1, 1, 1, 2, None, None
Home Run, 3, 1, 0, 3, 108.8, 21
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 100.7, 37
Pop Out, 3, 0, 0, 2, 76.1, 58
Double, 0, 1, 0, 0, 104.4, 7
Single, 2, 2, 0, 0, 104.9, 3
Single, 2, 1, 0, 0, 86.3, 12
Groundout, 0, 0, 0, 0, 103.4, -5
Pop Out, 3, 1, 0, 1, 81.9, 60
Lineout, 0, 1, 1, 0, 98.8, 14
Single, 3, 2, 0, 0, 95.8, -20
Fielders Choice, 2, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 101.3, -3
Flyout, 0, 1, 0, 0, 89.1, 24
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Flyout, 3, 1, 0, 3, 86.1, 44
Flyout, 2, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 85.4, 14
Single, 2, 2, 0, 0, 109.5, -4
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 95.7, 38
Flyout, 2, 1, 0, 0, 100.6, 25
Lineout, 2, 2, 0, 0, 97.1, 6
Lineout, 2, 1, 0, 2, 89.3, 16
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 1, 0, 82.2, -11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 106.2, -7
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 1, 104.6, 23
Walk, 4, 2, 0, 0, None, None
Single, 2, 2, 0, 0, 104.1, -13
Flyout, 2, 1, 0, 2, 90.7, 27
Single, 3, 2, 0, 0, 90.5, 13
Strikeout, 3, 3, 0, 2, None, None
Flyout, 2, 1, 0, 1, 97.0, 23
Home Run, 2, 1, 0, 0, 105.2, 31
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Triple, 2, 0, 0, 1, 104.3, 19
Double, 0, 0, 0, 0, 83.8, -12
Single, 1, 1, 1, 0, 94.1, -12
Flyout, 0, 1, 0, 0, 93.4, 43
