Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 92.0, 15
Pop Out, 1, 1, 0, 2, 85.9, 57
Flyout, 0, 1, 0, 0, 81.9, 38
Field Error, 2, 0, 0, 1, 93.3, -17
Flyout, 1, 1, 0, 2, 79.7, 32
Flyout, 0, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 103.8, 2
Double, 1, 1, 1, 0, 104.6, 9
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 72.1, 20
Strikeout, 0, 2, 0, 2, None, None
Lineout, 0, 1, 0, 0, 99.8, 19
Pop Out, 1, 1, 0, 0, 65.2, 65
Strikeout, 3, 1, 2, 5, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 90.6, 4
Flyout, 0, 1, 0, 0, 88.3, 50
Strikeout, 1, 1, 1, 4, None, None
Lineout, 0, 1, 0, 0, 89.7, 5
Groundout, 2, 1, 0, 0, None, None
Double, 3, 1, 0, 3, 90.1, 8
Flyout, 0, 1, 0, 0, 83.6, 44
Pop Out, 0, 1, 0, 0, 58.1, 32
Field Error, 2, 1, 0, 3, 96.1, 5
Flyout, 0, 2, 0, 0, 70.6, 31
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 90.5, None
Flyout, 2, 1, 0, 1, 71.5, 45
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 2, 0, 1, 79.3, 41
Pop Out, 1, 0, 1, 1, None, None
Flyout, 1, 1, 1, 0, 86.1, 52
Lineout, 0, 1, 0, 0, 85.7, 12
Strikeout Double Play, 3, 3, 0, 2, None, None
Double, 2, 0, 0, 0, 73.8, 32
Lineout, 2, 0, 0, 0, 90.2, 8
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 95.6, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 1, 91.4, 56
Forceout, 1, 0, 1, 0, 64.7, -4
Pop Out, 2, 2, 0, 0, None, None
