Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 72.5, 11
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Double, 1, 2, 0, 0, 100.2, 16
Pop Out, 2, 0, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 77.9, 16
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 1, 1, 0, 99.2, 18
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 91.1, 66
Groundout, 3, 1, 0, 1, 109.1, -10
Flyout, 0, 0, 0, 0, 96.6, 38
Single, 2, 0, 1, 0, 71.5, 51
Groundout, 1, 0, 0, 1, 85.7, -26
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 0, 0, 3, 103.1, 20
Strikeout, 2, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 90.1, 36
Pop Out, 2, 0, 1, 0, 83.6, 64
Forceout, 2, 0, 0, 0, 91.6, -1
Flyout, 2, 0, 0, 0, 94.6, 41
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.9, 36
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 90.4, 49
Flyout, 1, 2, 0, 1, 92.6, 51
Flyout, 3, 1, 0, 2, 91.3, 44
Single, 3, 2, 0, 0, 104.8, 9
Forceout, 3, 0, 1, 0, 78.7, -20
Single, 1, 0, 0, 1, 107.4, 3
Groundout, 1, 1, 0, 0, 85.7, -10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.3, -26
Pop Out, 1, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 75.7, 23
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 84.4, 35
Flyout, 0, 0, 0, 0, 84.4, 51
Groundout, 1, 0, 0, 0, 65.5, -28
Flyout, 2, 2, 0, 1, 88.2, 34
Groundout, 0, 0, 0, 0, 57.3, -69
Single, 1, 1, 0, 0, 100.6, -15
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 79.0, 31
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 0, 0, 2, 0, 103.5, 7
Single, 1, 1, 0, 2, 100.8, 8
Forceout, 0, 0, 0, 2, 43.4, 24
Groundout, 1, 1, 0, 0, 83.0, -7
Walk, 4, 1, 0, 4, None, None
Groundout, 0, 1, 0, 0, 73.2, -53
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 5, None, None
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 46.1, 5
Groundout, 0, 0, 0, 0, 68.9, -25
Groundout, 0, 0, 0, 0, 50.2, -7
Strikeout, 0, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 100.4, 26
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 73.9, -26
Groundout, 0, 0, 1, 0, 88.8, -18
Groundout, 2, 0, 0, 3, 99.0, -1
Home Run, 1, 0, 2, 3, 102.2, 24
Flyout, 0, 1, 0, 0, 89.1, 49
Single, 3, 0, 0, 1, 108.0, 15
Strikeout, 1, 1, 1, 2, None, None
Forceout, 1, 0, 0, 0, 88.8, -8
Hit By Pitch, 0, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 78.3, 35
Bunt Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 2, 52.3, -41
Home Run, 0, 0, 0, 0, 106.2, 21
Strikeout, 2, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 107.6, 6
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 0, None, None
Single, 1, 0, 0, 2, 101.3, 3
Groundout, 3, 1, 0, 1, 82.8, 11
Pop Out, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Fly, 1, 0, 1, 0, 93.8, 36
Lineout, 2, 0, 0, 0, 104.5, 17
Flyout, 2, 0, 0, 0, 96.0, 42
Pop Out, 3, 0, 0, 1, None, None
Bunt Lineout, 0, 0, 0, 0, 37.9, 40
Hit By Pitch, 2, 0, 1, 2, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 3, 1, 0, 1, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 0, 3, 89.9, 38
Sac Bunt, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 91.9, -11
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 76.9, -21
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 82.0, 9
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 96.4, 10
Single, 3, 1, 1, 0, 106.4, 4
Flyout, 0, 0, 0, 0, 82.3, 33
Hit By Pitch, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 94.6, 9
Single, 0, 0, 0, 3, 88.1, -9
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 106.3, 9
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 90.5, 33
Flyout, 0, 0, 0, 0, 90.7, 49
Pop Out, 2, 1, 0, 1, None, None
Home Run, 0, 0, 0, 1, 103.6, 25
Groundout, 2, 1, 0, 0, 93.2, -10
Pop Out, 1, 1, 0, 0, None, None
Flyout, 2, 2, 0, 1, 101.5, 33
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 109.1, -10
Flyout, 0, 0, 0, 0, 96.6, 38
Single, 2, 0, 1, 0, 71.5, 51
Groundout, 1, 0, 0, 1, 85.7, -26
Lineout, 0, 0, 0, 0, 103.5, 20
Groundout, 1, 0, 0, 0, 92.3, -8
Double, 1, 1, 0, 2, 102.8, 16
Single, 1, 1, 1, 0, 89.7, -6
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 2, 0, 0, 99.5, 4
Caught Stealing 2B, 2, 0, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.3, 35
Single, 0, 0, 0, 0, 44.0, 5
Single, 1, 1, 0, 0, 96.4, 11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 92.8, 28
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 1, None, None
Flyout, 2, 1, 1, 0, 92.0, 35
Strikeout, 0, 1, 2, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 1, 1, 109.9, -3
Forceout, 2, 0, 1, 0, 89.8, -11
Flyout, 1, 1, 0, 1, 85.7, 56
Flyout, 1, 1, 0, 1, 92.1, 61
Flyout, 1, 0, 1, 0, 88.5, 59
Flyout, 2, 1, 0, 0, 81.1, 43
Single, 2, 0, 0, 0, 107.0, 10
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 90.1, 28
Lineout, 1, 0, 0, 0, 111.6, 13
Flyout, 1, 0, 0, 0, 98.6, 40
Groundout, 0, 0, 1, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 106.5, 28
Strikeout, 1, 1, 1, 2, None, None
Home Run, 0, 0, 0, 1, 106.1, 20
Flyout, 0, 0, 0, 0, 80.4, 45
Lineout, 2, 1, 0, 0, 95.6, 26
