Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, None, None
Groundout, 1, 0, 1, 2, None, None
Double, 2, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 108.6, 31
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 81.1, 18
Flyout, 0, 0, 0, 0, 100.6, 36
Single, 3, 0, 0, 3, 100.9, None
Groundout, 2, 1, 0, 1, 77.7, -19
Groundout, 0, 1, 0, 1, 91.3, 2
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 89.6, 67
Flyout, 2, 0, 2, 0, 86.6, 41
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 85.2, 34
Lineout, 0, 0, 0, 0, 100.5, 20
Single, 1, 1, 0, 1, 71.6, 19
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 100.8, 6
Flyout, 2, 0, 2, 0, 84.1, 41
Lineout, 1, 0, 0, 0, 75.1, 29
Single, 1, 0, 1, 4, None, None
Pop Out, 0, 0, 0, 0, 76.7, 54
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, 87.6, 5
Single, 0, 1, 0, 1, 84.4, 12
Lineout, 2, 0, 1, 1, 70.6, 15
Flyout, 0, 0, 0, 1, 81.7, 36
Home Run, 0, 1, 0, 0, 102.3, 33
Strikeout, 3, 2, 0, 3, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 3, 2, 0, 2, 86.5, 12
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, 89.5, -17
Single, 0, 0, 0, 0, 83.9, -3
Triple, 1, 1, 0, 0, 99.9, 17
Single, 2, 0, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 89.3, 62
Flyout, 0, 0, 1, 1, 74.6, 27
Flyout, 1, 0, 1, 1, 80.2, 43
Single, 1, 1, 0, 0, 88.5, 7
Pop Out, 0, 0, 1, 2, 49.6, 79
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 76.4, 37
GIDP, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 0, 1, None, None
Single, 3, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 76.7, 20
Groundout, 0, 0, 0, 0, 93.2, 1
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.8, 46
Groundout, 0, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 104.8, 7
Home Run, 0, 0, 0, 0, 100.5, 27
Strikeout, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 67.9, -12
Pop Out, 1, 0, 0, 2, 75.4, 59
Single, 2, 1, 1, 0, 84.3, 42
Strikeout, 3, 1, 0, 3, None, None
Forceout, 1, 0, 0, 0, 83.9, -2
Flyout, 2, 0, 0, 1, 94.5, 35
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 1, 0, 81.5, -32
Flyout, 2, 0, 1, 2, 75.5, 35
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 97.9, 11
Flyout, 2, 1, 0, 1, 73.8, 50
Double, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 95.7, -34
Groundout, 1, 0, 0, 0, 95.8, -25
Groundout, 0, 0, 0, 0, 93.4, -4
Flyout, 0, 0, 1, 0, 100.4, 31
Flyout, 0, 0, 0, 0, 96.0, 32
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 85.0, 9
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 1, 69.7, 15
Single, 0, 0, 0, 0, 108.2, 14
Groundout, 1, 0, 0, 0, None, None
GIDP, 0, 0, 1, 0, 81.2, -17
Field Error, 0, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 83.4, 31
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 0, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 62.3, 38
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 101.9, 24
Single, 0, 0, 0, 0, 99.5, 4
Single, 0, 0, 0, 0, 106.1, 5
Pop Out, 2, 0, 1, 0, 58.3, 45
Flyout, 0, 0, 0, 0, 89.2, 35
Groundout, 2, 0, 1, 1, 69.9, -6
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 1, None, None
Double, 3, 2, 0, 2, 102.1, 20
Double, 2, 1, 1, 0, 99.1, 6
Forceout, 1, 0, 1, 3, 48.0, -19
Groundout, 2, 0, 1, 0, 68.0, -22
Fielders Choice, 2, 0, 0, 1, 99.4, 1
Single, 0, 1, 0, 0, 98.5, -23
Flyout, 1, 1, 0, 0, 77.5, 53
Flyout, 0, 1, 0, 1, 79.4, 40
Lineout, 3, 1, 0, 0, 101.3, 15
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 92.7, -6
Single, 2, 0, 1, 1, 92.3, 10
Flyout, 1, 0, 0, 4, 80.5, 31
Strikeout, 1, 0, 2, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 89.2, 11
Strikeout, 3, 0, 1, 4, None, None
Single, 0, 0, 1, 0, 79.6, 4
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 98.7, 5
Lineout, 0, 1, 0, 1, 81.2, 9
Groundout, 3, 1, 1, 1, 97.4, -7
Single, 0, 0, 0, 1, None, None
Lineout, 2, 0, 0, 2, 82.6, 22
Pop Out, 0, 0, 0, 0, 71.0, 61
Double, 2, 1, 0, 0, 88.8, -21
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 101.3, 31
Home Run, 0, 1, 0, 0, 92.2, 31
Groundout, 2, 1, 0, 1, 81.8, -25
Flyout, 0, 0, 0, 0, 79.9, 26
Pop Out, 2, 1, 0, 1, 69.6, 54
Pop Out, 1, 0, 0, 0, 87.9, 65
Fielders Choice Out, 0, 1, 0, 1, 79.8, -15
Groundout, 1, 0, 1, 1, 93.6, -3
Flyout, 0, 1, 0, 0, 98.7, 31
Single, 1, 1, 0, 2, 75.0, 26
Double, 2, 0, 1, 0, 98.2, 12
Groundout, 0, 0, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 0, 0, 75.7, 12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 85.1, -31
Groundout, 0, 1, 0, 0, 88.8, -39
Lineout, 0, 1, 0, 1, 67.3, 32
Groundout, 1, 1, 1, 0, 66.2, 5
Lineout, 1, 1, 0, 1, 86.6, 24
Single, 1, 1, 0, 0, 98.9, -15
Flyout, 2, 0, 0, 0, 76.7, 49
Flyout, 1, 0, 0, 1, 75.3, 35
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 87.3, -38
Groundout, 2, 0, 1, 1, 96.7, -7
Pop Out, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 68.0, -30
Pop Out, 0, 1, 0, 0, 64.4, 37
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.1, 42
Single, 0, 1, 0, 1, 100.3, None
Lineout, 0, 0, 0, 0, 106.5, 13
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 1, 96.8, -15
Pop Out, 0, 0, 1, 1, 54.6, 53
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 5, None, None
