Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 70.4, -67
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Double Play, 1, 0, 0, 0, 79.7, 34
Groundout, 0, 1, 0, 0, 59.4, -46
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 2, 0, 0, 88.0, -2
Forceout, 1, 1, 0, 0, 104.6, -16
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 75.0, -8
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 66.7, 16
Pop Out, 2, 1, 1, 0, 57.9, 57
Strikeout, 1, 1, 2, 0, None, None
