Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 94.5, 24
Flyout, 1, 0, 0, 2, 95.2, 31
Single, 0, 0, 1, 0, 69.9, 29
Groundout, 1, 0, 0, 2, 94.0, -4
Groundout, 1, 0, 0, 0, 95.4, -11
Groundout, 1, 1, 0, 0, 86.8, 4
Lineout, 0, 0, 0, 0, 79.1, 12
Lineout, 0, 0, 0, 0, 102.7, 13
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 0, 1, 103.1, 5
Pop Out, 0, 0, 0, 4, None, None
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 1, 0, 1, 4, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 84.2, -21
Single, 1, 0, 0, 2, 91.9, 10
Double, 1, 0, 0, 0, 74.4, 48
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 3, 104.5, -14
Groundout, 2, 0, 0, 1, 102.3, -11
Walk, 4, 0, 1, 2, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Groundout, 3, 2, 0, 0, 85.9, 2
Home Run, 1, 0, 1, 1, 99.0, 23
Groundout, 2, 1, 0, 0, 102.8, -8
Forceout, 0, 0, 0, 0, 94.7, -8
Groundout, 0, 2, 0, 0, 79.6, -28
Single, 3, 0, 1, 0, 93.2, 11
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 88.9, 10
Strikeout, 2, 2, 0, 2, None, None
Lineout, 1, 1, 0, 0, 57.6, 25
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 1, 94.1, -17
Flyout, 3, 1, 0, 1, 79.6, 34
Groundout, 0, 0, 0, 1, 104.5, 2
Single, 1, 0, 0, 1, 102.1, 20
Flyout, 0, 0, 0, 1, 81.3, 26
Groundout, 3, 1, 0, 1, 83.7, -6
Lineout, 1, 0, 0, 0, 93.8, 24
Double, 0, 0, 0, 0, 97.2, 22
Home Run, 3, 1, 0, 0, 99.4, 27
Lineout, 1, 0, 0, 0, 79.7, 30
Flyout, 0, 0, 0, 0, 77.4, 30
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.3, 33
GIDP, 1, 0, 2, 0, 65.6, 9
Single, 1, 1, 1, 0, 90.4, 12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 2, 0, 87.7, -27
Walk, 4, 1, 0, 4, None, None
Single, 0, 0, 0, 0, 94.8, -1
Strikeout, 3, 1, 2, 0, None, None
GIDP, 2, 0, 0, 0, 99.1, -10
Lineout, 1, 1, 0, 0, 96.2, 9
Home Run, 0, 0, 0, 0, 106.7, 23
Flyout, 1, 0, 2, 0, 98.4, 28
Sac Fly, 0, 0, 1, 1, 87.1, 25
Double, 1, 0, 0, 0, 70.9, 10
Double, 2, 1, 0, 0, 98.7, 20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 92.1, 7
Single, 2, 1, 0, 2, 92.7, -10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 2, 0, 77.9, -44
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 3, 0, 1, 3, 71.4, 24
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 0, 7, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.5, -10
Groundout, 1, 1, 1, 1, 80.3, -30
Single, 0, 1, 1, 1, 100.5, 14
Single, 2, 0, 0, 1, 96.6, 11
Single, 0, 0, 0, 2, 71.5, 19
Double, 2, 0, 0, 3, 84.3, 16
Single, 2, 1, 0, 2, 107.7, -3
Flyout, 1, 0, 0, 0, 86.3, 32
Flyout, 0, 0, 0, 2, 90.3, 46
Forceout, 0, 0, 0, 2, None, None
Groundout, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 102.0, -11
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 1, 0, 0, 102.0, 21
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 73.2, 25
Strikeout, 1, 1, 0, 3, None, None
Home Run, 0, 1, 0, 0, 101.4, 23
Groundout, 1, 1, 1, 0, 80.6, -36
Pop Out, 3, 0, 0, 0, 97.9, 78
Double, 2, 0, 0, 2, 64.4, 3
