Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 100.8, -25
GIDP, 1, 0, 0, 0, 82.0, -28
Groundout, 0, 2, 0, 0, 85.6, -25
Strikeout, 1, 2, 1, 3, None, None
Field Error, 0, 0, 0, 1, 82.8, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 3, 105.7, -3
Groundout, 1, 1, 0, 1, 89.8, -32
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 72.7, -19
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 96.8, -10
Single, 1, 0, 0, 0, 108.6, 7
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 107.9, -4
Lineout, 0, 0, 1, 0, 70.7, 11
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 85.4, 27
Lineout, 1, 1, 0, 1, 85.1, 28
Pop Out, 3, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 98.2, 8
Forceout, 3, 1, 0, 0, 93.9, 5
Single, 1, 1, 0, 0, 98.4, 15
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Home Run, 2, 0, 0, 0, 102.8, 25
Flyout, 2, 0, 0, 0, 98.9, 37
Double, 1, 0, 0, 0, 106.2, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Flyout, 1, 0, 1, 0, 96.8, 54
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 93.7, 24
Strikeout, 2, 1, 1, 2, None, None
Sac Bunt, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 1, 1, 74.6, -11
Flyout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 94.4, 33
Groundout, 0, 1, 0, 0, 52.7, -67
Single, 1, 0, 0, 1, 109.6, 11
Single, 1, 1, 0, 0, 101.0, 8
Groundout, 1, 1, 0, 0, 46.3, -2
Double, 1, 0, 0, 0, 102.4, 18
Pop Out, 1, 1, 1, 0, 85.6, 62
