Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 0, 93.8, 49
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.4, 40
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 98.5, 32
Strikeout, 1, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 71.8, -19
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 86.0, 52
Double, 0, 0, 0, 2, 108.5, 21
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 110.8, 8
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Groundout, 3, 2, 0, 0, 94.5, 1
Double, 2, 1, 0, 0, 76.4, 57
Lineout, 0, 0, 0, 0, 91.8, 17
Pop Out, 3, 2, 0, 1, 64.7, 48
Lineout, 2, 0, 0, 2, 98.3, 16
Double, 0, 0, 0, 0, 89.5, 31
Pop Out, 2, 2, 0, 0, 85.9, 59
Flyout, 1, 0, 0, 0, 92.1, 39
Groundout, 0, 0, 0, 0, 84.7, -18
Flyout, 1, 1, 0, 0, 90.3, 41
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 1, 0, 0, 106.2, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 98.1, 22
Single, 2, 0, 0, 1, 105.3, 11
Single, 0, 0, 0, 0, 110.2, 18
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 71.7, 28
Double, 1, 2, 0, 0, 103.6, 17
Double, 3, 1, 1, 0, 91.7, 33
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 80.1, 38
Pop Out, 0, 0, 0, 2, 67.6, 57
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 105.5, 18
GIDP, 1, 0, 0, 0, 85.3, -32
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 1, 0, 1, 100.8, 27
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 103.0, -12
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 65.2, 43
Single, 0, 1, 0, 0, 88.4, 13
Walk, 4, 0, 2, 2, None, None
Lineout, 0, 0, 0, 0, 50.8, 29
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 93.0, 33
Double, 2, 1, 0, 2, 108.2, 14
Groundout, 1, 0, 0, 0, 68.6, -52
Strikeout, 2, 1, 1, 1, None, None
Field Error, 1, 0, 0, 1, 108.9, 1
Double, 0, 1, 0, 0, 100.7, 22
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 87.3, 21
Single, 0, 1, 0, 1, 70.2, 13
Home Run, 2, 0, 0, 1, 99.1, 39
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 0, 1, 0, 92.2, 40
Home Run, 0, 2, 0, 0, 104.1, 22
Double, 3, 1, 0, 0, 98.2, 22
