Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 2, 1, 0, 1, 96.1, 27
Single, 1, 0, 0, 0, 85.6, 10
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 98.9, -12
Pop Out, 2, 1, 1, 4, 73.1, 67
Groundout, 3, 2, 0, 1, 65.6, -30
Flyout, 2, 1, 0, 1, 96.2, 27
Groundout, 2, 2, 0, 1, 83.0, 7
Double, 1, 0, 0, 0, 94.3, 17
Flyout, 1, 1, 0, 0, 84.1, 45
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 61.8, 47
Single, 2, 2, 0, 0, 91.7, 9
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 1, 0, 0, 88.1, 27
Single, 1, 0, 0, 0, 107.6, -4
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 1, 0, 0, 85.6, -11
Forceout, 1, 1, 0, 0, 82.4, -8
Intent Walk, 1, 0, 0, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 100.6, 12
Groundout, 0, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 3, 1, 1, 0, None, None
Lineout, 3, 2, 0, 1, 99.8, 19
Groundout, 0, 1, 0, 0, 100.4, -11
Fielders Choice, 3, 1, 0, 0, 96.7, -30
Flyout, 3, 1, 0, 1, 88.9, 30
Groundout, 2, 1, 0, 1, 82.8, -15
Double, 1, 1, 0, 1, 61.5, -25
Flyout, 1, 0, 0, 1, 87.0, 45
Groundout, 0, 1, 0, 0, 46.4, -43
Single, 2, 1, 0, 0, 74.1, 25
Groundout, 3, 2, 0, 0, None, None
Forceout, 1, 1, 0, 1, 71.3, 9
Hit By Pitch, 2, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 104.0, 15
Flyout, 1, 1, 0, 0, 77.8, 30
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 97.4, 9
Groundout, 3, 2, 0, 0, 71.7, -38
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 101.0, 19
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 1, 65.3, -7
Strikeout, 1, 2, 1, 1, None, None
Forceout, 2, 1, 0, 0, 97.8, -18
Groundout, 0, 0, 0, 0, 87.8, -1
Forceout, 2, 0, 0, 1, 88.3, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 73.8, -41
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 99.3, -24
Groundout, 1, 1, 0, 0, 91.9, -31
