Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 97.0, -1
Lineout, 2, 1, 0, 1, 95.8, 21
Forceout, 1, 0, 0, 2, 64.7, -24
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 106.2, 25
Flyout, 0, 0, 0, 0, 89.2, 35
Single, 1, 0, 0, 0, 99.4, 16
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 90.1, 80
Single, 2, 0, 0, 1, 103.5, -2
Single, 1, 0, 2, 1, 95.6, 12
Flyout, 2, 2, 0, 3, 99.0, 37
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 1, 0, 94.0, 44
Groundout, 0, 0, 0, 0, 54.9, -67
Flyout, 1, 0, 1, 0, 90.8, 46
Flyout, 0, 0, 0, 0, 69.0, 43
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 98.9, 23
Single, 0, 0, 0, 0, 82.5, 51
Groundout, 1, 1, 0, 1, 89.7, None
Groundout, 1, 0, 0, 0, 69.2, -12
Single, 1, 1, 0, 0, 92.6, 11
Groundout, 0, 0, 1, 0, 42.1, -13
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 104.0, 9
Strikeout, 2, 1, 1, 0, None, None
Single, 0, 2, 0, 0, 68.2, 28
Groundout, 0, 0, 0, 0, 86.5, -8
Home Run, 0, 0, 0, 0, 106.5, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 100.7, 4
Flyout, 1, 0, 0, 2, 80.9, 40
Flyout, 2, 2, 0, 2, None, None
Home Run, 2, 0, 1, 0, 104.3, 30
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 101.9, 1
Groundout, 1, 1, 1, 0, 78.4, -5
Lineout, 3, 1, 1, 0, 56.4, 26
Groundout, 0, 1, 0, 0, 73.2, -22
Lineout, 1, 1, 0, 0, 89.6, 25
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 95.6, 31
Flyout, 2, 1, 0, 0, 85.3, 30
Flyout, 2, 0, 0, 1, 95.8, 37
Home Run, 1, 1, 0, 0, 105.1, 25
Home Run, 2, 0, 0, 2, 98.1, 31
Flyout, 2, 1, 0, 0, 105.3, 26
Single, 1, 1, 0, 0, 86.7, 17
Single, 1, 0, 1, 0, 76.9, 17
Single, 1, 0, 0, 0, 100.2, 14
Single, 1, 1, 0, 0, 98.4, 5
Lineout, 1, 0, 0, 0, 77.4, 29
Flyout, 2, 2, 0, 1, 97.7, 42
Single, 1, 1, 0, 0, 106.5, 11
Flyout, 3, 1, 0, 1, 87.9, 39
Flyout, 0, 1, 0, 0, 88.0, 49
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 98.9, 40
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 2, 2, 0, 0, 108.2, 25
Single, 2, 0, 0, 0, 102.5, 1
GIDP, 0, 0, 1, 0, 82.7, -19
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 89.5, 9
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Home Run, 0, 0, 0, 3, 104.4, 26
Flyout, 1, 0, 0, 0, 84.3, 38
Lineout, 3, 1, 0, 0, 100.1, 17
Flyout, 0, 0, 0, 1, 84.5, 35
Strikeout, 3, 1, 0, 4, None, None
Single, 1, 1, 0, 0, 108.1, 14
