Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 1, 81.5, 2
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 91.1, 18
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 106.1, 19
Groundout, 2, 0, 1, 0, 75.4, 8
Pop Out, 2, 1, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 81.7, -28
Strikeout, 3, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 106.0, 21
Single, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 1, 91.3, 10
Double, 3, 1, 1, 0, 107.1, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 107.6, 8
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 1, 1, 77.8, 44
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Single, 2, 0, 0, 0, 86.9, 19
Flyout, 0, 0, 0, 1, 90.9, 30
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 103.0, 13
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 93.9, -7
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 106.5, 24
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 1, 84.6, -9
Home Run, 2, 1, 0, 1, 107.0, 28
Flyout, 0, 0, 0, 0, 101.7, 43
Groundout, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 1, 0, 1, 105.4, 39
Double, 3, 2, 0, 0, 105.2, 9
Flyout, 0, 0, 0, 0, 98.2, 29
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 69.7, 45
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 94.1, 19
