Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 67.7, 18
Home Run, 1, 1, 0, 0, 101.7, 38
Groundout, 0, 0, 0, 0, 89.5, 8
Flyout, 2, 1, 0, 1, 94.4, 41
Field Error, 1, 1, 0, 0, 87.7, -17
Single, 1, 0, 0, 1, 95.5, 10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 92.0, 20
Flyout, 2, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 72.0, 25
Double, 1, 1, 0, 0, 96.5, 12
Single, 1, 1, 0, 0, 70.0, 7
Groundout, 2, 0, 0, 2, 91.0, None
Forceout, 0, 0, 0, 0, 93.2, -12
Groundout, 0, 1, 0, 2, 79.1, 1
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.5, 7
Groundout, 2, 0, 0, 0, 103.8, None
Flyout, 0, 2, 0, 0, 83.7, 32
Double, 1, 0, 1, 3, 99.1, 15
Lineout, 2, 1, 0, 1, 91.3, 23
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 92.6, 27
Pop Out, 1, 0, 0, 0, 82.1, 67
Pop Out, 0, 0, 0, 0, 49.8, 56
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 0, 2, 92.0, 35
Single, 0, 0, 0, 0, 94.9, 12
Home Run, 0, 1, 0, 0, 93.5, 28
Strikeout, 2, 3, 0, 0, None, None
Home Run, 1, 0, 0, 0, 102.1, 27
Flyout, 1, 0, 0, 0, 99.1, 30
Forceout, 3, 0, 0, 2, 69.9, 32
Sac Fly, 0, 1, 0, 0, 94.0, 46
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 69.6, 30
GIDP, 2, 1, 0, 0, 88.8, -3
Single, 1, 1, 0, 1, 69.2, 17
Groundout, 1, 1, 0, 0, 59.1, -59
Single, 0, 0, 0, 0, 76.3, 15
Flyout, 0, 1, 0, 0, 95.2, 28
Groundout, 2, 0, 0, 2, 65.9, -7
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 3, 66.8, -37
Flyout, 1, 0, 1, 1, 82.1, 27
Flyout, 1, 1, 0, 0, 78.2, 38
Strikeout, 0, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 96.0, 1
Flyout, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 83.3, 7
Home Run, 2, 0, 1, 2, 99.5, 34
Lineout, 0, 1, 0, 0, 87.8, 22
Groundout, 2, 0, 0, 0, 102.7, 4
Pop Out, 1, 1, 0, 1, 86.2, 59
Flyout, 0, 0, 0, 0, 82.3, 37
Single, 1, 1, 0, 0, 88.3, 14
Flyout, 1, 1, 1, 0, 84.5, 51
Single, 1, 1, 0, 1, 97.2, None
Flyout, 0, 0, 0, 0, 98.5, 34
Double, 0, 1, 0, 0, 99.9, 23
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 92.2, -17
Pop Out, 1, 0, 0, 0, None, None
Single, 3, 0, 0, 2, 95.4, 15
Double, 2, 1, 0, 1, 102.3, 17
Strikeout, 2, 1, 1, 4, None, None
Flyout, 1, 1, 0, 0, 82.8, 26
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 84.0, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Flyout, 2, 1, 1, 0, 81.1, 45
Flyout, 0, 0, 0, 0, 87.1, 34
Flyout, 1, 1, 0, 0, 87.9, 29
Single, 1, 1, 0, 2, 102.0, None
Lineout, 1, 0, 0, 3, 87.5, 10
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 3, 0, 0, 1, 95.5, -4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 93.2, 42
Single, 2, 1, 0, 0, 52.9, -43
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 3, 1, 0, 1, 92.2, 13
Groundout, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 72.2, 48
Double, 2, 0, 0, 0, 90.4, 10
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 98.5, 18
Lineout, 3, 0, 1, 1, 74.5, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 92.7, 44
Flyout, 1, 0, 0, 0, 76.1, 44
Single, 2, 0, 0, 1, 84.6, 12
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Field Error, 1, 1, 0, 1, 68.2, -10
Pop Out, 2, 0, 0, 0, None, None
Forceout, 3, 0, 0, 1, 97.9, -17
Lineout, 0, 1, 0, 0, 90.1, 17
Pop Out, 0, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 100.1, 26
Flyout, 1, 0, 1, 1, 91.5, 27
Lineout, 2, 0, 1, 0, 102.1, 6
Single, 1, 1, 0, 0, 82.4, 5
Lineout, 0, 1, 0, 0, 97.9, 29
Home Run, 2, 0, 0, 2, 97.3, 30
Groundout, 2, 1, 0, 0, 89.9, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 2, 0, 3, 52.1, -28
Strikeout, 1, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 101.4, 4
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 53.2, 6
Groundout, 2, 1, 0, 1, 86.2, -17
Lineout, 3, 1, 0, 1, 85.2, 23
Lineout, 0, 1, 0, 0, 100.7, 7
Single, 2, 0, 0, 1, 76.7, 36
Groundout, 1, 0, 0, 2, 85.7, 5
Groundout, 1, 0, 0, 0, 94.2, -2
Double, 0, 1, 0, 0, 103.7, 8
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 98.5, 7
Home Run, 2, 0, 0, 0, 99.6, 30
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 84.9, 21
Flyout, 0, 1, 0, 0, 92.0, 51
Single, 0, 0, 0, 0, 101.7, 13
Groundout, 0, 1, 0, 0, 73.1, -5
Pop Out, 0, 2, 0, 1, 77.4, 65
Flyout, 1, 0, 0, 1, 97.8, 24
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 85.1, 31
Single, 0, 1, 0, 0, 79.8, 7
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 69.1, 58
Groundout, 3, 2, 0, 0, 91.6, -6
Double, 0, 1, 0, 1, 99.7, 13
Flyout, 3, 1, 0, 0, 85.3, 36
Pop Out, 0, 1, 0, 0, 79.4, 55
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 4, None, None
Single, 1, 0, 1, 2, 86.0, 13
Single, 1, 1, 0, 0, 92.8, 15
Groundout, 0, 0, 0, 0, 65.3, -7
Pop Out, 3, 1, 1, 2, 81.0, 73
Single, 2, 1, 0, 0, 94.9, 17
Groundout, 2, 0, 0, 2, None, None
Forceout, 0, 1, 0, 0, 47.4, -16
Groundout, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 85.1, 32
Double, 0, 1, 0, 0, 92.0, 23
Double, 2, 1, 0, 0, 88.0, 3
Hit By Pitch, 1, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 96.5, 24
Lineout, 2, 1, 0, 0, 70.6, 16
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 102.3, 25
Double, 3, 1, 1, 0, 69.6, 43
Single, 0, 1, 0, 0, 87.7, 16
Flyout, 3, 0, 0, 1, 80.8, 47
Lineout, 3, 1, 0, 0, 100.5, 8
Lineout, 0, 0, 0, 1, 94.8, 17
Flyout, 0, 2, 0, 2, 98.2, 37
Flyout, 0, 0, 0, 0, 92.0, 33
Home Run, 0, 1, 0, 0, 101.3, 35
Single, 1, 1, 0, 1, 91.3, 2
Flyout, 3, 1, 1, 1, 98.4, 36
Single, 0, 1, 0, 0, 98.2, 4
Home Run, 2, 1, 0, 0, 101.5, 40
Hit By Pitch, 2, 2, 0, 0, None, None
Flyout, 1, 1, 1, 0, 81.5, 34
Single, 0, 0, 0, 0, 97.5, 14
Flyout, 0, 0, 0, 0, 96.4, 30
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 1, 0, 1, 69.7, 29
Forceout, 1, 1, 0, 0, 72.4, -3
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 98.1, 3
Groundout, 0, 1, 0, 0, 90.2, -12
Flyout, 1, 1, 0, 2, 99.6, 36
Pop Out, 2, 0, 0, 1, 69.3, 81
Flyout, 1, 0, 1, 3, 87.6, 58
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.7, 44
Flyout, 2, 1, 1, 1, 88.0, 33
Groundout, 1, 1, 0, 1, 99.8, 1
Lineout, 1, 0, 0, 0, 100.2, 20
Triple, 1, 1, 0, 0, 102.4, 26
Double, 2, 0, 0, 1, 97.5, -11
Fielders Choice Out, 0, 0, 0, 0, 92.8, None
Single, 0, 0, 0, 0, 74.9, 20
Single, 0, 1, 0, 0, 75.9, 22
Single, 1, 0, 0, 0, 81.1, 20
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 2, 0, 61.9, 61
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 88.0, -5
Single, 0, 2, 0, 0, 68.1, 37
Groundout, 1, 1, 0, 0, 100.2, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 94.4, 15
Home Run, 3, 1, 0, 3, 94.5, 30
Groundout, 2, 1, 0, 0, 42.3, -81
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 80.5, 51
Single, 0, 0, 0, 0, 99.9, 13
Flyout, 1, 0, 0, 0, 96.3, 45
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 3, 99.1, 15
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 1, 100.4, 16
Flyout, 1, 0, 0, 1, 88.0, 45
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 1, 89.8, -3
Lineout, 3, 0, 1, 1, 97.0, 24
Pop Out, 3, 1, 0, 3, 63.0, 45
Strikeout, 2, 1, 1, 3, None, None
Lineout, 2, 0, 0, 0, 87.5, 23
Pop Out, 0, 1, 1, 0, 76.1, 57
Single, 1, 0, 0, 0, 92.5, 18
Flyout, 2, 0, 0, 0, 82.2, 36
Single, 2, 1, 1, 0, 63.2, 28
Groundout, 1, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 74.6, 10
Groundout, 0, 2, 0, 3, 72.0, -8
Single, 1, 1, 0, 0, 96.2, 6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 86.3, -25
Groundout, 0, 0, 0, 0, 66.0, -43
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 1, 102.9, 18
Single, 0, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 1, 0, 1, 40.3, 36
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 7, None, None
Flyout, 2, 0, 0, 2, 98.5, 37
Single, 1, 0, 0, 3, 72.4, 22
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 82.7, -20
Home Run, 0, 0, 0, 0, 102.5, 27
Double, 2, 1, 0, 2, 98.2, 26
Forceout, 0, 0, 0, 0, 96.0, -12
Groundout, 0, 1, 0, 0, 86.3, -10
Bunt Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 4, None, None
