Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 2, 88.4, 34
Lineout, 0, 1, 0, 0, 89.0, 20
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Forceout, 0, 1, 0, 0, 93.9, None
Groundout, 0, 0, 2, 0, 65.1, -22
Single, 0, 1, 0, 1, 90.3, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 98.3, 21
Groundout, 0, 1, 1, 1, 92.7, -21
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 91.1, 22
Flyout, 2, 1, 1, 0, 91.1, 49
Single, 1, 1, 0, 0, 92.8, 10
Groundout, 1, 0, 1, 0, 105.3, 3
Single, 1, 1, 0, 0, 103.5, 11
Single, 1, 1, 0, 1, 79.1, 11
Groundout, 1, 1, 0, 0, 102.6, -6
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 2, 0, 77.2, 10
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 4, None, None
Groundout, 0, 0, 0, 2, 98.5, -17
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 102.3, 24
GIDP, 2, 0, 1, 5, 103.3, 3
Single, 0, 0, 0, 0, 91.5, 12
Double, 0, 1, 1, 0, 81.3, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 1, 1, 98.5, 1
Pop Out, 1, 1, 0, 0, 72.6, 64
Forceout, 2, 0, 1, 0, None, None
Triple, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 1, 0, 68.7, 3
Groundout, 2, 0, 1, 0, None, None
Flyout, 1, 0, 0, 5, 75.5, 44
Double, 3, 2, 0, 6, 92.1, 22
Double, 0, 1, 0, 0, 103.2, 16
Single, 2, 0, 1, 1, 96.1, -8
GIDP, 2, 1, 0, 1, 98.6, -17
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 74.1, -7
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 2, 0, 0, 1, 100.1, -3
Double, 0, 0, 0, 0, 90.1, 4
Groundout, 2, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 79.8, -43
Pop Out, 0, 0, 0, 1, None, None
Flyout, 2, 0, 0, 2, 88.3, 21
Strikeout, 0, 1, 2, 1, None, None
Groundout, 3, 1, 0, 0, 101.7, 5
Flyout, 1, 0, 0, 0, 83.8, 41
Flyout, 0, 0, 0, 0, 91.8, 35
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 103.9, 16
Field Error, 1, 0, 0, 0, 103.7, 3
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 104.6, 6
Groundout, 1, 1, 1, 0, 100.4, -17
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 96.2, -7
Single, 1, 0, 0, 0, 104.6, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 96.0, 30
Double, 0, 0, 0, 0, 94.9, 26
Single, 0, 1, 0, 1, 93.9, 13
Lineout, 0, 1, 1, 0, 102.8, 7
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 50.7, -48
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 101.2, -10
Home Run, 1, 0, 1, 1, 97.4, 21
Pop Out, 1, 1, 0, 0, 69.8, 51
Single, 2, 0, 1, 0, 100.0, 4
Groundout, 1, 0, 0, 2, 69.3, -23
Groundout, 0, 1, 0, 0, 87.5, -7
Pop Out, 1, 0, 0, 0, 92.5, 63
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 95.8, -9
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 46.1, -19
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 86.6, 25
Groundout, 1, 2, 0, 0, 72.4, -44
Groundout, 0, 0, 0, 0, 61.6, -67
Strikeout, 0, 0, 1, 2, None, None
Sac Fly, 1, 0, 2, 0, 85.4, 22
Single, 3, 2, 0, 0, 96.1, 12
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 3, 56.4, -31
Groundout, 3, 1, 0, 1, 95.7, -10
Lineout, 0, 0, 0, 0, 92.9, 22
Single, 2, 0, 2, 2, 104.9, 4
Groundout, 0, 1, 0, 0, 85.7, -16
Groundout, 0, 1, 1, 0, None, None
Single, 2, 0, 1, 1, 91.1, 7
Single, 0, 1, 0, 0, 66.0, 28
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.1, 16
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 91.8, -8
Double, 1, 0, 0, 1, 83.0, -12
Groundout, 2, 0, 1, 1, 96.2, -11
Groundout, 1, 1, 0, 1, None, None
Fielders Choice, 0, 0, 0, 0, 88.9, -14
Groundout, 2, 1, 0, 0, 90.6, -34
Flyout, 1, 0, 0, 0, 97.5, 40
Fielders Choice Out, 3, 1, 1, 0, 99.4, -4
Flyout, 0, 1, 0, 1, 79.8, 37
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 1, 67.5, -49
Home Run, 2, 1, 1, 3, 99.9, 36
Single, 2, 0, 0, 1, 98.4, 9
Single, 1, 1, 0, 0, 96.7, 10
Pop Out, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Double, 2, 0, 0, 1, 99.4, 25
Double, 1, 0, 0, 0, 92.9, 20
Groundout, 0, 2, 0, 0, None, None
Field Error, 2, 0, 0, 0, 94.3, 1
Flyout, 3, 0, 1, 3, 80.9, 34
Single, 1, 0, 1, 1, 94.3, -17
GIDP, 1, 0, 1, 2, 83.1, -4
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 1, 2, 95.3, 15
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 1, 0, None, None
Single, 2, 1, 0, 0, 65.4, 30
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 95.2, 26
Groundout, 1, 0, 0, 0, 69.5, -10
Hit By Pitch, 1, 1, 0, 0, None, None
Field Error, 2, 0, 0, 1, 99.1, -17
Double, 0, 0, 0, 0, 94.3, 10
Lineout, 2, 0, 0, 0, 98.2, 14
Single, 0, 0, 0, 0, 77.1, 16
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 0, 1, 2, 96.7, -20
Groundout, 2, 0, 1, 3, 66.6, -19
Flyout, 0, 0, 1, 0, 91.9, 19
Groundout, 2, 1, 0, 2, 99.7, -13
Pop Out, 1, 1, 0, 0, None, None
Lineout, 1, 1, 1, 1, 92.2, 28
Flyout, 1, 1, 0, 0, 84.7, 32
Groundout, 2, 0, 1, 3, 92.8, -5
Hit By Pitch, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 105.5, 2
Single, 0, 0, 0, 1, 98.1, -15
Single, 2, 1, 1, 1, 77.3, 21
Flyout, 2, 0, 1, 1, 94.4, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 102.2, -4
Strikeout, 0, 0, 2, 4, None, None
Home Run, 2, 0, 0, 0, 100.8, 27
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 1, 0, 0, 84.8, 10
Strikeout, 2, 1, 2, 0, None, None
Double Play, 2, 1, 0, 0, 87.3, 9
Lineout, 0, 1, 1, 0, 97.0, 20
Single, 0, 0, 0, 0, 91.5, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 2, 103.0, 4
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 2, 0, 0, 2, 94.3, 43
Double, 2, 1, 0, 0, 97.1, 24
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 76.4, -25
GIDP, 0, 0, 0, 0, 62.4, -45
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 100.9, 1
Flyout, 0, 0, 0, 0, 98.5, 53
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 51.1, -67
GIDP, 0, 0, 0, 0, 96.7, -15
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 3, 1, 0, 3, 81.4, 60
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 63.6, -25
Lineout, 3, 0, 1, 1, 98.2, 21
Lineout, 1, 1, 0, 5, 92.6, 6
Single, 1, 0, 0, 0, 97.3, -13
Groundout, 2, 0, 0, 0, 65.4, -18
Single, 2, 1, 0, 1, 92.0, 4
Double, 1, 0, 0, 1, 85.1, 14
