Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 112.9, -6
Triple, 1, 0, 0, 1, 102.0, 21
Double, 2, 1, 0, 2, 102.4, 17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 1, 101.9, 9
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 99.1, -13
Forceout, 1, 0, 0, 1, 96.4, -34
Double, 1, 0, 0, 0, 94.5, 20
Single, 1, 1, 0, 0, 100.9, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 88.5, 5
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 94.1, 47
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 2, 1, 0, 3, 77.3, -7
Flyout, 2, 0, 0, 1, 83.8, 42
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 1, 4, 103.8, -5
Flyout, 1, 0, 1, 1, 91.6, 31
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 82.7, -20
Lineout, 0, 0, 0, 0, 92.0, 21
Groundout, 2, 1, 0, 1, 90.5, -18
Groundout, 1, 2, 0, 0, 95.7, -4
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 81.1, 32
Groundout, 3, 2, 0, 1, 97.4, -11
Single, 0, 0, 0, 0, 77.6, 14
Sac Fly, 2, 1, 0, 6, 89.5, 46
Flyout, 1, 0, 1, 4, 97.3, 29
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 98.7, 46
Groundout, 0, 1, 1, 0, 84.1, -35
Flyout, 1, 0, 0, 0, 100.1, 41
Flyout, 0, 1, 0, 0, 95.0, 42
Groundout, 1, 0, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 2, 77.5, 57
Pop Out, 2, 1, 0, 0, None, None
Pop Out, 2, 1, 1, 1, 87.6, 59
Lineout, 3, 1, 0, 0, 97.7, 25
Flyout, 3, 1, 1, 1, 88.3, 39
GIDP, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 106.8, 29
Single, 1, 0, 0, 1, 99.6, 10
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 111.6, 5
Groundout, 3, 1, 0, 0, 99.2, 7
Single, 3, 1, 1, 1, 88.8, -19
Strikeout, 1, 3, 0, 0, None, None
