Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 0, 1, 2, 103.9, 4
Pop Out, 2, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 93.9, 19
Groundout, 0, 0, 0, 0, 82.3, -42
Pop Out, 0, 1, 0, 0, 56.6, 61
Flyout, 1, 1, 0, 3, 86.5, 35
Groundout, 2, 1, 0, 1, 98.7, -8
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 92.1, -10
Forceout, 2, 0, 1, 1, 84.4, -33
Flyout, 0, 0, 1, 0, 99.6, 29
Field Error, 0, 1, 0, 1, 98.3, -9
Flyout, 2, 1, 0, 0, 93.7, 45
Single, 1, 0, 1, 0, 105.5, 6
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 1, 2, 106.5, 3
Groundout, 3, 1, 0, 0, 98.5, 3
Home Run, 0, 0, 0, 2, 105.0, 24
Single, 0, 0, 1, 0, 61.9, 23
Groundout, 1, 1, 0, 1, 80.2, -25
Lineout, 0, 0, 0, 0, 73.6, 15
Flyout, 0, 0, 1, 0, 93.0, 35
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 77.8, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Home Run, 1, 0, 0, 0, 106.8, 26
Double, 0, 0, 0, 0, 108.4, 21
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 1, 0, 71.5, 41
Strikeout, 2, 0, 3, 2, None, None
Groundout, 0, 0, 2, 1, 68.3, -11
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 84.2, 42
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 1, 2, None, None
Forceout, 2, 0, 0, 0, 93.5, -3
Single, 2, 0, 1, 2, 95.2, 9
Groundout, 0, 0, 0, 1, 72.8, -23
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Flyout, 1, 0, 2, 0, 99.3, 29
Strikeout, 1, 0, 3, 1, None, None
Flyout, 2, 0, 1, 1, 86.0, 47
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 1, 68.9, 8
Flyout, 0, 0, 0, 0, 96.0, 49
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, None, None
Lineout, 0, 0, 1, 0, 78.7, 29
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 1, 1, 0, 111.2, -19
Double, 1, 1, 0, 0, 88.9, 27
Single, 3, 0, 0, 1, 115.8, -15
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 1, 0, 0, 109.8, 22
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 95.0, 6
Groundout, 1, 0, 0, 1, 86.3, -17
Sac Fly, 1, 1, 1, 1, 100.1, 17
Pop Out, 2, 0, 1, 1, 73.5, 60
Lineout, 1, 0, 1, 0, 113.2, 11
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 1, 1, 107.8, 13
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, None, -10
Single, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 96.7, 6
Triple, 1, 0, 0, 0, 107.4, 11
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 102.7, 55
Groundout, 3, 1, 1, 0, 94.5, -53
Pop Out, 0, 0, 1, 0, None, None
Home Run, 2, 1, 0, 0, 112.9, 18
Single, 1, 0, 0, 0, 112.7, 5
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 82.3, 9
Groundout, 1, 0, 0, 0, 82.5, -6
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 1, 0, None, None
Groundout, 2, 0, 1, 1, 90.4, 1
GIDP, 2, 1, 1, 0, 56.8, 15
Hit By Pitch, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 84.5, 15
Double, 0, 0, 0, 0, 110.2, 15
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 108.1, 15
Single, 0, 0, 0, 0, 98.1, 1
Groundout, 0, 1, 0, 0, 91.7, 5
Single, 1, 1, 0, 0, 104.0, 7
Groundout, 0, 0, 0, 0, 80.9, -21
Groundout, 0, 0, 0, 0, 65.7, 10
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 58.4, -50
Double, 1, 0, 0, 0, 102.0, 18
Groundout, 0, 0, 0, 0, 45.5, 42
Forceout, 2, 0, 2, 0, 83.6, -5
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 61.8, -37
