Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 0, 1, 0, 106.0, 31
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, -34
GIDP, 1, 0, 1, 0, 71.0, 9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 98.9, 46
Lineout, 2, 2, 0, 1, 96.2, 10
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 0, 97.6, 39
Flyout, 1, 0, 0, 0, 88.9, 40
Double, 3, 0, 0, 1, 113.5, 9
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Home Run, 1, 0, 0, 0, 106.7, 34
Flyout, 0, 0, 0, 0, 81.1, 34
Groundout, 1, 1, 0, 0, 50.4, -10
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 0, 1, 1, 84.7, 31
Home Run, 0, 0, 1, 1, 102.5, 27
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 108.4, 20
Single, 2, 0, 1, 0, 98.4, 7
Groundout, 0, 0, 1, 0, 64.2, 13
Lineout, 0, 0, 0, 1, 67.0, 24
Strikeout, 0, 1, 2, 0, None, None
Home Run, 3, 0, 0, 3, 102.2, 32
Field Error, 0, 0, 0, 0, 83.3, -7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Flyout, 2, 0, 0, 0, 99.4, 27
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 0, 1, 0, 80.9, 59
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 98.0, 35
Flyout, 1, 1, 0, 0, 100.2, 30
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 1, 1, 99.5, 5
Single, 3, 0, 0, 3, 86.6, 13
Walk, 4, 0, 1, 1, None, None
Forceout, 1, 1, 0, 0, 77.2, -34
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 104.8, 18
Hit By Pitch, 0, 0, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 80.6, 30
Groundout, 0, 1, 0, 0, 60.7, -15
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 2, 74.0, 23
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 99.5, 29
Double, 2, 0, 1, 1, 93.9, 7
Single, 1, 1, 0, 0, 73.4, 16
Groundout, 2, 0, 0, 0, None, None
Single, 3, 1, 1, 1, 72.7, 24
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.6, 41
Walk, 4, 0, 1, 2, None, None
GIDP, 1, 0, 0, 1, 87.9, -5
Groundout, 3, 2, 0, 0, 89.2, 3
Flyout, 3, 1, 1, 0, 82.2, 49
Single, 1, 1, 0, 1, 103.8, 14
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 87.0, 34
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 106.0, 48
Home Run, 1, 1, 0, 0, 105.3, 23
Groundout, 0, 1, 0, 1, 84.2, 11
Groundout, 1, 0, 1, 0, 76.5, -26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 103.2, 3
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 105.0, 15
Home Run, 2, 0, 0, 1, 112.4, 28
Pop Out, 0, 1, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 77.8, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 1, 0, 0, 93.1, 28
Strikeout, 2, 0, 2, 2, None, None
Double, 2, 0, 0, 1, 107.0, 12
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 0, 1, 1, 66.8, 8
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 100.7, 45
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 2, 0, 2, 0, 109.9, 16
Single, 1, 0, 0, 1, 92.2, 11
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 59.1, -41
Pop Out, 0, 1, 0, 0, 89.2, 59
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 88.7, 40
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 97.2, 26
Groundout, 2, 0, 0, 0, 41.5, -33
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.2, 45
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 2, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 2, 0, 0, 1, 107.6, 10
Flyout, 0, 1, 0, 0, 101.2, 55
Home Run, 1, 0, 0, 0, 105.9, 36
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 80.0, -16
Strikeout, 1, 2, 1, 1, None, None
Double Play, 0, 0, 0, 0, 76.5, 9
Flyout, 3, 0, 0, 1, 98.2, 44
Strikeout, 2, 1, 1, 3, None, None
Double, 2, 0, 1, 2, 94.1, 24
Hit By Pitch, 2, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.6, -1
Strikeout, 3, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 72.3, -13
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 96.3, -11
Single, 1, 0, 0, 0, 74.2, -35
Home Run, 3, 2, 0, 2, 111.9, 25
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 1, 3, 110.9, 21
Flyout, 3, 1, 0, 1, 71.4, 37
Single, 2, 0, 1, 1, 74.4, 24
Home Run, 3, 1, 1, 1, 99.9, 37
Flyout, 0, 0, 0, 0, 78.6, 36
Triple, 2, 1, 0, 2, 98.0, 34
Groundout, 1, 1, 1, 0, 77.2, -29
Flyout, 0, 0, 0, 1, 78.5, 54
Home Run, 2, 1, 0, 0, 107.6, 35
Home Run, 1, 0, 0, 0, 101.4, 21
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 2, 80.8, 28
Single, 0, 1, 0, 1, 85.1, 16
Groundout, 0, 1, 1, 0, 100.7, -11
Single, 1, 0, 0, 1, None, None
Pop Out, 0, 0, 2, 0, 92.2, 67
Single, 0, 1, 0, 0, 86.1, 14
Strikeout, 0, 0, 1, 2, None, None
GIDP, 0, 0, 0, 2, 65.6, 11
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 0, 0, 1, 75.6, -50
Home Run, 0, 0, 1, 1, 102.9, 40
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 98.0, 22
Lineout, 1, 0, 0, 0, 103.7, 17
Single, 0, 0, 0, 1, 72.2, 27
Flyout, 0, 1, 0, 1, 96.7, 31
Caught Stealing Home, 2, 0, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 85.5, 21
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 89.8, 41
Flyout, 0, 0, 0, 0, 95.6, 58
Home Run, 0, 0, 0, 0, 98.3, 34
Strikeout, 1, 0, 3, 0, None, None
GIDP, 1, 1, 0, 0, 97.9, -11
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 93.8, 22
Groundout, 1, 0, 0, 1, 103.3, 5
Lineout, 0, 0, 0, 0, 67.9, 17
Groundout, 0, 0, 0, 0, 83.3, 2
Walk, 4, 0, 1, 0, None, None
