Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 3, None, None
Pop Out, 0, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 104.3, 1
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 92.2, 44
Groundout, 3, 1, 0, 1, 90.4, -4
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 89.3, -7
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 82.5, -3
Single, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 89.9, 15
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, None, None
Double, 1, 0, 0, 0, 91.8, -1
Lineout, 2, 1, 0, 0, 77.9, 27
Flyout, 2, 1, 0, 0, 87.8, 32
Home Run, 0, 0, 0, 0, 103.0, 25
Single, 0, 1, 0, 0, 85.8, 18
Groundout, 0, 1, 0, 2, 89.0, -7
Groundout, 1, 1, 0, 0, 84.5, -12
Pop Out, 0, 0, 0, 0, 71.7, 46
Flyout, 2, 2, 0, 2, 82.1, 32
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 92.4, 3
Groundout, 1, 1, 0, 0, 92.4, -13
Double Play, 0, 0, 0, 0, 74.9, 12
Lineout, 1, 1, 1, 0, 83.5, 23
Single, 0, 1, 0, 0, 94.7, -12
Groundout, 1, 1, 0, 1, None, None
Single, 2, 1, 0, 1, 104.7, 10
Flyout, 0, 1, 1, 0, 88.4, 32
Flyout, 0, 1, 0, 0, 94.8, 27
Lineout, 0, 1, 0, 0, 83.6, 21
Lineout, 0, 1, 0, 0, 90.9, 24
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
