Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Bunt Groundout, 2, 1, 0, 0, 38.4, -53
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 49.4, -18
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 48.5, -37
Forceout, 2, 0, 0, 0, 40.3, -35
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Bunt Groundout, 0, 1, 0, 0, 44.7, 11
