Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 1, 2, 77.7, 41
Single, 1, 1, 0, 1, 99.9, 5
Lineout, 1, 0, 1, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 1, 107.0, 7
Double, 2, 1, 1, 0, 96.0, 21
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 1, 87.3, 58
Flyout, 3, 1, 0, 0, 95.9, 49
Pop Out, 1, 0, 0, 0, 87.2, 61
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 78.8, -1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 75.6, 9
Single, 1, 0, 0, 0, 102.6, -24
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 101.2, -8
Lineout, 1, 0, 0, 0, 107.9, 7
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 62.9, 25
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 3, 107.0, 32
Groundout, 2, 1, 0, 0, 104.1, 1
Flyout, 3, 2, 0, 0, 99.4, 37
Strikeout, 3, 2, 1, 0, None, None
Sac Fly, 1, 0, 0, 1, 107.4, 15
Groundout, 3, 1, 0, 0, 103.6, -7
Groundout, 0, 0, 0, 0, 73.0, -36
Groundout, 1, 0, 0, 0, 48.2, -49
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 83.6, -18
Lineout, 0, 1, 1, 0, 99.4, 16
Flyout, 1, 1, 0, 0, 93.7, 39
GIDP, 1, 0, 0, 1, 107.3, 3
Groundout, 1, 0, 0, 2, 104.7, None
Flyout, 2, 1, 1, 0, 83.8, 50
Double, 0, 0, 0, 0, 102.2, 15
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 76.9, 47
Single, 0, 1, 0, 0, 76.6, 13
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 1, 0, 70.1, 5
Single, 3, 2, 0, 0, 99.4, 15
Single, 1, 0, 1, 0, 111.1, 8
Pop Out, 2, 0, 1, 0, 81.9, 59
Single, 0, 1, 0, 0, 71.2, 27
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 106.7, 36
Groundout, 3, 1, 0, 0, 106.3, -9
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 106.3, -6
Lineout, 2, 1, 0, 1, 97.4, 18
Groundout, 1, 0, 0, 0, 70.8, -32
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 2, None, None
Walk, 4, 0, 2, 1, None, None
Flyout, 1, 1, 1, 0, 79.2, 43
Groundout, 1, 1, 0, 0, 89.7, -1
Home Run, 2, 0, 1, 1, 101.7, 26
Double, 1, 1, 0, 0, 111.3, 14
Home Run, 1, 1, 0, 2, 100.4, 36
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 1, 3, 102.5, 4
Flyout, 1, 0, 0, 1, 77.9, 30
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 81.5, 66
Flyout, 2, 1, 0, 1, 83.7, 46
Groundout, 2, 1, 1, 0, 94.1, -15
Single, 2, 0, 1, 3, 106.4, 1
Single, 0, 1, 0, 0, 109.7, 2
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 104.4, -4
Home Run, 1, 0, 1, 0, 104.5, 25
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 1, 0, 0, 95.8, -31
Single, 1, 0, 0, 0, 105.5, 1
Strikeout, 3, 1, 0, 2, None, None
Sac Fly, 3, 0, 2, 0, 91.6, 32
Groundout, 3, 1, 0, 0, 88.9, -15
Single, 3, 1, 1, 3, 107.9, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 87.8, -26
Lineout, 2, 1, 0, 0, 107.1, 13
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 1, 0, 0, 103.7, 26
Groundout, 0, 0, 0, 0, 96.6, -16
Groundout, 1, 0, 1, 0, 85.0, None
Home Run, 1, 1, 0, 1, 97.9, 25
Single, 3, 1, 0, 1, 66.3, 36
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.1, 51
Home Run, 2, 0, 0, 0, 109.9, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 98.7, -19
Groundout, 0, 1, 0, 0, 87.1, -38
Lineout, 1, 2, 0, 2, 97.8, 17
Flyout, 2, 1, 1, 0, 99.8, 36
Flyout, 2, 1, 1, 0, 98.2, 29
Lineout, 2, 1, 0, 0, 106.8, 8
Groundout, 3, 1, 0, 2, None, None
Home Run, 1, 1, 0, 0, 105.5, 26
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 95.0, 20
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 110.9, None
Groundout, 3, 1, 0, 0, 98.2, -6
Pop Out, 1, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 111.1, 11
Groundout, 0, 0, 0, 1, 81.8, -23
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 106.4, -3
Intent Walk, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 106.4, 23
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 3, 93.7, -17
Flyout, 2, 0, 2, 0, 82.3, 26
Home Run, 3, 2, 0, 0, 102.6, 27
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 1, 86.9, 12
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 2, 0, 0, 96.5, -27
Single, 2, 0, 1, 0, 71.1, 21
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 101.4, 18
Groundout, 0, 0, 1, 0, 106.6, -4
Field Error, 0, 0, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 113.0, 11
Groundout, 0, 0, 0, 1, 88.3, 1
Groundout, 1, 0, 0, 0, None, None
Forceout, 1, 1, 1, 0, 95.7, -11
Lineout, 1, 0, 0, 0, 102.9, 16
Flyout, 1, 1, 0, 1, 80.7, 31
Groundout, 0, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 0, 0, 2, 112.1, 6
Flyout, 0, 1, 0, 0, 94.0, 39
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 87.6, 46
Forceout, 0, 0, 0, 0, 91.4, -6
Groundout, 3, 0, 1, 1, 102.8, -12
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.1, -33
Double, 2, 0, 0, 0, 105.2, 20
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 74.9, -39
Flyout, 1, 2, 0, 0, 96.5, 34
Single, 0, 1, 0, 0, 102.6, -18
Lineout, 0, 1, 0, 0, 106.1, 10
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 1, 66.8, 60
Flyout, 3, 1, 0, 0, 95.0, 40
Lineout, 2, 0, 0, 0, 106.6, 17
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 67.2, 23
Groundout, 2, 2, 0, 0, 102.8, -11
Flyout, 0, 0, 0, 0, 87.1, 43
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 83.1, 3
Single, 1, 2, 0, 0, 104.7, -1
Flyout, 2, 1, 0, 1, 90.8, 45
Home Run, 1, 0, 0, 0, 99.7, 31
Groundout, 0, 0, 0, 0, 96.3, -6
Groundout, 2, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 93.9, 27
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 96.2, None
Single, 0, 1, 0, 1, 107.5, 3
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 1, 92.8, 9
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 97.4, -16
Flyout, 1, 1, 1, 0, 97.6, 25
Single, 2, 1, 0, 2, 102.5, 2
GIDP, 1, 0, 0, 1, 107.0, -29
Forceout, 0, 1, 0, 0, 60.5, -17
Strikeout, 2, 1, 1, 2, None, None
Home Run, 2, 0, 1, 0, 114.1, 21
Single, 0, 1, 0, 0, 105.5, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 0, 1, 95.2, -16
Walk, 4, 0, 0, 1, None, None
Double, 1, 1, 0, 0, 105.9, 17
Groundout, 2, 1, 1, 0, 97.3, -26
Home Run, 0, 1, 0, 0, 106.9, 25
Flyout, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 108.7, -6
Home Run, 0, 1, 0, 0, 103.8, 27
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 1, 0, 108.4, 16
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 2, 1, 111.9, 20
Double, 1, 1, 0, 1, 84.8, 18
