Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 69.9, -16
Single, 0, 1, 1, 0, 88.5, 11
Single, 0, 1, 0, 0, 106.5, 11
Lineout, 0, 0, 2, 0, 85.0, 31
Groundout, 2, 0, 0, 0, 69.9, -16
Single, 0, 1, 1, 0, 88.5, 11
Single, 0, 1, 0, 0, 106.5, 11
Lineout, 0, 0, 2, 0, 85.0, 31
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, 91.9, 2
Strikeout, 2, 1, 1, 1, None, None
Field Error, 3, 0, 0, 2, 92.7, -17
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 1, 0, 102.7, -4
Double, 1, 1, 1, 1, 90.2, 22
Single, 1, 0, 1, 1, 104.3, -1
Groundout, 2, 1, 0, 1, None, None
Single, 1, 1, 1, 0, 106.2, 5
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 95.6, 20
Single, 0, 1, 0, 0, 75.9, -9
Lineout, 1, 1, 1, 1, 97.9, 24
Lineout, 1, 1, 0, 0, 86.7, 19
Groundout, 0, 1, 0, 0, 95.6, 1
Flyout, 3, 1, 0, 1, 99.7, 21
Lineout, 0, 0, 0, 0, 83.6, 22
Single, 1, 0, 1, 0, 73.2, 30
Home Run, 0, 1, 0, 0, 103.7, 28
Pop Out, 3, 0, 0, 1, None, None
Groundout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 96.5, -10
Forceout, 0, 0, 0, 0, None, None
Field Error, 0, 2, 0, 1, 88.3, -10
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 105.7, None
Single, 2, 0, 0, 1, 106.5, -14
Groundout, 2, 2, 0, 0, 62.6, -53
Flyout, 2, 0, 0, 0, 81.1, 40
Flyout, 1, 0, 0, 0, 91.6, 33
Groundout, 2, 0, 0, 0, 99.6, -21
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 72.1, 28
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 101.9, -11
Sac Bunt, 0, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 107.1, 14
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 102.0, 10
Lineout, 0, 0, 0, 1, 97.3, 7
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 102.8, 11
Double, 0, 1, 0, 1, 88.7, 23
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 88.9, -12
