Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 99.9, 17
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 65.6, -22
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 97.6, -12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Triple, 0, 1, 0, 1, 99.9, 30
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 97.1, -7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Lineout, 1, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 2, 0, 1, 100.7, 31
Flyout, 1, 1, 0, 0, 96.6, 54
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
