Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 1, 0, 2, 1, 90.1, -4
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 108.1, None
Groundout, 1, 1, 1, 0, 80.6, -26
Single, 0, 1, 0, 1, 78.5, 15
Pop Out, 0, 0, 0, 0, 84.1, 66
Pop Out, 1, 0, 0, 1, 79.6, 64
Walk, 4, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 78.0, 14
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 59.3, 86
Single, 1, 0, 0, 1, 96.2, -4
Forceout, 2, 0, 0, 2, 93.2, -5
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Single, 2, 0, 0, 1, 102.1, 9
Flyout, 0, 0, 0, 0, 100.4, 40
Flyout, 1, 0, 0, 1, 84.0, 37
Pop Out, 2, 0, 0, 0, 87.6, 66
Groundout, 3, 1, 1, 4, 76.1, -7
Single, 2, 2, 0, 0, 103.8, -24
Lineout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 78.0, 55
Single, 1, 1, 1, 0, 48.0, 13
Single, 2, 0, 0, 4, 81.4, 15
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 96.4, 35
Groundout, 1, 0, 1, 0, 85.0, -24
Lineout, 3, 1, 0, 1, 93.7, 22
Flyout, 1, 1, 0, 0, 83.2, 60
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 1, 0, 64.1, 52
Flyout, 2, 0, 1, 3, 81.1, 32
Field Error, 3, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Pop Out, 1, 0, 0, 4, None, None
Pop Out, 2, 1, 0, 1, 75.0, 58
Double, 0, 0, 0, 0, 100.5, 7
Groundout, 1, 0, 0, 0, 102.7, -1
Flyout, 0, 1, 0, 0, 96.0, 36
Double, 0, 0, 0, 0, 99.7, 14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 91.4, 54
Flyout, 1, 0, 2, 0, 92.2, 51
Single, 1, 1, 0, 0, 103.3, 7
