Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 77.0, -70
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 1, 54.3, -43
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 58.5, -62
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 87.7, 10
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 0, 0, 83.3, 11
Groundout, 0, 1, 0, 1, 67.4, 3
Single, 3, 1, 1, 1, 96.0, -7
Groundout, 0, 0, 0, 1, 71.1, -26
Flyout, 1, 0, 0, 0, 91.0, 55
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 102.1, -27
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 101.7, 27
Flyout, 2, 0, 1, 1, 73.9, 48
Flyout, 0, 0, 0, 0, 85.3, 47
Single, 1, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.5, 31
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 104.4, -5
Flyout, 1, 1, 0, 0, 94.4, 26
Forceout, 1, 0, 0, 0, 92.7, -25
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 1, 1, 0, 0, 90.1, 28
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 80.3, -23
Forceout, 2, 0, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 101.9, -9
Flyout, 3, 1, 0, 2, 91.3, 31
Single, 0, 0, 1, 0, 48.6, -5
Groundout, 2, 0, 1, 0, 60.7, -61
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 3, 0, 0, 0, 103.0, 1
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 1, 1, 80.6, 16
Home Run, 1, 0, 0, 0, 106.9, 31
Pop Out, 2, 1, 0, 0, 69.2, 57
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 2, 0, 0, 71.8, 26
Double, 3, 0, 0, 1, 103.3, 27
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 101.9, 29
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 0, 1, 0, 98.2, -20
Lineout, 0, 2, 0, 0, 88.2, 25
Flyout, 2, 0, 1, 0, 89.1, 53
Home Run, 0, 0, 0, 0, 104.7, 20
Double, 0, 0, 0, 0, 107.8, 14
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 1, 0, 76.3, -8
