Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 1, 0, 101.3, 21
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 92.4, 63
Double, 1, 1, 0, 1, 106.4, 16
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 66.8, 41
Groundout, 2, 0, 0, 0, 82.8, -21
Double, 1, 0, 1, 0, 88.7, 5
Pop Out, 2, 1, 0, 1, 95.5, 70
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 2, 0, 91.6, 42
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 77.0, 25
Strikeout, 2, 0, 1, 4, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 2, 99.0, 2
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 81.6, 16
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 1, 107.6, 3
Strikeout, 3, 1, 2, 1, None, None
Flyout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Forceout, 0, 1, 0, 2, 99.6, -20
Flyout, 2, 1, 1, 0, 97.3, 33
Pop Out, 2, 1, 0, 2, 76.6, 60
Lineout, 0, 1, 0, 0, 93.7, 16
Double, 1, 0, 0, 0, 84.9, 57
Groundout, 0, 0, 0, 1, 97.1, -24
Home Run, 2, 1, 0, 0, 102.6, 25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 109.9, 4
Strikeout, 2, 1, 2, 2, None, None
Double, 0, 0, 0, 0, 89.7, 18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 82.0, 12
Double, 0, 0, 0, 0, 107.2, 19
Flyout, 0, 0, 0, 0, 75.4, 39
Single, 1, 0, 0, 0, 105.0, 10
Flyout, 2, 0, 2, 1, 98.6, 31
Single, 3, 1, 0, 1, 66.6, 28
Groundout, 1, 0, 2, 1, 77.3, 3
Groundout, 0, 1, 0, 0, 58.4, -41
Home Run, 0, 0, 0, 0, 110.5, 21
Groundout, 2, 1, 1, 0, 72.5, 3
Double, 1, 0, 0, 0, 99.7, 28
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 98.5, 54
Triple Play, 0, 0, 0, 1, 102.0, 13
Groundout, 1, 0, 0, 0, 102.6, -1
Groundout, 2, 0, 1, 0, 95.3, -25
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Forceout, 2, 0, 0, 0, 112.5, 6
Groundout, 2, 1, 1, 2, 77.0, -3
Single, 2, 0, 0, 0, 92.5, 21
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 2, 1, 0, 0, 91.7, 56
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 1, 0, 83.4, 9
