Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 95.2, -2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 2, 3, 88.7, -16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 1, 0, 0, 85.8, -34
Groundout, 3, 0, 1, 2, 103.8, -16
Single, 0, 0, 1, 0, 97.8, -18
Flyout, 0, 0, 0, 0, 95.2, 34
Single, 1, 2, 0, 1, 82.3, -14
Single, 2, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 78.1, 41
Single, 0, 0, 0, 0, 93.7, 11
Groundout, 2, 0, 0, 0, 76.7, -26
Groundout, 0, 0, 0, 0, 73.0, -47
Double, 1, 0, 0, 0, 97.3, 19
Strikeout, 2, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 92.1, 20
Groundout, 1, 0, 1, 2, 95.1, -32
Groundout, 0, 0, 0, 0, 100.4, -4
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 64.8, -65
Flyout, 1, 0, 0, 0, 85.7, 42
Forceout, 0, 0, 0, 1, 95.3, -4
Single, 3, 1, 0, 0, 98.3, -3
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 70.0, 26
Strikeout, 0, 2, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 3, 87.8, 23
Strikeout, 1, 1, 2, 0, None, None
