Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 3, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 82.6, 63
Flyout, 3, 0, 0, 4, 81.9, 45
Single, 3, 1, 0, 2, 104.1, -9
Flyout, 0, 1, 0, 0, 93.1, 55
Flyout, 0, 0, 0, 0, 96.4, 39
Double, 1, 1, 0, 0, 106.0, 2
Groundout, 0, 0, 0, 0, 83.6, 5
Flyout, 1, 0, 0, 0, 86.2, 37
Flyout, 2, 0, 0, 1, 97.0, 30
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, 83.0, -11
Groundout, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 84.2, -20
Groundout, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Pop Out, 3, 1, 1, 0, 82.0, 56
Pop Out, 1, 1, 1, 0, 70.9, 86
Home Run, 2, 1, 0, 0, 100.3, 24
Groundout, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.8, 42
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 1, 85.0, -23
Groundout, 1, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 87.2, 55
Flyout, 3, 0, 0, 2, 102.3, 23
Single, 0, 1, 0, 0, 73.6, 12
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 93.1, 34
Single, 1, 1, 1, 0, 105.9, 9
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 1, 1, 0, 104.5, 27
Single, 3, 1, 0, 0, 98.9, 13
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 95.9, 1
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 1, 0, 94.0, 8
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 1, 5, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 2, 0, 106.2, 25
Triple, 1, 1, 0, 0, 105.6, 17
Groundout, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 104.1, 6
Pop Out, 2, 0, 0, 0, 84.8, 71
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 1, 103.3, 14
Single, 1, 1, 0, 1, 81.5, 11
Flyout, 0, 0, 0, 0, 91.7, 25
Flyout, 0, 0, 0, 1, 87.6, 45
Walk, 4, 1, 0, 0, None, None
