Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 86.4, 29
Hit By Pitch, 1, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 81.9, 23
Home Run, 3, 0, 0, 1, 106.3, 27
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 84.5, -13
Single, 1, 1, 0, 1, 78.5, 15
Single, 3, 1, 0, 0, 78.9, 20
Pop Out, 3, 1, 0, 1, 99.1, 65
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 2, 2, 0, 0, 107.0, 30
Flyout, 2, 2, 0, 0, 84.9, 32
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 2, 0, 0, 1, 82.8, -3
Groundout, 1, 1, 0, 0, 84.0, -31
Triple, 2, 0, 0, 1, 107.6, 19
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Lineout, 1, 1, 0, 0, 103.2, 20
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 1, 0, 89.9, 31
Flyout, 1, 0, 0, 0, 80.0, 28
Flyout, 1, 0, 0, 0, 94.7, 43
Pop Out, 2, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 107.9, 12
