Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 82.3, 65
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 94.9, -9
Hit By Pitch, 0, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 68.0, 16
Groundout, 0, 0, 0, 0, 69.9, 1
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 86.5, 26
Groundout, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 93.1, 17
Forceout, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 65.8, 43
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 93.6, 14
Flyout, 1, 0, 0, 0, 82.2, 33
Flyout, 0, 1, 0, 0, 90.8, 37
Groundout, 1, 0, 2, 1, 93.3, -3
Double, 0, 1, 1, 0, 88.4, 11
Groundout, 2, 0, 1, 0, 94.2, -20
Groundout, 1, 1, 1, 1, 69.0, 11
Lineout, 3, 1, 0, 1, 93.5, 7
Sac Fly, 1, 0, 0, 0, 90.1, 46
Sac Fly, 1, 0, 0, 3, 95.6, 36
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 1, 78.6, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Single, 2, 1, 0, 0, 74.3, -14
Forceout, 0, 0, 0, 1, 87.5, 4
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 2, 80.7, 42
Lineout, 2, 0, 1, 3, 97.0, 21
Sac Fly, 0, 0, 0, 0, 86.9, 26
Groundout, 2, 0, 0, 1, 94.5, -6
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 96.8, 17
Flyout, 1, 0, 0, 0, 86.0, 38
Pop Out, 0, 1, 0, 0, 68.5, 50
Groundout, 0, 1, 0, 0, 56.4, -43
Forceout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 96.5, 32
Flyout, 0, 0, 0, 0, 81.4, 28
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 82.7, -11
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, 83.0, -10
Single, 3, 0, 0, 0, 92.9, -4
Flyout, 0, 0, 0, 0, 92.5, 31
Lineout, 3, 2, 0, 2, 99.1, 22
Forceout, 0, 0, 0, 0, 83.8, -19
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 95.3, 21
Double, 3, 0, 0, 1, 101.2, 22
Groundout, 0, 1, 0, 0, 73.1, -12
Strikeout, 3, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 95.1, -1
Groundout, 2, 0, 0, 2, 73.2, -32
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 96.3, -4
Flyout, 1, 0, 0, 1, 92.9, 35
Groundout, 1, 1, 0, 0, 90.2, -29
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 99.2, 19
Double, 0, 1, 0, 0, 77.6, -16
Flyout, 0, 0, 0, 0, 97.0, 39
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 103.4, 19
Groundout, 2, 0, 0, 1, 92.4, -10
Pop Out, 0, 1, 0, 0, 67.7, 84
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
