Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 84.2, 18
Single, 0, 0, 0, 1, 93.8, -15
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 84.2, 18
Double, 0, 0, 0, 0, 98.7, 23
Triple, 3, 0, 1, 0, 100.3, 25
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 84.3, -10
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 3, 1, 0, 1, None, None
Forceout, 0, 0, 1, 0, None, None
Strikeout, 0, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 0, 0, 4, 77.6, 41
Strikeout, 3, 1, 2, 1, None, None
Strikeout Double Play, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, None, None
